# Prefinal LMC YSG candidates with all available photometry (2MASS; MCPS; APASS; SMASH; SWIFT) and SIMBAD crossmatch info.
# Does not include 'final' YSGS
ra,dec,2MASS,Jmag_2MASS,e_Jmag_2MASS,Hmag_2MASS,e_Hmag_2MASS,Kmag_2MASS,e_Kmag_2MASS,Qflg_1,Rflg_1,Bflg_1,Cflg_1,Xflg_1,Aflg_1,J_org_1,K_org_1,SOURCE_ID_1,ra_2_1,dec_2_1,parallax_1,pmra_1,pmdec_1,pm_1,ra_error_1,dec_error_1,parallax_error_1,parallax_over_error_1,pmra_error_1,pmdec_error_1,astrometric_gof_al_1,astrometric_chi2_al_1,astrometric_excess_noise_1,astrometric_excess_noise_sig_1,ruwe_1,astrometric_params_solved_1,astrometric_sigma5d_max_1,duplicated_source_1,phot_g_mean_mag_1,phot_bp_mean_mag_1,phot_rp_mean_mag_1,phot_g_mean_flux_1,phot_bp_mean_flux_1,phot_rp_mean_flux_1,phot_g_mean_flux_error_1,phot_g_mean_flux_over_error_1,phot_bp_mean_flux_error_1,phot_bp_mean_flux_over_error_1,phot_rp_mean_flux_error_1,phot_rp_mean_flux_over_error_1,phot_bp_rp_excess_factor_1,phot_proc_mode_1,bp_rp_1,bp_g_1,g_rp_1,Umag_MCPS,Bmag_MCPS,Vmag_MCPS,Imag_MCPS,e_Umag_MCPS,e_Bmag_MCPS,e_Vmag_MCPS,e_Imag_MCPS,ra_2,dec_2,RAJ2000,DEJ2000,Bmag_APASS,e_Bmag_APASS,Vmag_APASS,e_Vmag_APASS,gmag_APASS,e_gmag_APASS,rmag_APASS,e_rmag_APASS,imag_APASS,e_imag_APASS,Separation_1,ra_2a,dec_2a,main_id,ra_x,dec_x,coo_err_maj,coo_err_min,coo_err_angle,otype,nbref,ra_sexa,dec_sexa,coo_qual,coo_bibcode,main_type,other_types,radvel,radvel_err,redshift,redshift_err,sp_type,morph_type,plx,plx_err,pmra,pmdec,pm_err_maj,pm_err_min,pm_err_pa,size_maj,size_min,size_angle,B,V,R_x,J,H,K,u,g,r_xa,i,z,angDist,Separation
84.692281,-69.104744,05384614-6906170,13.019431085043989,0.072,13.21,0.31,12.980454545454544,0.177,ADC,222,111,ccc,2,0,13.1,13.015,4657685534828283904,84.6924297107696,-69.1048520653886,0.0060028523953091,1.7129990314214063,0.9105182521267096,1.9399508237838743,0.0216678660362958,0.0223084185272455,0.0224891044199466,0.2669226825237274,0.0306934881955385,0.0296194963157176,9.876564025878906,890.0576171875,0.1833886504173278,15.837403297424316,1.4515554904937744,31,0.0440104119479656,False,13.761148452758787,13.629176139831545,13.444555282592772,58950.48620461011,48277.68617767047,33215.13981382417,40.50459671020508,1455.40234375,512.0620727539062,94.28092193603516,311.6833190917969,106.56694793701172,1.3823944330215454,0,0.1846208572387695,-0.1319723129272461,0.3165931701660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84.690442,-69.106178,05384570-6906222,11.500431085043989,0.038,11.478,0.035,11.333454545454543,0.03,AAA,222,111,000,2,0,11.581,11.368,4657679659311713024,84.69038530003877,-69.10626644364724,-0.1463128227436566,1.6653767932459864,0.782212736314432,1.839928388595581,0.0283210128545761,0.0292868688702583,0.0294811483472585,-4.962928295135498,0.0400912724435329,0.0382721982896328,20.611713409423828,2352.449462890625,0.3085418343544006,79.27205657958984,1.9705432653427124,31,0.056470587849617,False,12.40804672241211,12.439766883850098,12.022953033447266,204987.8171545386,144381.05459047377,123020.4104440366,168.30052185058594,1217.98681640625,1474.913818359375,97.89118194580078,1019.9158935546876,120.61819458007812,1.304474949836731,0,0.416813850402832,0.0317201614379882,0.3850936889648437,11.233,12.094,11.996,10.066,0.04,0.04,0.04,0.071,84.690442,-69.106178,84.6904439,-69.1062445,,,,,,,,,,,0.6152198381559907,84.690442,-69.106178,CPD-69   457,84.6904439,-69.1062445,0.017,0.017,90.0,s*b,24.0,05 38 45.70654,-69 06 22.4802,B,2012yCat.1322....0Z,BlueSG,*|Be?|IR|MIR|NIR|s*b|X,293.1,1.5,0.0009782,5e-06,B0.5Ia,,,,1.8,-4.4,3.0,2.8,90.0,,,,12.094,11.996,12.419,11.581,11.478,11.368,,,,,,0.239412,0.0
84.769867,-69.069397,05390476-6904098,12.256431085043989,0.029,12.18,0.037,12.039454545454545,0.037,AAA,222,111,000,2,0,12.337,12.074,4657685805374694528,84.76990463242844,-69.06941851493883,-0.0030182153080458,1.7207319343460368,0.5601611157572861,1.8096128702163696,0.0370725616812706,0.0387650392949581,0.0377746932208538,-0.0799004584550857,0.0505712330341339,0.0575538165867328,30.76565742492676,3653.987060546875,0.3873168528079986,93.09059143066406,2.545687437057495,31,0.0822176039218902,False,12.995102882385254,13.094725608825684,12.674598693847656,119372.82009933631,78981.70709876645,67502.32370731863,219.3229217529297,544.27880859375,319.0096740722656,247.58404541015625,284.8045349121094,237.0128173828125,1.2271137237548828,0,0.4201269149780273,0.0996227264404296,0.3205041885375976,12.403,13.154,12.756,,0.03,0.02,0.02,,84.769867,-69.069397,84.7699027,-69.0694367,12.983,0.01,12.599,0.01,12.626,0.03,12.58,0.04,,,0.2373948694212767,84.769867,-69.069397,W61  7-29,84.7698832245,-69.0694210045,0.0,0.0,90.0,s*b,18.0,05 39 04.77197,-69 04 09.9156,A,2020yCat.1350....0G,BlueSG,*|IR|MIR|NIR|s*b,267.3,1.4,0.000892,4.7e-06,B1Ia,,,,1.721,0.56,0.051,0.058,90.0,,,,13.154,12.756,,12.337,12.18,12.074,,,,,,0.0889,0.0
81.973408,-69.032906,05275361-6901584,10.320431085043989,0.026,10.377,0.032,10.194454545454544,0.024,AAA,222,111,000,0,0,10.401,10.229,4658106166793166464,81.97339474205047,-69.03290557679532,0.0011262320026323,1.799635468719547,0.9438490453585334,2.0321266651153564,0.0138844484463334,0.0130139533430337,0.0148276463150978,0.0759548768401146,0.0199590977281332,0.0199908800423145,-7.594305992126465,494.6204833984375,0.0871435925364494,5.486677169799805,0.6948302388191223,31,0.0308522693812847,False,10.7462739944458,10.8030366897583,10.59286117553711,947190.3900795795,651932.0931337374,459212.6318630623,1835.9786376953125,515.9049072265625,3995.83544921875,163.15289306640625,2866.837158203125,160.18092346191406,1.173095464706421,0,0.2101755142211914,0.0567626953125,0.1534128189086914,,,,,,,,,,,,,,,,,,,,,,,,81.973408,-69.032906,CD-69   312,81.9733723897,-69.0329097717,0.0,0.0,90.0,*,15.0,05 27 53.60937,-69 01 58.4752,A,2020yCat.1350....0G,Star,*|MIR|NIR,239.14,0.093,0.000798,3e-07,B5:I,,0.0011,0.0148,1.8,0.944,0.02,0.02,90.0,,,,10.92,10.81,,10.401,10.377,10.229,,,,,,0.04784,0.0
81.963349,-69.015373,05275120-6900553,9.901431085043988,0.024,9.839,0.021,9.749454545454546,0.019,AAA,222,111,000,0,0,9.982,9.784,4658106269873047296,81.96337133881828,-69.01537656294357,-0.0095171801281184,1.7173154595014135,0.5637231392359732,1.807472348213196,0.0132231106981635,0.0126032689586281,0.0132280997931957,-0.7194669246673584,0.0193472132086753,0.0180461257696151,-3.877682685852051,452.7913513183594,0.0673221349716186,3.184506893157959,0.8352002501487732,31,0.0285990089178085,True,10.669148445129396,10.83335304260254,10.364505767822266,1016921.0141731435,633980.0987516084,566703.7035889372,773.84375,1314.11669921875,1240.275634765625,511.16064453125,1005.7403564453124,563.4691772460938,1.1807050704956057,0,0.4688472747802734,0.1642045974731445,0.3046426773071289,,,,,,,,,,,,,,,,,,,,,,,,81.963349,-69.015373,CD-69   310,81.9633500259,-69.0153790684,0.0,0.0,90.0,*,26.0,05 27 51.20401,-69 00 55.3646,A,2020yCat.1350....0G,Star,*|MIR|NIR,261.277,0.071,0.0008719,2e-07,F2I,,0.18,0.67,1.717,0.564,0.019,0.018,90.0,,,,10.96,10.7,,9.982,9.839,9.784,,,,,,0.021886,0.0
81.967294,-69.006363,05275215-6900229,9.42543108504399,0.022,9.303,0.021,9.101454545454544,0.021,AAA,222,111,000,0,0,9.506,9.136,4658481581241701504,81.96729576532088,-69.00638613516652,0.0127625781910879,1.7130371548737606,0.5159768098726163,1.789057970046997,0.0117228804156184,0.0114604998379945,0.0114603154361248,1.1136324405670166,0.017564445734024,0.0169785432517528,-7.127562046051025,275.09027099609375,0.0,0.0,0.7053250670433044,31,0.0267701782286167,False,10.579837799072266,10.90879726409912,10.089265823364258,1104108.2362510068,591422.6791397716,730217.0704480226,1967.7774658203125,561.0940551757812,3600.8291015625,164.24624633789062,3043.732421875,239.9084320068359,1.1970200538635254,0,0.8195314407348633,0.3289594650268554,0.4905719757080078,,,,,,,,,,,,,,,,,,,,,,,,81.967294,-69.006363,TYC 9162-543-1,81.9672745142,-69.0063884284,0.0,0.0,90.0,*,3.0,05 27 52.14588,-69 00 22.9983,A,2020yCat.1350....0G,Star,*|NIR,,,,,,,0.0128,0.0115,1.713,0.516,0.018,0.017,90.0,,,,11.32,10.68,,9.506,9.303,9.136,,,,,,0.094929,0.0
82.714471,-69.049652,05305147-6902587,9.70043108504399,0.023,9.665,0.025,9.469454545454544,0.025,AAA,222,111,000,0,0,9.781,9.504,4658431553453824256,82.71450031076706,-69.04960624192364,-0.0144576745497626,1.7200933230843236,0.511668396177928,1.7945822477340698,0.0157585144042968,0.0174961015582084,0.0166636072099208,-0.8676197528839111,0.0252610836178064,0.0273358561098575,-3.4424166679382324,524.0307006835938,0.1232735514640808,9.915934562683104,0.8476075530052185,31,0.0378672070801258,True,10.550195693969728,10.66643524169922,10.303777694702148,1134667.1395961745,739337.5818338279,599303.7311316835,3305.371826171875,343.27972412109375,6230.14892578125,118.67092895507812,6083.1669921875,98.51837921142578,1.179765701293945,0,0.3626575469970703,0.1162395477294921,0.2464179992675781,,,,,,,,,,,,,,,,,,,,,,,,82.714471,-69.049652,HD 269662,82.7144789301,-69.049608516,0.0,0.0,90.0,sg*,112.0,05 30 51.47494,-69 02 58.5907,A,2020yCat.1350....0G,Supergiant,*|**|Em*|EmO|MIR|NIR|sg*|V*,262.95,5.18,0.0008775,1.73e-05,A0Ia,,0.0318,0.0486,1.72,0.512,0.025,0.027,90.0,,,,10.52,10.28,10.4,9.781,9.665,9.504,,,,10.47,,0.156875,0.0
83.600928,-69.008636,05342422-6900310,11.77143108504399,0.026,11.765,0.028,11.646454545454544,0.023,AAA,222,111,000,0,0,11.852,11.681,4658446152012708224,83.60096420700955,-69.00863697894977,-0.0305524893402238,1.832156931608757,0.4966960654903632,1.8982902765274048,0.015148414298892,0.0143985962495207,0.0158557817339897,-1.926898956298828,0.0198354925960302,0.0200847741216421,-1.5300285816192627,791.8866577148438,0.1367315649986267,17.138765335083008,0.9392093420028688,31,0.0294109992682933,False,12.201343536376951,12.281286239624023,12.018548011779783,247975.77356097603,167071.4361515271,123520.45421227702,205.8897399902344,1204.4105224609375,458.2981872558594,364.5474548339844,254.6298370361328,485.0981140136719,1.171855926513672,0,0.2627382278442383,0.0799427032470703,0.1827955245971679,,,,,,,,,,,,,,,,,,,,,,,,83.600928,-69.008636,SK -69  190,83.6009414759,-69.0086391865,0.0,0.0,90.0,*,17.0,05 34 24.22595,-69 00 31.1011,A,2020yCat.1350....0G,Star,*|MIR|NIR,258.4,,0.0008623,,A3I,,,,1.832,0.497,0.02,0.02,90.0,,,,12.39,12.25,12.67,11.852,11.765,11.681,,,,,,0.020823,0.0
84.015786,-69.025024,05360378-6901300,11.70043108504399,0.023,11.669,0.026,11.574454545454545,0.026,AAA,222,111,000,0,0,11.781,11.609,4657696250732265856,84.01582218946673,-69.02502781358577,-0.0396868187448403,1.7510362847548877,0.6149347264213798,1.855875253677368,0.0119256498292088,0.0116513082757592,0.0121290124952793,-3.272056818008423,0.0163623355329036,0.0142293302342295,-2.979865074157715,398.6763610839844,0.0542684867978096,2.519115447998047,0.8779624104499817,31,0.0237840842455625,False,12.518449783325195,12.688844680786133,12.181042671203612,185168.44056439013,114783.39445990734,106350.85471861414,257.1380615234375,720.1129150390625,456.7388610839844,251.3107757568359,451.3763427734375,235.61459350585935,1.194232940673828,0,0.5078020095825195,0.1703948974609375,0.337407112121582,12.313,13.004,12.706,10.428,0.01,0.01,0.01,0.133,84.015786,-69.025024,84.015808,-69.0250387,12.924,0.04,12.572,0.03,12.703,0.02,12.524,0.03,12.51,0.02,0.3211903667065189,84.015786,-69.025024,W61 27-27,84.0158004485,-69.0250305466,0.0,0.0,90.0,*,17.0,05 36 03.79211,-69 01 30.1100,A,2020yCat.1350....0G,Star,*|MIR|NIR,288.5,,0.0009628,,B1.5I,,,,1.751,0.615,0.016,0.014,90.0,,,,13.004,12.706,12.42,11.781,11.669,11.609,,,,,,0.030035,0.0
84.551407,-69.01593,05381233-6900573,12.044431085043987,0.027,12.112,0.035,11.946454545454545,0.035,AAA,222,111,000,0,0,12.125,11.981,4657687115375913728,84.55141226230087,-69.01591952781557,0.0048768711206598,1.763048388615938,0.7162999056938977,1.9030042886734009,0.0217657256871461,0.021805390715599,0.0217750705778598,0.2239657938480377,0.0256627257913351,0.027500431984663,3.3088619709014893,1336.56201171875,0.2154011577367782,41.54141998291016,1.1392920017242432,31,0.0396072268486022,False,12.309921264648438,12.34835433959961,12.20095157623291,224376.858420672,157063.40740399002,104418.49749798334,176.81980895996094,1268.9576416015625,348.6862487792969,450.443359375,219.00575256347656,476.7842712402344,1.1653692722320557,0,0.1474027633666992,0.0384330749511718,0.1089696884155273,,,,,,,,,,,,,,,,,,,,,,,,84.551407,-69.01593,TYC 9163-958-1,84.5513903813,-69.0159227114,0.0,0.0,90.0,s*b,10.0,05 38 12.33369,-69 00 57.3218,A,2020yCat.1350....0G,BlueSG,*|IR|NIR|s*b,285.0,2.2,0.0009511,7.3e-06,B5Ia,,0.0049,0.0218,1.763,0.716,0.026,0.028,90.0,,,,12.32,12.52,,12.125,12.112,11.981,,,,,,0.033875,0.0
84.722448,-69.033546,05385338-6902007,10.794431085043987,0.024,10.78,0.021,10.550454545454546,0.023,AAA,222,111,000,0,0,10.875,10.585,4657686222022977920,84.72243225484945,-69.03357797972245,0.0107252335781068,1.8098888604633496,0.9261373365294618,2.033083438873291,0.0202097408473491,0.0210000555962324,0.0225999373942613,0.4745691418647766,0.0272673852741718,0.0315428003668785,-5.3774309158325195,1490.7449951171875,0.2100092768669128,42.35885238647461,0.7863021492958069,31,0.0456801950931549,False,10.989646911621094,10.965497016906738,10.956296920776367,756986.2027412511,561329.7185763372,328578.6884231721,815.6929321289062,928.0283813476562,1870.4464111328125,300.10467529296875,1177.3272705078125,279.0886535644531,1.1755939722061155,0,0.009200096130371,-0.0241498947143554,0.0333499908447265,,,,,,,,,,,,,,,,,,,,,,,,84.722448,-69.033546,HD  38282,84.7224097745,-69.0335820959,0.0,0.0,90.0,WR*,190.0,05 38 53.37835,-69 02 00.8955,A,2020yCat.1350....0G,WolfRayet*,*|Em*|EmO|MIR|NIR|SB*|WR*|X,834.883,,0.0027888,,WN5/6h+WN6/7h,,0.0107,0.0226,1.81,0.926,0.027,0.032,90.0,,,,10.98,11.11,11.26,10.875,10.78,10.585,,10.93,11.16,11.3,,0.138962,0.0
81.969442,-68.985672,05275266-6859084,11.96043108504399,0.026,11.926,0.032,11.604454545454544,0.026,AAA,222,111,000,0,0,12.041,11.639,4658481718680657792,81.96944673083614,-68.9856884410254,-0.008404810325396,1.6971001774295178,0.6557593696409035,1.8193870782852173,0.0164284165948629,0.0155040966346859,0.0170182231813669,-0.4938712120056152,0.0251648016273975,0.0235951989889144,-3.860230684280395,568.5427856445312,0.1257127821445465,11.21437168121338,0.8353058695793152,31,0.0378014780580997,False,10.567465782165527,10.64095401763916,10.307586669921877,1116761.550902384,756894.0792774634,597205.2785403051,5624.1845703125,198.56417846679688,12003.7294921875,63.054908752441406,10114.609375,59.04383087158203,1.2125232219696045,0,0.3333673477172851,0.0734882354736328,0.2598791122436523,12.206,11.199,12.597,11.234,0.026,0.162,0.039,0.158,81.969442,-68.985672,81.9693939,-68.985705,10.818,0.01,10.735,0.01,,,,,,,0.2092061041073819,81.969442,-68.985672,HD 269582,81.9694256973,-68.9856913555,0.0,0.0,90.0,WR*,116.0,05 27 52.66217,-68 59 08.4889,A,2020yCat.1350....0G,WolfRayet*,*|Em*|EmO|MIR|NIR|Ro*|V*|V*?|WR*,-728.952,1.707,-0.0024286,5.7e-06,WN10h,,0.0443,0.0338,1.697,0.656,0.025,0.024,90.0,,,,10.818,11.093,12.7,12.041,11.93,11.639,,,,,,0.072789,0.0
81.939353,-68.985687,05274544-6859084,9.61143108504399,0.035,9.068,0.035,8.762454545454545,0.026,AAA,222,111,d00,0,0,9.692,8.797,4658481615578531200,81.93957046811758,-68.98573760937303,0.0001977814747676,1.9171957251667575,0.8768628758569744,2.1082048416137695,0.0423822775483131,0.0388897098600864,0.0423215664923191,0.0046733021736145,0.0606887452304363,0.0577276535332202,12.434419631958008,2505.470947265625,0.3991056382656097,93.78497314453124,1.6222233772277832,95,0.0845091640949249,False,12.45592975616455,,,196143.93138444575,,,545.392822265625,359.6379089355469,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,81.939353,-68.985687,HD 269578,81.939353,-68.985687,0.06,0.06,0.0,s*y,19.0,05 27 45.44472,-68 59 08.4732,C,2003yCat.2246....0C,YellowSG,*|**|IR|MIR|NIR|s*y,270.426,0.034,0.0009024,1e-07,F9Iab,,,,,,,,,,,,11.38,11.3,10.918,9.692,9.068,8.797,,,,,,0.0,0.0
82.091541,-68.996727,05282196-6859482,10.423431085043989,0.021,10.347,0.024,10.201454545454546,0.019,AAA,222,111,000,0,0,10.504,10.236,4658481409442931072,82.09154980708436,-68.99673989808521,-0.0082972879981536,1.7411112571176062,0.5028555582510112,1.8122726678848269,0.0140115525573492,0.0152547964826226,0.0143837062641978,-0.5768532752990723,0.0203967150300741,0.0216541513800621,-6.7465596199035645,525.1451416015625,0.0927116125822067,6.8333024978637695,0.7133589386940002,31,0.0332219153642654,False,11.340181350708008,11.546981811523438,10.97321891784668,548118.1108066221,328567.16551472736,323497.3744514449,313.6063537597656,1747.7901611328125,428.8719787597656,766.1194458007812,313.73345947265625,1031.1217041015625,1.1896424293518066,0,0.5737628936767578,0.2068004608154297,0.3669624328613281,,,,,,,,,,,,,,,,,,,,,,,,82.091541,-68.996727,W61 15-4,82.0915282172,-68.996742133,0.0,0.0,90.0,s*y,47.0,05 28 21.96677,-68 59 48.2717,A,2020yCat.1350....0G,YellowSG,*|MIR|NIR|s*y,272.539,0.093,0.0009095,3e-07,F5Ia,,0.0562,0.0361,1.741,0.503,0.02,0.022,90.0,,,,11.84,11.45,,10.504,10.347,10.236,,,,,,0.056921,0.0
82.218854,-68.991371,05285252-6859289,10.632431085043988,0.021,10.59,0.026,10.433454545454545,0.021,AAA,222,111,000,0,0,10.713,10.468,4658434920708422144,82.21887416076368,-68.99137413409333,-0.0600175824914592,1.713137202319429,0.4735978337641686,1.777395248413086,0.0136418053880333,0.0131010748445987,0.0138320242986083,-4.339030742645264,0.0206385664641857,0.0179425235837698,-7.809019565582275,467.18853759765625,0.0812884122133255,5.130692481994629,0.6756153106689453,31,0.0287684891372919,False,11.44926643371582,11.62244701385498,11.12705421447754,495724.1085765568,306505.489445623,280760.75814512087,606.9417724609375,816.7572631835938,1388.0621337890625,220.81539916992188,972.6343994140624,288.6601257324219,1.1846635341644287,0,0.4953927993774414,0.1731805801391601,0.3222122192382812,,,,,,,,,,,,,,,,,,,,,,,,82.218854,-68.991371,HD 269612,82.2188529229,-68.991376239,0.0,0.0,90.0,*,24.0,05 28 52.52470,-68 59 28.9545,A,2020yCat.1350....0G,Star,*|MIR|NIR,284.0,,0.0009478,,F8I:,,,,1.713,0.474,0.021,0.018,90.0,,,,11.4,11.2,,10.713,10.59,10.468,,,,,,0.018911,0.0
82.233151,-68.983459,05285595-6859004,11.516431085043989,0.022,11.456,0.021,11.421454545454544,0.026,AAA,222,111,000,0,0,11.597,11.456,4658434744579567872,82.23315739938852,-68.9834517679965,-0.0301475957507445,1.7082291954563449,0.4846162989955376,1.7756407260894775,0.0134395156055688,0.0126469023525714,0.0134679367765784,-2.238471746444702,0.0189339406788349,0.0161726865917444,-3.3895790576934814,484.97509765625,0.0839943140745163,5.601041793823242,0.8612812161445618,31,0.0267753042280673,False,12.200284004211426,12.322189331054688,11.952972412109377,248218.0098536855,160894.45176863082,131210.73627744097,74.55625915527344,3329.271240234375,174.39830017089844,922.5689086914062,99.3253936767578,1321.01904296875,1.1768089532852173,0,0.3692169189453125,0.1219053268432617,0.2473115921020507,,,,,,,,,,,,,,,,,,,,,,,,82.233151,-68.983459,SOI 623,82.23313623,-68.9834539219,0.0,0.0,90.0,*,10.0,05 28 55.95270,-68 59 00.4341,A,2020yCat.1350....0G,Star,*|MIR|NIR,290.878,0.092,0.0009707,3e-07,A3Ib,,,,1.708,0.485,0.019,0.016,90.0,,,,12.34,12.17,,11.597,11.456,11.456,,,,,,0.026417,0.0
82.036095,-68.92878,05280866-6855436,10.794431085043987,0.021,10.138,0.021,9.937454545454544,0.023,AAA,222,111,000,0,0,10.875,9.972,4658483707210890496,82.03611816688368,-68.92879135626158,-0.0312120875837513,1.6537137056418634,0.5355872910040507,1.7382816076278689,0.0120338229462504,0.012545364908874,0.0128827253356575,-2.422786235809326,0.0174512602388858,0.0180681534111499,1.9508121013641355,375.09619140625,0.0391954034566879,0.9548337459564208,1.081187129020691,31,0.0271344240754842,False,13.03351593017578,13.885435104370115,12.131102561950684,115223.30214124791,38127.88148856943,111356.95175462376,100.1798858642578,1150.1640625,145.33094787597656,262.35211181640625,249.5150146484375,446.2935791015625,1.297348976135254,0,1.7543325424194336,0.8519191741943359,0.9024133682250975,16.944,15.118,13.635,,0.055,0.147,0.034,,82.036095,-68.92878,82.0360783,-68.9288031,,,,,,,,,,,0.1891885824295441,82.036095,-68.92878,W61 17-46,82.0360977239,-68.9287937367,0.0,0.0,90.0,*,4.0,05 28 08.66345,-68 55 43.6575,A,2020yCat.1350....0G,Star,*|MIR|NIR,279.301,0.034,0.0009321,1e-07,,,,,1.654,0.536,0.017,0.018,90.0,,,,,,,10.875,10.138,9.972,,,,,,0.049577,0.0
82.130734,-68.898819,05283137-6853557,10.305431085043988,0.022,10.374,0.024,10.243454545454544,0.021,AAA,222,111,000,0,0,10.386,10.278,4658483986422695936,82.1307176093428,-68.89881687704455,-0.0104505699750649,1.6796848634708923,0.5611371280753672,1.7709364891052246,0.0137110343202948,0.013756806962192,0.0145287588238716,-0.7193022966384888,0.018005046993494,0.0181182771921157,-4.853482723236084,597.7169189453125,0.1000268533825874,7.417449474334717,0.8033417463302612,31,0.0258162077516317,False,10.739177703857422,10.816116333007812,10.565459251403809,953401.0042245846,644125.1833121604,470949.8396626062,878.4628295898438,1085.3060302734375,2058.641357421875,312.88848876953125,1275.408203125,369.2542114257813,1.1695760488510132,0,0.2506570816040039,0.0769386291503906,0.1737184524536132,,,,,,,,,,,,,,,,,,,,,,,,82.130734,-68.898819,HD 269604,82.1306968734,-68.898819371,0.0,0.0,90.0,sg*,44.0,05 28 31.36725,-68 53 55.7497,A,2020yCat.1350....0G,Supergiant,*|MIR|NIR|sg*,270.109,0.212,0.0009014,7e-07,A1Ia0,,,,1.68,0.561,0.018,0.018,90.0,,,,10.87,10.74,,10.386,10.374,10.278,,,,,,0.048137,0.0
84.041992,-68.928085,05361007-6855411,9.228431085043988,0.025,9.115,0.023,8.959454545454545,0.025,AAA,222,111,000,0,0,9.309,8.994,4657702886498144256,84.0420251508105,-68.92812594947797,0.0065518716933423,1.6680356078116452,0.6671119105307846,1.7964913845062256,0.0122799593955278,0.0122858621180057,0.0124537358060479,0.5260968804359436,0.0160106196999549,0.0155768739059567,-4.783160209655762,553.1904296875,0.0779318585991859,4.978120803833008,0.814918041229248,31,0.0228274650871753,False,10.242498397827148,10.489409446716309,9.82807159423828,1506424.8590118643,870268.1232004727,928815.827118646,1137.1676025390625,1324.7166748046875,1851.3721923828125,470.0665283203125,1710.8868408203125,542.8856201171875,1.1942739486694336,0,0.6613378524780273,0.2469110488891601,0.4144268035888672,,,,,,,,,,,,,,,,,,,,,,,,84.041992,-68.928085,HD 269840,84.0420045314,-68.9281289144,0.0,0.0,90.0,s*y,45.0,05 36 10.08109,-68 55 41.2641,A,2020yCat.1350....0G,YellowSG,*|MIR|NIR|s*y,293.066,0.068,0.000978,2e-07,F3Ia,,0.0066,0.0125,1.668,0.667,0.016,0.016,90.0,,,,10.74,10.334,,9.309,9.115,8.994,,,,,,0.158922,0.0
84.134891,-68.900429,05363237-6854015,9.385431085043988,0.023,9.311,0.022,9.182454545454544,0.023,AAA,222,111,000,0,0,9.466,9.217,4657700412597025408,84.13493458215278,-68.90046122347846,0.0109019286666383,1.8404170450974653,0.683795827389728,1.9633419513702393,0.0152694815769791,0.0164170693606138,0.0161188710480928,0.676345705986023,0.0194029379636049,0.0219146385788917,0.0604778826236724,806.3221435546875,0.1282560229301452,12.590087890625,1.0013635158538818,31,0.0314507186412811,False,10.249921798706056,10.450624465942385,9.901568412780762,1496159.80556156,901917.7804806049,868022.3299207281,1623.4493408203125,921.5931396484376,2201.517333984375,409.6800842285156,1779.9041748046875,487.67926025390625,1.1829886436462402,0,0.5490560531616211,0.2007026672363281,0.3483533859252929,,,,,,,,,,,,,,,,,,,,,,,,84.134891,-68.900429,HD 269857,84.1349118603,-68.9004642626,0.0,0.0,90.0,sg*,50.0,05 36 32.37885,-68 54 01.6713,A,2020yCat.1350....0G,Supergiant,*|MIR|NIR|sg*,263.459,0.058,0.0008792,2e-07,A9Ia,,0.0109,0.0161,1.84,0.684,0.019,0.022,90.0,,,,10.64,10.29,,9.466,9.311,9.217,,,,,,0.129792,0.0
80.220844,-68.8256,05205300-6849321,13.112431085043989,,13.391,0.053,13.068454545454545,0.044,UAA,22,12,0cc,0,0,13.193,13.103,4658312084667666816,80.2208346496899,-68.82558967536711,-0.1201675176216657,2.1204384362173427,0.3683873676257557,2.152200937271118,0.0568295568227767,0.0625097006559372,0.0649245381355285,-1.850879907608032,0.0767946317791938,0.0841027647256851,2.884552478790283,372.681640625,0.3116906881332397,3.0016555786132812,1.12265944480896,31,0.1177627593278884,False,17.0073184967041,18.101299285888672,15.971431732177734,2964.9653391693005,785.0502791929135,3240.301140402863,2.7167623043060303,1091.35986328125,9.537311553955078,82.31358337402344,10.295124053955078,314.7413330078125,1.357638597488403,0,2.1298675537109375,1.0939807891845703,1.0358867645263672,,19.521,17.801,17.878,,0.085,0.047,0.141,80.220844,-68.8256,,,,,,,,,,,,,0.567417065202989,80.220844,-68.8256,OGLE LMC-LPV-44015,80.220844,-68.8256,0.09,0.08,2.0,LP*,1.0,05 20 53.00256,-68 49 32.1600,C,2003yCat.2246....0C,LongPeriodV*,*|LP*|NIR,,,,,,,,,,,,,,,,,,17.831,,,13.391,13.103,,,,,,0.0,0.0
