ra,dec,2MASS,ra_gaia,dec_gaia,parallax,pmra,pmdec,pm,ra_error,dec_error,parallax_error,parallax_over_error,pmra_error,pmdec_error,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,ruwe,astrometric_params_solved,astrometric_sigma5d_max,duplicated_source,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_flux,phot_bp_mean_flux,phot_rp_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,Separation_1,covariance,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Umag,e_Umag,Bmag,e_Bmag,Vmag,e_Vmag,Imag,e_Imag,uvw1_mag,uvw1_mag_err,uvw2_mag,uvw2_mag_err,uvm2_mag,uvm2_mag_err,flag,logL,logT
80.648671,-68.899925,05223568-6853597,80.648718015745,-68.89992024995702,-0.0070097924609099135,1.6010421029852782,0.33699399977742295,1.6361236572265625,0.013063192367553711,0.0122597711160779,0.012744974344968796,-0.5500044226646423,0.01818293146789074,0.01599886268377304,-5.7570481300354,178.5826873779297,0.0,0.0,0.7637462019920349,31,0.026203496381640434,false,13.079639434814453,13.410665512084961,12.56234359741211,110431.03482936982,59040.578067105474,74854.97848806762,27.721166610717773,3983.635986328125,45.26570510864258,1304.3115234375,51.69363021850586,1448.05029296875,1.2124812602996826,0.06328612396101806,0.9173758807405348,11.786,11.269,11.145,0.024,0.027,0.026,AAA,14.163,0.01,13.744,0.01,13.266,0.01,11.786,0.206,15.796794891357422,0.0661238580942154,16.76217775875864,0.06884174163817709,16.95730972290039,0.09978245198726654,1.0,4.0662282977892055,3.6750202277718675
80.743821,-65.801697,05225851-6548061,80.7438932401739,-65.80168824470601,0.002297552204275695,1.59171304242545,0.26678014703374775,1.6139150857925415,0.012780888937413692,0.01232642401009798,0.013258901424705982,0.17328375577926636,0.01719619892537594,0.01620398461818695,-0.1057431548833847,616.1393432617188,0.08021696656942368,5.211241722106934,0.9947633743286133,31,0.02412978559732437,false,12.986956596374512,13.116182327270508,12.752435684204102,120271.85457313352,77436.16180133961,62832.46115924847,26.89861488342285,4471.302734375,26.845151901245117,2884.54931640625,18.7622013092041,3348.88525390625,1.1662631034851074,0.1111615880209042,1.0569640422274622,12.435,12.321,12.261,0.024,0.03,0.024,AAA,13.344,0.055,13.114,0.164,12.975,0.16,12.423,0.228,,,,,,,1.0,4.118360907691282,3.845196216767525
80.802722,-68.781891,05231265-6846548,80.80273608865416,-68.78193979820256,-0.026857198653575907,1.7161619016283358,0.33903520263738796,1.7493302822113037,0.014971750788390636,0.015159291215240955,0.014579184353351593,-1.8421605825424194,0.021186385303735733,0.019262781366705894,-4.172019958496094,465.6961975097656,0.09643328934907913,6.137179851531982,0.8272660374641418,31,0.02974748983979225,false,12.947173118591309,13.034481048583984,12.77134895324707,124760.63973832091,83488.09183110858,61747.370020389084,60.804866790771484,2051.820068359375,74.51193237304688,1120.466064453125,42.65461730957031,1447.61279296875,1.1641128063201904,0.17662995090831057,0.23393622397409755,12.494,12.469,12.409,0.025,0.027,0.03,AAA,13.313,0.01,13.154,0.01,13.056,0.01,12.298,0.136,14.27149274094093,0.04441514885880443,14.739872673517418,0.04467277621882222,14.673291476784225,0.047735462326543035,1.0,4.3287614181209495,3.9357084128418753
80.84795,-69.656616,05232350-6939238,80.84789148477451,-69.65661638835323,-0.035970937498554144,1.9990456595444375,0.3774474019965102,2.034367322921753,0.01449147891253233,0.014255997724831104,0.013820303604006767,-2.6027603149414062,0.018680168315768242,0.018711593002080917,-2.29752516746521,516.8707275390625,0.09757492691278458,6.711008071899414,0.9088501930236816,31,0.02731846459209919,false,12.655900001525879,12.77453327178955,12.421792030334473,163149.81230896237,106072.65870002152,85200.32549399923,46.3114128112793,3522.8857421875,103.08409118652344,1028.9915771484375,64.33850860595703,1324.2508544921875,1.1723763942718506,0.07324658594576189,0.5688575748343551,12.066,11.969,11.907,0.026,0.029,0.028,AAA,12.99,0.036,12.937,0.119,12.566,0.073,12.408,0.327,14.4859641520087,0.049738051565875886,15.29055691287344,0.05635686958947025,15.230328994894256,0.061803428357365936,1.0,4.295539734185707,3.8556271143340446
80.906945,-68.777267,05233766-6846381,80.90702470056328,-68.7772994507075,-0.011922937508586312,1.6149786920568219,0.2887627252054929,1.6405913829803467,0.013986861333251,0.014216190204024315,0.013330330140888691,-0.8944217562675476,0.01982230134308338,0.018671201542019844,-2.7060859203338623,208.75462341308594,0.0,0.0,0.8865101933479309,31,0.0281198862940073,false,13.718094825744629,14.526095390319824,12.847387313842773,61335.08279342898,21133.856129057378,57570.91588314869,25.107257843017578,2442.92236328125,29.634607315063477,713.1478271484375,55.94196701049805,1029.1185302734375,1.2831933498382568,0.15631781834779215,0.8401594199395139,11.615,10.883,10.716,0.023,0.026,0.022,AAA,16.509,0.041,15.734,0.025,14.249,0.041,12.134,0.119,16.526934020227785,0.05946033293474665,16.450795349736108,0.056793205024745816,16.512101797981092,0.06764671748776832,1.0,4.036948902189321,3.6031834774403024
80.984144,-65.937645,05235619-6556155,80.9842993604986,-65.93770450439673,-0.01398335175056099,1.5644534535834331,0.4112645513507045,1.6176072359085083,0.011677219532430172,0.011056922376155853,0.011845048516988754,-1.1805230379104614,0.014642633497714996,0.014935481362044811,-0.43059778213500977,281.8708801269531,0.0,0.0,0.9816566109657288,31,0.020972179248929024,false,13.487617492675781,14.345006942749023,12.588388442993164,75840.26017965899,24969.73565747278,73080.71770476425,14.927481651306152,5080.57958984375,19.445329666137695,1284.099365234375,27.477418899536133,2659.66455078125,1.292854905128479,0.3128767070995132,1.2433907915341587,11.319,10.515,10.421,0.023,0.024,0.021,AAA,17.372,0.051,15.63,0.247,14.1,0.032,11.332,0.231,,,,,,,1.0,4.155489602819758,3.603421500547535
80.987903,-69.777115,05235709-6946376,80.98786925782346,-69.77711681160315,-0.04690593703324279,2.343039698261208,0.13087817639145455,2.3466920852661133,0.02743648551404476,0.028545411303639412,0.02827504463493824,-1.6589164733886719,0.04242175444960594,0.04083027318120003,6.506659984588623,526.1966552734375,0.18297605216503143,5.161365509033203,1.2689825296401978,31,0.0634348914027214,false,15.35154914855957,17.055591583251953,13.990531921386719,13624.701587081101,2056.74371074976,20088.405298523718,84.37127685546875,161.48507690429688,55.689571380615234,36.93229675292969,309.4789733886719,64.91040802001953,1.6253676414489746,0.04249299393516972,4.289929782676723,11.547,10.721,10.79,,,0.065,UUA,19.897,0.213,18.617,0.092,17.17,0.144,13.952,0.383,,,,,,,1.0,4.10514703516678,3.640005471760203
80.988021,-69.776245,05235712-6946344,80.98799682292216,-69.7762486620751,0.22254230620434823,2.025360329054647,0.03997646597986965,2.025754928588867,0.06530638784170151,0.07240497320890427,0.0726495161652565,3.0632317066192627,0.0971754640340805,0.10187026113271713,27.011014938354492,3616.359130859375,0.774420440196991,104.1485595703125,2.2606303691864014,95,0.15107446908950806,false,15.309354782104492,16.289371490478516,14.161895751953125,14164.61119001368,4165.508459457037,17155.36097069751,24.079904556274414,588.2337036132812,41.8591194152832,99.51256561279297,87.0047378540039,197.1773223876953,1.505220890045166,0.032849297959737116,0.8925494875798715,11.662,10.821,11.231,,,0.037,UUA,19.457,0.112,17.69,0.064,15.988,0.031,13.767,0.069,,,,,,,1.0,4.213079692568382,3.7485127535581837
81.00443,-71.160744,05240106-7109386,81.00440303069759,-71.16081143636444,-0.03591869125401894,2.2914563179020564,0.3038786988985459,2.3115177154541016,0.03488684445619583,0.033984553068876266,0.03587336465716362,-1.0012634992599487,0.04480434209108353,0.04367714747786522,0.24690987169742584,324.842041015625,0.0,0.0,1.0088918209075928,31,0.06810256093740463,false,16.171987533569336,16.90350914001465,15.283390045166016,6399.585540022166,2365.9920541293877,6106.636268422274,4.0666704177856445,1573.6671142578125,10.147683143615723,233.1558837890625,36.45000457763672,167.53457641601562,1.3239339590072632,0.244786914776229,3.5333226537918057,10.75,13.095,9.904,,0.124,,UBU,19.544,0.104,17.594,0.049,16.51,0.051,14.904,0.089,,,,,,,1.0,4.393259097522653,3.616300393548117
81.007614,-69.85527,05240182-6951189,81.00764409096385,-69.85527552460387,0.019006764665590686,1.8309780822438357,0.4481458271615447,1.8850239515304565,0.014526890590786934,0.01515686884522438,0.01453571766614914,1.307590365409851,0.020298654213547707,0.02054949849843979,8.580912590026855,601.9886474609375,0.0929785668849945,4.485995769500732,1.3387103080749512,31,0.03151819109916687,false,13.672056198120117,14.45904541015625,12.791740417480469,63991.79636283577,22480.115191999972,60598.49989042792,29.686796188354492,2155.564208984375,54.91885757446289,409.333251953125,76.18525695800781,795.4097900390625,1.2982697486877441,0.04227743652773636,0.17139886459242057,11.598,10.881,10.752,0.025,0.026,0.026,AAA,17.237,0.086,15.546,0.04,14.164,0.029,12.592,0.326,17.872736550521115,0.23296869120899866,18.06897818581253,0.2499822241771232,18.36525535583496,0.3428151309490204,1.0,4.054059097522652,3.616300393548117
81.067416,-69.658638,05241617-6939310,81.06741799748592,-69.65863337942329,-0.01964117097693771,1.7615328412519673,0.37751564884219513,1.8015315532684326,0.012568245641887188,0.011186303570866585,0.012041359208524227,-1.6311423778533936,0.01653517410159111,0.014925302937626839,-2.566861391067505,259.9818115234375,0.0,0.0,0.9009409546852112,31,0.023001598194241524,false,13.224592208862305,14.001530647277832,12.371458053588867,96629.52409250988,34261.353971635,89243.13349955669,45.25290298461914,2135.322021484375,71.20780944824219,481.1460266113281,108.756103515625,820.5804443359375,1.2781237363815308,0.016820844633005146,0.11644433452193809,11.168,10.515,10.343,0.021,0.024,0.025,AAA,16.589,0.073,15.066,0.069,13.573,0.059,12.405,0.216,18.095003870222687,0.2351592569143645,,,,,1.0,4.231834734924431,3.621714009931271
81.086366,-67.662697,05242072-6739457,81.08638880364893,-67.66270502620908,0.003994206126391385,1.6479636469614927,0.2220766931405185,1.6628596782684326,0.012309994548559189,0.013435817323625088,0.013183566741645336,0.3029685318470001,0.016184719279408455,0.01687237247824669,-1.2687326669692993,280.28302001953125,0.0,0.0,0.9496429562568665,31,0.025476044043898582,false,13.763825416564941,14.543012619018555,12.913801193237305,58805.339015315054,20807.112773663677,54154.89914999568,15.714698791503906,3742.0595703125,23.65228271484375,879.7084350585938,37.68411636352539,1437.074951171875,1.27474844455719,0.0425245238503279,0.7040454445100218,11.708,11.039,10.826,0.021,0.024,0.023,AAA,17.295,0.064,15.751,0.23,14.187,0.126,12.344,0.227,,,,,,,1.0,4.002409890129952,3.6072877860659793
81.107683,-69.514938,05242584-6930537,81.10775355529695,-69.51496800067859,-0.0035648935982572584,1.676311543891,0.33761305414385234,1.7099716663360596,0.013674620538949966,0.012445548549294472,0.013365155085921288,-0.2667304277420044,0.016092924401164055,0.015877215191721916,-0.4405007064342499,305.046875,0.0,0.0,0.9819559454917908,31,0.023308657109737396,false,13.588078498840332,14.369049072265625,12.72175407409668,69137.7742742838,24422.90321253185,64633.32802595861,25.724374771118164,2687.63671875,46.03588104248047,530.5188598632812,86.94390106201172,743.3911743164062,1.2880979776382446,0.13987853715941223,0.4191145935574581,11.495,10.785,10.638,0.024,0.028,0.027,AAA,17.361,0.094,15.559,0.077,13.974,0.042,12.546,0.087,,,,,,,1.0,4.092621606292015,3.613507745408742
81.121322,-72.285049,05242911-7217061,81.12144111615592,-72.2850453436998,-0.023494194102163496,2.149873073647792,0.38544177607608365,2.1841518878936768,0.0156728345900774,0.016204368323087692,0.015975425019860268,-1.4706459045410156,0.020621370524168015,0.020597606897354126,6.871753215789795,503.7120056152344,0.10420692712068558,6.059038162231445,1.2905579805374146,31,0.029902387410402298,false,13.71267318725586,14.204983711242676,13.066962242126465,61642.10009313082,28406.86921748178,47029.81880622208,667.965576171875,92.2833480834961,1221.384521484375,23.257925033569336,1180.385009765625,39.842777252197266,1.223785161972046,0.1311437375855817,1.8888100480016579,12.117,11.793,11.701,0.022,0.024,0.025,AAA,15.307,0.057,15.222,0.029,13.809,0.033,12.73,0.107,,,,,,,1.0,4.037257884895931,3.7536136824154562
81.135044,-68.498512,05243241-6829546,81.1351567571163,-68.49852842016541,0.0491637183654017,1.7025696742982528,0.4199255773888635,1.7535909414291382,0.010582631453871727,0.010729528032243252,0.01031698938459158,4.765316486358643,0.014210804365575314,0.013337156735360622,0.2889440655708313,418.1343078613281,0.023221591487526894,0.43316471576690674,1.0105018615722656,31,0.019749213010072708,false,12.616608619689941,13.384509086608887,11.7682523727417,169162.2099376928,60480.18113232275,155545.43098589114,261.42108154296875,647.0870971679688,359.994873046875,168.00289916992188,586.4886474609375,265.2147216796875,1.2770323753356934,0.1600949092415986,0.35244450978099967,10.635,9.992,9.818,0.024,0.021,0.019,AAA,15.723,0.05,14.634,0.01,13.056,0.01,12.657,0.204,,,,,,,1.0,4.44748729543865,3.6238037555874847
81.156232,-69.532639,05243749-6931575,81.15630060398851,-69.53265421936042,-0.006936429924083895,1.6586797179608816,0.3412753316270921,1.6934247016906738,0.012132982723414898,0.012124529108405113,0.012096840888261795,-0.5734083652496338,0.01437722984701395,0.015647780150175095,-4.811254501342773,316.3009948730469,0.0,0.0,0.8216442465782166,31,0.022610945627093315,false,13.225436210632324,13.320175170898438,13.043681144714355,96554.448786821,64172.15704562631,48049.14069387924,57.28779983520508,1685.427734375,116.55216979980469,550.58740234375,31.53325080871582,1523.7611083984375,1.1622592210769653,0.1022743009620306,0.5186782298000654,12.745,12.628,12.633,0.02,0.027,0.029,AAA,13.302,0.03,13.393,0.047,13.094,0.162,13.039,0.047,13.341055910112074,0.0423372962756304,13.283759319866535,0.04236457785915222,13.247152383992422,0.04278047850083306,1.0,4.141113830606539,3.899715370721247
81.184848,-69.630096,05244436-6937483,81.1849406807617,-69.63012186564359,-0.013286241905559056,1.7557076626835315,0.3183562976948567,1.7843374013900757,0.014441035687923431,0.01305636391043663,0.014500973746180534,-0.9162310361862183,0.01833501271903515,0.0170403104275465,-2.8204171657562256,570.44482421875,0.0948697179555893,6.807549953460693,0.8889200687408447,31,0.025555472820997238,false,12.132418632507324,12.261174201965332,11.87578296661377,264228.21008380764,170195.18165750042,140878.6493496428,58.923377990722656,4484.26806640625,129.1662139892578,1317.644775390625,97.68427276611328,1442.1834716796875,1.1772922277450562,0.14885712656502606,0.10292870887441653,11.523,11.389,11.356,0.021,0.022,0.023,AAA,12.434,0.022,12.355,0.091,11.652,0.236,12.013,0.289,13.676940950909724,0.04388047858032769,14.11976095519021,0.04437698532365055,14.067962959034565,0.04606490499079477,1.0,4.496544793368939,3.8498872844083856
81.271244,-72.03624,05250509-7202104,81.27123685850462,-72.03627138140516,-0.02881695439342194,2.134148504584579,0.3836003998555043,2.168349504470825,0.01300429180264473,0.013594884425401688,0.013260934501886368,-2.1730711460113525,0.019510027021169662,0.01942608319222927,1.3905519247055054,374.4603271484375,0.0,0.0,1.0544908046722412,31,0.027783934026956558,false,13.958045959472656,14.116415977478027,13.681283950805664,49173.17415419352,30821.26221949559,26708.20313551339,15.079229354858398,3260.9873046875,30.577987670898438,1007.9558715820312,19.529523849487305,1367.580810546875,1.169935941696167,0.11325097605937941,1.7127325094808667,13.308,13.162,13.226,0.023,0.025,0.043,AAA,14.548,0.03,14.237,0.029,14.023,0.029,13.629,0.032,,,,,,,1.0,4.013884121938366,3.940317457056886
81.279504,-66.04464,05250708-6602407,81.2794841467974,-66.0445999818773,-0.005723618762852083,1.5626451118685765,0.5413350776846627,1.6537543535232544,0.011553267948329449,0.012302675284445286,0.012413796968758106,-0.46106913685798645,0.014118947088718414,0.01489779632538557,0.6264955997467041,433.9329833984375,0.04792102053761482,1.6440067291259766,1.0242948532104492,31,0.022082136943936348,false,13.25461483001709,13.330552101135254,13.100020408630371,93994.14034934861,63561.75904742179,45619.46174171114,24.06159019470215,3906.397705078125,24.165197372436523,2630.3017578125,11.733076095581055,3888.107666015625,1.1615747213363647,0.14695887109488215,1.4877380344562565,12.878,12.807,12.766,0.023,0.03,0.033,AAA,13.59,0.029,13.32,0.084,13.576,0.1,13.018,0.214,,,,,,,1.0,4.087913830606539,3.899715370721247
81.284448,-67.644135,05250826-6738388,81.28446938683435,-67.64415381063858,0.04056822313585461,1.656604045669255,0.2438136004348984,1.6744498014450073,0.01507349032908678,0.015129171311855316,0.015125480480492115,2.6821115016937256,0.019236143678426743,0.01912030577659607,10.617263793945312,1072.5103759765625,0.13578402996063232,19.2735595703125,1.4429734945297241,31,0.0290602408349514,false,12.167468070983887,12.597848892211914,11.489823341369629,255834.69122064396,124818.02502509294,201015.15917790498,3336.68896484375,76.6732177734375,6556.3134765625,19.0378360748291,5965.85107421875,33.694297790527344,1.2736083269119263,0.07377915994660154,0.6078146271628778,10.6,10.271,10.165,0.023,0.026,0.023,AAA,14.619,0.036,13.863,0.041,11.83,0.173,10.305,0.124,,,,,,,1.0,4.636240905959788,3.7471390220624095
81.294778,-66.265808,05251074-6615569,81.29483779924234,-66.26579759144649,0.008772203823324142,1.5373214083718423,0.6448436465457864,1.667087435722351,0.01174397487193346,0.01310689840465784,0.012622744776308537,0.694952130317688,0.015353851020336151,0.01634662039577961,-1.350386142730713,593.6033935546875,0.09343181550502777,7.769132614135742,0.9467442631721497,31,0.023352982476353645,false,12.976033210754395,13.10865592956543,12.731916427612305,121488.0212988397,77974.82553283894,64031.19027791402,23.722400665283203,5121.236328125,31.763002395629883,2454.894775390625,19.31707191467285,3314.74609375,1.168889045715332,0.09440292176856925,2.0763725325040365,12.414,12.285,12.248,0.024,0.024,0.03,AAA,13.512,0.118,13.06,0.093,12.897,0.19,11.759,0.188,,,,,,,1.0,4.142115824280845,3.850581980950889
