ra,dec,2MASS,ra_gaia,dec_gaia,parallax,pmra,pmdec,pm,ra_error,dec_error,parallax_error,parallax_over_error,pmra_error,pmdec_error,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,ruwe,astrometric_params_solved,astrometric_sigma5d_max,duplicated_source,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_flux,phot_bp_mean_flux,phot_rp_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,Separation_1,covariance,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Umag,e_Umag,Bmag,e_Bmag,Vmag,e_Vmag,Imag,e_Imag,uvw1_mag,uvw1_mag_err,uvw2_mag,uvw2_mag_err,uvm2_mag,uvm2_mag_err,flag,logL,logT
14.087205,-72.84552,00562092-7250438,14.087187176098244,-72.84554947264134,-0.01456089393219584,0.7409468915285289,-1.2529513151387974,1.4556405544281006,0.011437531560659409,0.010733661241829395,0.012083224952220917,-1.2050503492355347,0.013710756786167622,0.013956748880445957,-1.377206802368164,341.36529541015625,0.0,0.0,0.9482787251472473,31,0.02051433175802231,false,13.631819725036621,13.798274993896484,13.333937644958496,66407.75435276704,41314.91841493631,36777.56507650346,21.920984268188477,3029.414794921875,34.711036682128906,1190.2530517578125,25.173418045043945,1460.96826171875,1.1759543418884277,0.1077762133084174,0.024551132771294885,12.94,12.791,12.716,0.026,0.032,0.03,AAA,14.117,0.03,13.973,0.025,13.743,0.092,12.8,0.007,15.350555770903265,0.05674795959044391,16.12927619933732,0.061728083004864764,15.969801088845305,0.06267105966373325,1.0,4.0286520495812415,3.8145600927269285
14.090327,-72.459961,00562167-7227358,14.09041556426887,-72.4599611091784,-0.05908077622245767,0.7367955840190077,-1.2804945254174616,1.4773402214050293,0.016186460852622986,0.014994240365922451,0.017558859661221504,-3.36472749710083,0.022583574056625366,0.01979808881878853,11.086551666259766,694.887939453125,0.12997379899024963,10.941017150878906,1.463823676109314,31,0.03306272625923157,false,13.591263771057129,14.154566764831543,12.873542785644531,68935.21435467995,29757.076551030586,56200.6246544897,17.111337661743164,4028.6279296875,40.82817077636719,728.8368530273438,49.28175354003906,1140.3941650390625,1.2469345331192017,0.09608771283904788,0.14186109865876748,12.019,11.469,11.374,0.027,0.021,0.021,AAA,15.484,0.051,14.802,0.033,13.851,0.05,12.764,0.008,,,,,,,1.0,4.1387727452200425,3.671899553809065
14.094011,-72.476639,00562256-7228359,14.094076281584494,-72.47662084380741,-0.022829425041572565,0.8091163624646853,-1.3795419995954963,1.5993140935897827,0.013754992745816708,0.013643018901348114,0.015876544639468193,-1.4379340410232544,0.018735332414507866,0.018118618056178093,1.8714009523391724,892.284423828125,0.13219939172267914,19.38833999633789,1.0721442699432373,31,0.02737692929804325,false,12.503304481506348,12.59611988067627,12.306989669799805,187769.5372627127,125016.98783559554,94702.68695685721,85.04895782470703,2207.78173828125,153.50320434570312,814.4259033203125,113.96499633789062,830.98046875,1.1701561212539673,0.09632966885502461,1.6144814167490724,12.069,11.977,11.899,0.022,0.021,0.023,AAA,11.903,0.01,12.474,0.01,12.366,0.01,12.267,0.017,,,,,14.699607359623208,0.04534746695450434,1.0,4.438107334269432,3.841046897005248
14.099992,-72.487503,00562399-7229150,14.100009325590158,-72.48748570534583,-0.035315991487877854,0.7189487914921708,-1.274266573132568,1.4630935192108154,0.0107740368694067,0.01004911120980978,0.011816849000751972,-2.9886131286621094,0.014883259311318398,0.01307842880487442,-2.373779296875,294.75830078125,0.0,0.0,0.9086095094680786,31,0.02086423896253109,false,13.393722534179688,13.557467460632324,13.106245040893555,82690.92750839055,51573.870914049374,45358.66512319936,29.338869094848633,2818.47705078125,36.80693435668945,1401.1998291015625,24.771875381469727,1831.054931640625,1.1722270250320435,0.06502817515425084,0.10845746827017705,12.748,12.524,12.531,0.026,0.022,0.026,AAA,13.753,0.03,13.754,0.03,13.516,0.03,13.031,0.014,15.241475927718575,0.0481810024171475,16.338969925390227,0.061300850601717076,16.066652591651028,0.06245295062296673,1.0,4.11230532063568,3.8174603037389545
14.10552,-72.471741,00562532-7228182,14.105541383379274,-72.47172263516192,-0.019840425011732138,0.7434079971926988,-1.319541652323032,1.5145447254180908,0.01289558969438076,0.012252372689545155,0.014197134412825108,-1.3974950313568115,0.01710132136940956,0.015382998622953892,2.136976957321167,581.197509765625,0.09573306888341904,8.317252159118652,1.0857954025268555,31,0.024524729698896408,false,12.896302223205566,13.696615219116211,12.0303955078125,130745.21248189446,45370.21786230902,122179.9181425697,90.38192749023438,1446.5858154296875,110.63556671142578,410.08709716796875,193.18504333496094,632.4501953125,1.2815011739730835,0.07006075693303775,0.5197688604511812,10.92,10.199,10.032,0.022,0.022,0.021,AAA,14.823,0.06,14.634,0.04,13.376,0.02,11.922,0.024,17.36,0.11,,,,,1.0,4.5010710774242195,3.603311757887119
14.113846,-72.468483,00562732-7228065,14.113897895297942,-72.46846157024129,-0.027929783752397207,0.7606878119865534,-1.2528372836737653,1.465690016746521,0.01190853025764227,0.01168174110352993,0.01337403617799282,-2.0883586406707764,0.01622101105749607,0.014862905256450176,-2.3069894313812256,256.99884033203125,0.0,0.0,0.9093401432037354,31,0.0234132781624794,false,13.758015632629395,14.46928882598877,12.931979179382324,59120.84375225275,22269.041755158494,53255.74427653559,17.70418930053711,3339.370361328125,43.71995162963867,509.35650634765625,54.91007995605469,969.8718872070312,1.2774646282196045,0.09549219848815378,0.048718711409489274,11.842,11.158,10.991,0.026,0.022,0.021,AAA,16.673,0.052,15.535,0.025,14.052,0.044,12.804,0.009,16.72940560887994,0.07368269492760363,16.86453882812891,0.07521543699586826,16.641400518670096,0.07872452082580655,1.0,4.145363331621457,3.6127192920033626
14.115696,-73.507523,00562776-7330270,14.115642683289016,-73.50755864192725,-0.00720990631707984,0.736183981610327,-1.1922597124697691,1.4012316465377808,0.010196247138082981,0.009106773883104324,0.011183464899659157,-0.6446934342384338,0.012250606901943684,0.011508033610880375,1.0111807584762573,401.19207763671875,0.0,0.0,1.0357847213745117,31,0.017359621822834015,false,13.22042465209961,13.980724334716797,12.375905990600586,97001.15654923668,34924.24614364189,88878.28902653622,59.27604675292969,1636.430908203125,86.7886962890625,402.40545654296875,158.06846618652344,562.2771606445312,1.2762995958328247,0.13940167633215386,0.17442263390656787,11.295,10.605,10.43,0.023,0.022,0.023,AAA,16.637,0.427,15.178,0.027,13.654,0.076,12.242,0.328,17.954740524291992,0.17006415128707886,,,,,1.0,4.358817731320142,3.6090300113383895
14.127534,-72.231476,00563060-7213533,14.127532582288325,-72.23142942534778,-0.013338709419907006,0.7248626003561617,-1.2209655366908256,1.4199234247207642,0.012648997828364372,0.01126701757311821,0.013011363334953785,-1.0251585245132446,0.016024388372898102,0.014451446011662483,0.5302146673202515,403.3955383300781,0.0,0.0,1.018009066581726,31,0.023325573652982712,false,14.052266120910645,14.760108947753906,13.240464210510254,45085.852526059694,17036.229707489114,40084.137846982616,10.720122337341309,4205.7216796875,18.427745819091797,924.4879760742188,25.959457397460938,1544.1053466796875,1.2669243812561035,0.16767598201186357,0.02218359215879214,12.181,11.478,11.371,0.024,0.025,0.023,AAA,17.063,0.117,15.793,0.023,14.515,0.037,12.939,0.288,18.611172303167795,0.27726585660228825,,,,,1.0,4.025993905988754,3.624018930509914
14.128729,-71.77256,00563089-7146212,14.128678785388784,-71.77257022719185,-0.03040111618154251,0.7131265806414254,-1.2373478311862454,1.4281383752822876,0.01332932896912098,0.010839398950338364,0.01295519433915615,-2.346635341644287,0.014926251955330372,0.014232894405722618,-1.1251229047775269,302.92584228515625,0.0,0.0,0.9555308222770691,31,0.021476292982697487,false,13.819247245788574,14.317571640014648,13.138628005981445,55878.89984244886,25608.74333873774,44025.77957651773,17.860294342041016,3128.666259765625,28.160757064819336,909.376953125,34.204673767089844,1287.1275634765625,1.2461684942245483,0.06747414614908145,0.0017465262856560528,12.1,11.43,11.231,0.024,0.027,0.021,AAA,14.672,0.03,14.944,0.147,14.157,0.066,13.066,0.097,,,,,,,1.0,4.035356970907905,3.6080008752633748
14.129824,-72.152824,00563115-7209101,14.129859193700494,-72.15274772959839,-0.026759050719107037,0.7366226845561543,-1.2434906255519702,1.4452965259552002,0.012497824616730213,0.01084103249013424,0.012892661616206169,-2.0755257606506348,0.016373248770833015,0.013691429980099201,0.08808398991823196,322.8044128417969,0.0,0.0,1.0024131536483765,31,0.023127878084778786,false,13.740693092346191,14.470605850219727,12.918944358825684,60071.64831973781,22242.042600468303,53898.95042945008,16.63534927368164,3611.084228515625,29.851083755493164,745.0999755859375,52.067134857177734,1035.1817626953125,1.267503023147583,0.2773055339847607,0.00730818125667619,11.857,11.155,11.062,0.023,0.025,0.027,AAA,16.802,0.064,15.537,0.079,14.188,0.041,12.172,0.252,18.249879207145238,0.22899009501525106,,,,,1.0,4.1612747612769905,3.6282493401682956
14.148048,-72.254349,00563553-7215156,14.148020302576251,-72.25431002021597,8.312782127239612E-5,0.7478070011110525,-1.2413780169909894,1.4492186307907104,0.012728487141430378,0.011194013059139252,0.012890408746898174,0.00644881185144186,0.015672704204916954,0.014422822743654251,-1.3169302940368652,335.8146667480469,0.0,0.0,0.951813280582428,31,0.022938884794712067,false,13.966833114624023,14.69429874420166,13.140897750854492,48776.81468462959,18100.78495659599,43933.81472736217,15.327486038208008,3182.31005859375,35.12855911254883,515.2726440429688,65.96569061279297,666.0100708007812,1.2718050479888916,0.14358045196262204,0.01671082528228538,12.079,11.375,11.272,0.023,0.024,0.026,AAA,17.057,0.058,15.801,0.023,14.457,0.039,13.078,0.299,18.614340975426114,0.26895082019292604,,,,,1.0,4.067950087977107,3.6248625415598035
14.159138,-72.310638,00563819-7218382,14.159103491387446,-72.31060811809712,-0.02247637506769603,0.6328095603133554,-1.3105417815096407,1.4553239345550537,0.010067115537822247,0.009488251060247421,0.010632934048771858,-2.113845109939575,0.013177337124943733,0.012282787822186947,-3.701775550842285,408.31219482421875,0.010793881490826607,0.1002192273736,0.8658390641212463,31,0.019243678078055382,false,13.243250846862793,13.314310073852539,13.104186058044434,94983.14816442072,64519.75193546268,45444.77009913302,39.29951858520508,2416.903564453125,42.91767120361328,1503.337646484375,22.750530242919922,1997.5257568359375,1.1577266454696655,0.11400565474614817,0.6921458387783561,12.91,12.807,12.812,0.023,0.027,0.03,AAA,13.183,0.02,13.384,0.02,13.286,0.02,12.936,0.238,14.442896433233896,0.04809416306601398,15.03230795956048,0.047672492728682084,14.726005140104446,0.0453208446452786,1.0,4.240286831902775,3.9031393325180397
14.19015,-72.242996,00564563-7214347,14.190111925180958,-72.2429637684965,-0.017729719446875646,0.6212168613087188,-1.2319171190350957,1.3796848058700562,0.011457075364887714,0.010194171220064163,0.011560260318219662,-1.5336781740188599,0.014868291094899178,0.013272320851683617,0.24718792736530304,368.03350830078125,0.0,0.0,1.008100152015686,31,0.021667074412107468,false,13.621685981750488,14.397085189819336,12.771615982055664,67030.48038334351,23800.331046847816,61732.205020343754,22.762697219848633,2944.751220703125,35.05442428588867,678.9536743164062,50.603511810302734,1219.91943359375,1.2760244607925415,0.12333405555272849,0.24133818729930862,11.648,10.907,10.779,0.023,0.024,0.023,AAA,17.073,0.035,15.585,0.023,14.134,0.048,12.036,0.496,18.065415196730076,0.1837399060862938,18.84464099061353,0.2797116204476075,,,1.0,4.216156970907905,3.6080008752633748
14.200639,-71.179138,00564815-7110448,14.200692468223782,-71.17915724623573,-0.02140221761844782,0.7341110886199554,-1.1619296646589026,1.3744088411331177,0.011459730565547943,0.009949889965355396,0.011465723626315594,-1.8666260242462158,0.015001463703811169,0.013123134151101112,1.7614021301269531,397.7203063964844,0.0,0.0,1.065051794052124,31,0.021564500406384468,false,13.633770942687988,14.364635467529297,12.811038970947266,66288.53244986967,24522.391836983352,59530.93381016067,16.745891571044922,3958.495361328125,27.62471580505371,887.697509765625,38.266845703125,1555.67919921875,1.2679919004440308,0.0930416636563476,0.46455331289048685,11.747,11.044,10.898,0.026,0.025,0.023,AAA,16.684,0.045,15.545,0.024,14.071,0.019,11.439,0.168,,,,,,,1.0,4.1841480910947375,3.6132558006152733
14.242771,-72.521553,00565826-7231175,14.242784274593378,-72.5215488398086,-0.03906963635150472,0.7779532748726227,-1.2775292086774395,1.495758056640625,0.01104871928691864,0.011033562943339348,0.01248483918607235,-3.129366397857666,0.016298195347189903,0.015528940595686436,-3.2468481063842773,262.57440185546875,0.0,0.0,0.8695741295814514,31,0.022964907810091972,false,13.39673137664795,13.51533031463623,13.163251876831055,82462.0432787869,53614.80511791343,43038.55061410436,31.824735641479492,2591.130615234375,48.21920394897461,1111.8973388671875,26.504953384399414,1623.792724609375,1.1720950603485107,0.02074401152103138,0.17680802349536628,12.847,12.716,12.643,0.022,0.021,0.026,AAA,13.543,0.03,13.614,0.03,13.436,0.03,13.107,0.011,14.875406372753318,0.04594694300472852,15.629839919264601,0.05018315930763128,15.453183826112866,0.054348087299839566,1.0,4.086107030681793,3.8231917028032996
14.255295,-72.14254,00570127-7208331,14.255323233842923,-72.14248670116592,-0.002176208576282538,0.7451882713170055,-1.238076807623968,1.4450397491455078,0.011619939468801022,0.01031894888728857,0.01230582408607006,-0.1768437922000885,0.015539863146841526,0.014033746905624866,-2.4067234992980957,314.5435791015625,0.0,0.0,0.91424560546875,31,0.02209034375846386,false,13.762648582458496,14.495287895202637,12.941280364990234,58869.09922231037,21742.11651239022,52801.4942325268,17.409847259521484,3381.367919921875,25.149219512939453,864.5244750976562,38.31861114501953,1377.95947265625,1.2662603855133057,0.19439084325894196,0.013383802340976999,11.885,11.165,11.022,0.023,0.025,0.023,AAA,16.902,0.069,15.642,0.025,14.24,0.032,11.775,0.16,18.597097396850586,0.3249424397945404,,,,,1.0,4.12356121785559,3.6095491221986404
14.264679,-72.334267,00570352-7220033,14.264669436053552,-72.33424827917081,-0.009747867813165317,0.745528003103044,-1.2950221074112445,1.4942872524261475,0.012007104232907295,0.010800938121974468,0.01265670359134674,-0.7701743245124817,0.015915773808956146,0.014371422119438648,-0.28303003311157227,354.1927185058594,0.0,2.0784011650946087E-15,0.988781213760376,31,0.02236825041472912,false,13.877123832702637,14.613580703735352,13.04836368560791,52978.18275967388,19497.76122531812,47842.35464264155,13.3828706741333,3958.656005859375,24.81159210205078,785.8327026367188,35.87841033935547,1333.4580078125,1.2710914611816406,0.06820008175229049,0.2586731509439005,11.945,11.236,11.097,0.021,0.024,0.023,AAA,16.773,0.042,15.714,0.018,14.243,0.034,11.947,0.163,18.34773826599121,0.1965227574110031,,,,,1.0,4.105341829032257,3.613524824796109
14.268831,-72.494507,00570451-7229402,14.268851753875158,-72.49451439651818,-0.024494265340237582,0.5928732999488935,-1.216988629842949,1.353720784187317,0.0166484247893095,0.015612548217177391,0.01809685118496418,-1.3535099029541016,0.026199378073215485,0.02080507017672062,14.163365364074707,765.195556640625,0.12958069145679474,10.691802024841309,1.6283608675003052,31,0.036667972803115845,false,13.551576614379883,14.291926383972168,12.692598342895508,71501.63501224159,26220.83092820522,66392.45889042603,34.64812088012695,2063.651123046875,86.37712860107422,303.56219482421875,165.9142608642578,400.1612548828125,1.2952611446380615,0.0348438104394966,0.40103582082482003,11.557,10.906,10.739,0.024,0.024,0.023,AAA,16.632,0.061,15.486,0.103,13.908,0.059,12.556,0.013,18.41385215715447,0.21184314904185653,,,,,1.0,4.272470844221567,3.621776994214406
14.270352,-72.241432,00570488-7214291,14.27033497338453,-72.2414060630226,-0.022859134365088057,0.7228119701314417,-1.2305710635119917,1.4271517992019653,0.012799789197742939,0.010813543573021889,0.012639566324651241,-1.8085378408432007,0.0162196084856987,0.014271647669374943,-0.1589640974998474,376.8106689453125,0.0,0.0,0.9934888482093811,31,0.023304609581828117,false,13.96492862701416,14.699304580688477,13.139412879943848,48862.46708176886,18017.517565646212,43993.946154440535,13.642126083374023,3581.734130859375,25.644702911376953,702.5823974609375,30.076581954956055,1462.73095703125,1.2691022157669067,0.09522639636384207,0.0038222348477035275,12.056,11.343,11.22,0.024,0.027,0.021,AAA,17.242,0.038,15.839,0.036,14.417,0.032,12.44,0.3,,,,,,,1.0,4.065712195219474,3.616788407861282
14.276385,-72.254517,00570633-7215162,14.276441016487825,-72.25450892310319,-0.020330217930087442,0.6855941495267059,-1.2853049898442543,1.4567252397537231,0.01232529990375042,0.010155723430216312,0.011816395446658134,-1.7205091714859009,0.01565278135240078,0.013561764732003212,-0.30675235390663147,407.11566162109375,0.0,0.0,0.9878649711608887,31,0.022510046139359474,false,13.641424179077148,13.7659273147583,13.411685943603516,65822.91626830382,42564.363851705595,34236.07790358509,24.212970733642578,2718.498046875,26.709035873413086,1593.631591796875,17.38030242919922,1969.820556640625,1.1667735576629639,0.0679943920537456,0.23275011483586855,13.1,12.954,13.006,0.026,0.028,0.037,AAA,13.845,0.029,13.886,0.023,13.773,0.089,13.392,0.162,15.270444738261812,0.04938525924039922,15.993696426924016,0.0584715197013836,15.77309308264318,0.0600488702537951,1.0,4.175303788713319,3.9080605866444684
14.299565,-72.369591,00571189-7222105,14.299530881678429,-72.36957654166983,-0.00830528471252169,0.7152084159622408,-1.2676736749353315,1.4555134773254395,0.011631209403276443,0.01032997202128172,0.011968765407800674,-0.6939132213592529,0.015791308134794235,0.01398268062621355,0.33642905950546265,369.0936279296875,0.0,0.0,1.0115461349487305,31,0.02268083207309246,false,13.722490310668945,14.355778694152832,12.967708587646484,61087.249048839425,24723.23204926036,51531.74921059852,16.270545959472656,3754.46826171875,29.534992218017578,837.082763671875,28.79425621032715,1789.65380859375,1.2482962608337402,0.06397747292594846,0.07536862411958452,12.043,11.465,11.36,0.024,0.021,0.021,AAA,16.13,0.128,15.34,0.02,14.048,0.051,12.433,0.349,17.841360264359274,0.13703108909015416,,,,,1.0,4.119890592679958,3.660481394442179
