ra_1,dec_1,2MASS,Jmag,Jmag_err,Hmag,Hmag_err,Kmag,Kmag_err,Qflg,Rflg,Bflg,Cflg,Xflg,Aflg,J_org,K_org,SOURCE_ID,ra_2,dec_2,parallax,pmra,pmdec,pm,ra_error,dec_error,parallax_error,parallax_over_error,pmra_error,pmdec_error,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,ruwe,astrometric_params_solved,astrometric_sigma5d_max,duplicated_source,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_flux,phot_bp_mean_flux,phot_rp_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,Separation,covariance
17.758444,-72.115479,01110202-7206557,12.21994890510949,0.023,11.716,0.023,11.518109489051094,0.023,AAA,222,111,000,0,0,12.278,11.543,4687517656088348288,17.758375495773414,-72.11548552624248,-0.0319723957961967,1.0157707198288601,-1.1473619783326339,1.532393455505371,0.01299049612134695,0.01026954036206007,0.012976587750017643,-2.4638524055480957,0.01887320540845394,0.013701118528842926,2.151400327682495,379.0740661621094,0.02610541135072708,0.45478421449661255,1.0851651430130005,31,0.02609475515782833,false,13.6444730758667,14.013128280639648,13.087858200073242,65638.33170258389,33897.34376393151,46133.35954611627,13.588194847106934,4830.541015625,24.233964920043945,1398.7535400390625,26.477859497070312,1742.337158203125,1.219267725944519,0,0.9252700805664062,0.3686552047729492,0.556614875793457,0.079295910269895,3.0528168027176
17.929814,-72.124306,01114315-7207275,11.71794890510949,0.027,11.661,0.024,11.619109489051095,0.02,AAA,222,111,000,0,0,11.776,11.644,4687517827887045888,17.929859880479544,-72.1243156020765,-0.018515568680173178,0.8818166399352466,-1.3131300622157227,1.5817431211471558,0.016022086143493652,0.01321431901305914,0.015973569825291634,-1.1591377258300781,0.02106286585330963,0.017070382833480835,1.8741569519042969,1097.8309326171875,0.14188604056835175,26.419965744018555,1.075102686882019,31,0.029361287131905556,false,12.117546081542969,12.185529708862305,11.969680786132812,267872.6055455563,182475.61403836953,129206.9285212647,74.46415710449219,3597.336181640625,139.80908203125,1305.1771240234375,37.27823257446289,3466.015380859375,1.1635476350784302,0,0.2158489227294922,0.06798362731933594,0.14786529541015625,0.06136229145551944,0.9277632053571911
15.007992,-72.017464,01000191-7201028,12.240948905109489,0.024,11.988,0.027,11.895109489051094,0.024,AAA,222,111,000,0,0,12.299,11.92,4690521865451915520,15.008091461341843,-72.01743523588105,-0.020702381701339662,0.7649161515383001,-1.2010758512727948,1.4239662885665894,0.010262729600071907,0.009580262005329132,0.010839358903467655,-1.9099267721176147,0.013422736898064613,0.012257982045412064,-1.7133944034576416,316.80511474609375,0.0,0.0,0.9351978898048401,31,0.019103387370705605,false,13.233169555664062,13.504847526550293,12.800847053527832,95869.12136559891,54134.97330017184,60092.36719990443,19.224016189575195,4986.9453125,46.86018753051758,1155.2445068359375,26.76095199584961,2245.524169921875,1.1914925575256348,0,0.7040004730224609,0.27167797088623047,0.43232250213623047,0.15146803424308566,0.16883967031871372
15.856523,-72.042595,01032556-7202333,12.647948905109489,0.025,12.618,0.031,12.527109489051094,0.033,AAA,222,112,00c,0,0,12.706,12.552,4690512450882740480,15.856564394955486,-72.0426094191371,-0.009925379979774475,0.8410927233408008,-1.2349711311024503,1.4941855669021606,0.011510561220347881,0.009864195249974728,0.011338847689330578,-0.8753429055213928,0.013665907084941864,0.012837785296142101,-1.218103051185608,422.109375,0.04275789111852646,1.6123833656311035,0.9518944025039673,31,0.019989613443613052,false,13.139435768127441,13.229310035705566,12.963358879089355,104513.51229428158,69773.88589751237,51738.58857591276,39.490455627441406,2646.55126953125,58.76604461669922,1187.31640625,25.640459060668945,2017.8494873046875,1.1626484394073486,0,0.26595115661621094,0.089874267578125,0.17607688903808594,0.0693214672260311,0.351982534180611
16.103029,-72.009552,01042472-7200343,12.01494890510949,0.021,11.659,0.026,11.570109489051095,0.023,AAA,222,111,000,0,0,12.073,11.595,4690514409387546880,16.103064390581398,-72.00955840688668,-0.0031057597553559232,0.7593898137077375,-1.245624597699354,1.4588534832000732,0.012613732367753983,0.009841110557317734,0.011911996640264988,-0.26072534918785095,0.015244035981595516,0.012896916829049587,1.1055266857147217,374.0361022949219,0.0,0.0,1.0415195226669312,31,0.02241419069468975,false,13.511957168579102,13.96513843536377,12.897555351257324,74159.01485919552,35429.20039040258,54971.3243833986,831.3904418945312,89.19878387451172,1428.684326171875,24.798480987548828,1645.3004150390625,33.41111755371094,1.219009280204773,0,1.0675830841064453,0.45318126678466797,0.6144018173217773,0.04561185974250371,0.03638966839502348
16.229481,-72.043449,01045507-7202364,9.97594890510949,0.041,9.802,0.076,9.681109489051094,0.051,AAA,222,111,000,0,0,10.034,9.706,4690510492377435776,16.229537124135955,-72.04345892235975,0.01524105079193287,0.7818111954387401,-1.2892144849290064,1.5077475309371948,0.012100543826818466,0.010627035982906818,0.012497707270085812,1.2195078134536743,0.016209594905376434,0.013488493859767914,-2.830533266067505,771.83056640625,0.09624898433685303,11.599896430969238,0.8938789963722229,31,0.022937754169106483,true,10.960508346557617,11.238892555236816,10.515488624572754,777577.3282186807,436375.15263569594,493131.7188695144,978.3546142578125,794.7806396484375,1828.41845703125,238.66262817382812,1429.7218017578125,344.9144592285156,1.1953883171081543,0,0.7234039306640625,0.2783842086791992,0.4450197219848633,0.0718054241370053,0.26270822068153654
16.234879,-72.043686,01045637-7202372,10.73894890510949,0.024,10.094,0.028,9.915109489051094,0.023,AAA,222,111,000,0,0,10.797,9.94,4690510492356702848,16.234930483304716,-72.04368690198332,0.035587081812924734,0.8933821461611515,-1.3196362553548935,1.593603253364563,0.014146432280540466,0.013368969783186913,0.015240906737744808,2.3349714279174805,0.01798229292035103,0.01839630678296089,6.406728267669678,783.2989501953125,0.12225031852722168,13.146764755249023,1.2528982162475586,31,0.026363063603639603,false,12.8441801071167,13.651164054870605,11.968964576721191,137174.9627196333,47309.799770864716,129292.20736132302,132.96876525878906,1031.6329345703125,170.09022521972656,278.14532470703125,280.4455261230469,461.0243225097656,1.2874215841293335,0,1.682199478149414,0.8069839477539062,0.8752155303955078,0.05723095275675117,1.0780047621174678
16.197788,-72.044441,01044746-7202399,12.125948905109489,0.021,11.538,0.024,11.393109489051094,0.023,AAA,222,111,000,0,0,12.184,11.418,4690510389298224640,16.1978027719136,-72.04444867548087,-0.02543896300809178,0.8281425820352184,-1.2194848690526525,1.474097490310669,0.013064093887805939,0.012797215022146702,0.013996198773384094,-1.817562222480774,0.016884785145521164,0.015494953840970993,-1.1504311561584473,310.5069580078125,0.0,0.0,0.9557032585144043,31,0.02440391480922699,false,14.042963981628418,14.732769012451172,13.2416410446167,45473.79812068885,17470.662176655707,40040.70129386841,11.150437355041504,4078.20751953125,31.39078140258789,556.5538940429688,27.17316436767578,1473.5384521484375,1.2647143602371216,0,1.4911279678344727,0.6898050308227539,0.8013229370117188,0.03212902010764344,0.32374706194637437
20.688973,-73.862312,01224535-7351443,12.86094890510949,0.026,12.704,0.028,12.670109489051095,0.03,AAA,222,111,000,0,0,12.919,12.695,4686229784352201856,20.6889842822853,-73.86232098764161,-0.02839990065888595,0.9957629803199946,-1.2236419167707995,1.5776069164276123,0.012255163863301277,0.008841294795274734,0.01162255834788084,-2.4435153007507324,0.01519621443003416,0.011724606156349182,-1.8750251531600952,323.4918518066406,0.0,0.0,0.9283241033554077,31,0.021305957809090614,false,13.499899864196777,13.64467716217041,13.241043090820312,74987.14331256077,47593.317322528295,40062.782907280765,26.432947158813477,2836.881591796875,46.44611358642578,1024.69970703125,25.601308822631836,1564.8724365234375,1.1689484119415283,0,0.40363407135009766,0.1447772979736328,0.25885677337646484,0.03426840605051606,1.8903794153293367
20.964646,-73.678734,01235151-7340434,11.85294890510949,0.024,11.201,0.022,11.003109489051095,0.025,AAA,222,111,000,0,0,11.911,11.028,4686421099376531456,20.964617822055885,-73.67877308857548,0.003216423501759224,1.016412019213044,-1.1812801741428236,1.558369755744934,0.013565463945269585,0.010623534210026264,0.013143661431968212,0.24471290409564972,0.01607098989188671,0.013506500981748104,0.24360822141170502,320.0075378417969,0.0,0.0,1.0085300207138062,31,0.022260012105107307,false,13.846559524536133,14.595268249511719,13.01297664642334,54490.75584548151,19829.394568455293,49427.38974453663,16.962902069091797,3212.3486328125,28.582468032836914,693.7607421875,40.75127029418945,1212.904296875,1.270982265472412,0,1.582291603088379,0.7487087249755859,0.833582878112793,0.1435773509054369,2.5595300356725064
20.054984,-73.284607,01201319-7317045,10.811948905109489,0.021,10.148,0.022,9.959109489051094,0.019,AAA,222,111,000,0,0,10.87,9.984,4686494113821941120,20.054986360860855,-73.28459964797337,-0.013116996543630535,1.080356549158065,-1.25633875402853,1.6569722890853882,0.019695723429322243,0.017408078536391258,0.020213766023516655,-0.6489140391349792,0.026714790612459183,0.02375061810016632,4.617668151855469,1432.5032958984375,0.1965646892786026,39.72893524169922,1.1836711168289185,95,0.03745708987116814,false,12.930192947387695,13.744401931762695,12.054915428161621,126727.12850855924,43416.64521700692,119451.5833978878,88.64107513427734,1429.666015625,129.25283813476562,335.90478515625,240.48086547851562,496.7196960449219,1.2851883172988892,0,1.6894865036010742,0.814208984375,0.8752775192260742,0.026579941627452332,3.046188163740758
20.086937,-73.271645,01202086-7316179,11.048948905109489,0.021,10.416,0.022,10.224109489051095,0.021,AAA,222,111,000,0,0,11.107,10.249,4686494148180476288,20.0869459055845,-73.27164018091648,-0.020973478179291155,0.9832344788972291,-1.2335152856232765,1.5774377584457397,0.010175340808928013,0.009080389514565468,0.01079061720520258,-1.9436774253845215,0.01393407117575407,0.012349921278655529,1.288304328918457,350.9419860839844,0.00943782739341259,0.08675339072942734,1.0505298376083374,31,0.019672557711601257,false,13.079216003417969,13.858869552612305,12.225176811218262,110474.05569200378,39072.32387909212,102114.51970675951,77.8887939453125,1418.356201171875,109.07237243652344,358.2238464355469,189.47987365722656,538.920166015625,1.278009057044983,0,1.633692741394043,0.7796535491943359,0.854039192199707,0.019650279867320826,1.6817529897620282
21.466391,-72.954132,01255193-7257148,11.795948905109489,0.028,11.191,0.027,10.986109489051094,0.024,AAA,222,111,000,0,0,11.854,11.011,4686528817156020992,21.466367553719564,-72.95412328769244,-0.03108538394801654,1.163607256638631,-1.220051741976725,1.685973882675171,0.011101116426289082,0.010512352921068668,0.012511512264609337,-2.4845426082611084,0.013310969807207584,0.013553942553699017,-0.7351911664009094,315.1346740722656,0.0,0.0,0.9711427092552185,31,0.019225088879466057,false,13.67663860321045,14.370920181274414,12.878894805908203,63722.29301184772,24380.858877303785,55924.26047264967,13.503796577453613,4718.8427734375,29.676164627075195,821.5636596679688,39.61899185180664,1411.5518798828125,1.2602359056472778,0,1.492025375366211,0.6942815780639648,0.7977437973022461,0.03994899293280542,4.87860502275581
20.407462,-72.884239,01213779-7253032,12.00194890510949,0.023,11.391,0.027,11.218109489051095,0.025,AAA,222,111,000,0,0,12.06,11.243,4687271262383214720,20.407514952617543,-72.88425156571157,-0.007193598537249813,1.1433199618066199,-1.2450611808065992,1.690372109413147,0.01201568078249693,0.0109568415209651,0.013548789545893669,-0.5309402942657471,0.014256005175411701,0.013519838452339172,0.9709038734436035,361.6506652832031,0.0,0.0,1.036313772201538,31,0.020445361733436584,false,13.834569931030273,14.494656562805176,13.057608604431152,55095.851198835444,21754.754130597437,47436.71324959453,12.011319160461426,4586.994140625,21.884634017944336,994.0652465820312,28.111942291259766,1687.422119140625,1.2558380365371704,0,1.4370479583740234,0.6600866317749023,0.7769613265991211,0.07206854177197353,4.300039047217773
20.165176,-72.784286,01203964-7247034,11.766948905109489,0.024,11.108,0.024,10.973109489051094,0.024,AAA,222,111,000,0,0,11.825,10.998,4687276416344451968,20.165215464981873,-72.78429226433855,-0.007115443620993329,1.0735255406855995,-1.2299820716887362,1.6325786113739014,0.01176489144563675,0.010354900732636452,0.012633471749722958,-0.5632215738296509,0.01628156751394272,0.015285193920135498,0.10661467909812927,325.7271423339844,0.0,0.0,1.0031318664550781,31,0.023383378982543945,false,13.65501594543457,14.342519760131836,12.854138374328613,65004.0498999671,25027.009766893036,57214.05875628003,14.11060619354248,4606.7509765625,37.29890060424805,670.9851684570312,43.57320022583008,1313.05615234375,1.2651684284210205,0,1.4883813858032227,0.6875038146972656,0.800877571105957,0.04771526013285197,3.0483704735176205
20.689613,-72.776115,01224550-7246340,11.94194890510949,0.027,11.347,0.027,11.193109489051094,0.025,AAA,222,111,000,0,0,12.0,11.218,4687274182960846464,20.689689210979612,-72.77612025094895,-0.005078359708050793,1.1591106457477662,-1.2367093681932562,1.6949889659881592,0.01301843486726284,0.010474860668182373,0.01371442899107933,-0.37029320001602173,0.016432134434580803,0.0137445367872715,-1.3353997468948364,273.1495666503906,0.0,0.0,0.9459714293479919,31,0.022775478661060333,false,13.756744384765625,14.424141883850098,12.97762393951416,59190.08225719178,23214.54165076942,51063.29227496998,20.22236442565918,2926.96142578125,42.29631423950195,548.85498046875,48.99840545654297,1042.1419677734375,1.2549033164978027,0,1.4465179443359375,0.6673974990844727,0.7791204452514648,0.08340986245476693,4.660396759649334
21.135223,-72.74614,01243245-7244461,11.92194890510949,0.024,11.279,0.023,11.071109489051095,0.024,AAA,222,111,000,0,0,11.98,11.096,4686546649860156800,21.13527668369662,-72.7461120320701,-0.005220817042377732,1.1121919524766224,-1.2450662365620282,1.669479250907898,0.013610022142529488,0.010817112401127815,0.013837465085089207,-0.3772957921028137,0.01688447780907154,0.013893363997340202,1.3712875843048096,330.84197998046875,0.0,2.301522772412074e-15,1.054919719696045,31,0.023571930825710297,false,13.819816589355469,14.511035919189453,13.019548416137695,55849.61339875849,21429.02977876551,49129.09515142435,19.716522216796875,2832.630126953125,28.472957611083984,752.6099243164062,37.804344177246094,1299.5621337890625,1.2633591890335083,0,1.4914875030517578,0.6912193298339844,0.8002681732177734,0.11585873380046996,3.6793249094898925
20.561633,-72.68409,01221479-7241027,11.442948905109489,0.021,10.777,0.024,10.652109489051094,0.023,AAA,222,111,000,0,0,11.501,10.677,4687278649726942592,20.56182653689651,-72.68411156285156,0.002626303420769322,1.113445519218792,-1.20987507949124,1.6442501544952393,0.011640732176601887,0.00948011688888073,0.011919397860765457,0.2203385978937149,0.015181925147771835,0.012742750346660614,3.086615800857544,397.97076416015625,0.026484306901693344,0.5491669178009033,1.1220331192016602,31,0.021018385887145996,false,13.416319847106934,14.145393371582031,12.593509674072266,80987.66616908851,30009.556630996667,72736.8185301203,21.688127517700195,3734.193603515625,42.419132232666016,707.4533081054688,70.73008728027344,1028.3717041015625,1.2686669826507568,0,1.5518836975097656,0.7290735244750977,0.822810173034668,0.2214280977744059,3.9271354199041757
20.217238,-72.543243,01205213-7232356,10.61794890510949,0.021,9.963,0.024,9.790109489051094,0.021,AAA,222,111,000,0,0,10.676,9.815,4687294627005612416,20.21732869964413,-72.54325518427703,0.013431614627367501,1.1789893782240815,-1.3457449593252475,1.7891465425491333,0.010991131886839867,0.01043316163122654,0.011533827520906925,1.1645408868789673,0.01437730249017477,0.013832184486091137,4.549228191375732,640.9207153320312,0.08296416699886322,7.858182430267334,1.1745083332061768,31,0.020565791055560112,false,12.610459327697754,13.375927925109863,11.767373085021973,170122.92378895724,60960.08960810165,155671.50471124504,99.29798889160156,1713.2564697265625,139.1789093017578,437.998046875,222.63699340820312,699.2166748046875,1.2733827829360962,0,1.6085548400878906,0.7654685974121094,0.8430862426757812,0.10732377479777287,5.434121099539632
13.015799,-71.944138,00520379-7156388,11.97294890510949,0.021,11.335,0.024,11.140109489051094,0.019,AAA,222,111,000,0,0,12.031,11.165,4689268009865005440,13.015792544278796,-71.94415140448761,-0.005005961732707728,0.6673201172836859,-1.2599340774064423,1.4257453680038452,0.01370079442858696,0.011736179701983929,0.013876126147806644,-0.36076074838638306,0.017038200050592422,0.01592377759516239,-0.8810757398605347,310.2106628417969,0.0,0.0,0.9655889868736267,31,0.025209860876202583,false,14.00934886932373,14.761972427368164,13.175215721130371,46903.708141756906,17007.001405905197,42566.87100434772,17.857393264770508,2626.57080078125,28.67592430114746,593.0759887695312,62.28096389770508,683.4652099609375,1.2701313495635986,0,1.586756706237793,0.7526235580444336,0.8341331481933594,0.0487908170557638,0.1257964152009735
13.983587,-71.984108,00555606-7159027,11.72794890510949,0.022,11.267,0.024,11.160109489051095,0.021,AAA,222,111,000,0,0,11.786,11.185,4689071575280146432,13.98358267573949,-71.98408684869818,-0.04076605170135292,0.8568351217559207,-1.3341067308390673,1.5855621099472046,0.018649620935320854,0.014002121053636074,0.017581822350621223,-2.318647861480713,0.02305074967443943,0.017850620672106743,11.892497062683105,963.2108154296875,0.14383326470851898,18.371912002563477,1.5040019750595093,31,0.03338635712862015,false,13.027612686157227,13.522355079650879,12.407179832458496,115851.54163317347,53269.05597153933,86354.77145721819,1273.4552001953125,90.97418212890625,2237.816162109375,23.804035186767578,2360.16650390625,36.58842468261719,1.2051961421966553,0,1.1151752471923828,0.49474239349365234,0.6204328536987305,0.07629675254607773,1.0186477958791598
14.558781,-71.969238,00581410-7158092,11.77594890510949,0.022,11.157,0.022,10.949109489051095,0.019,AAA,222,111,000,0,0,11.834,10.974,4689069307537329280,14.558831396477528,-71.96918266829054,-0.011682552652823742,0.698370598613164,-1.2147632923704044,1.4012035131454468,0.013086489401757717,0.01081235520541668,0.013028246350586414,-0.8967095017433167,0.01614026539027691,0.013723141513764858,0.9148221015930176,351.3493957519531,0.0,2.1766470343389773e-15,1.0342453718185425,31,0.023127643391489983,false,13.776531219482422,14.521814346313477,12.941283226013184,58121.17893392908,21217.346355741578,52801.350544105364,23.32634925842285,2491.653564453125,33.59401321411133,631.5811767578125,46.212154388427734,1142.5858154296875,1.2735236883163452,0,1.580531120300293,0.7452831268310547,0.8352479934692383,0.20695869577804488,0.04734501754643779
14.726427,-71.943985,00585434-7156383,11.53994890510949,0.023,11.525,0.023,11.453109489051094,0.024,AAA,222,111,000,0,0,11.598,11.478,4690570518837233664,14.726413833805235,-71.94398644117025,-0.030884505843786193,0.7486955111403435,-1.3269959287564377,1.523634910583496,0.015036603435873985,0.012952550314366817,0.01581415720283985,-1.9529657363891602,0.019709128886461258,0.016988975927233696,1.0638208389282227,1037.5811767578125,0.138478085398674,24.669109344482422,1.0403118133544922,31,0.028005268424749374,false,12.026927947998047,12.113990783691406,11.839509963989258,291189.51044609904,194903.9411310575,145664.61622276483,289.8716735839844,1004.5462646484375,535.6275634765625,363.8796081542969,385.3152770996094,378.0400695800781,1.1695770025253296,0,0.27448081970214844,0.08706283569335938,0.18741798400878906,0.015580159889834064,0.6165608293268645
14.733524,-71.976097,00585604-7158339,12.08294890510949,0.021,11.45,0.021,11.269109489051095,0.021,AAA,222,111,000,0,0,12.141,11.294,4690569694203536384,14.73362645403625,-71.97606526435364,-0.006637235604906415,0.7406513670888304,-1.2474072794323303,1.4507203102111816,0.013222417794167995,0.011380085721611977,0.01384276244789362,-0.479473352432251,0.016734404489398003,0.014950077049434185,-0.23572120070457458,363.1016540527344,0.0,0.0,0.9905735850334167,31,0.023955179378390312,false,14.073732376098633,14.803659439086914,13.255337715148926,44203.205102636326,16366.399891073086,39538.76251255543,13.103843688964844,3373.30078125,21.762704849243164,752.0388793945312,36.772647857666016,1075.2220458984375,1.2647309303283691,0,1.5483217239379883,0.7299270629882812,0.818394660949707,0.16148263206145633,0.01441087314777388
14.698428,-71.942085,00584762-7156315,12.888948905109489,0.027,12.911,0.025,12.854109489051094,0.033,AAA,222,111,000,0,0,12.947,12.879,4690570587556710272,14.698410075169193,-71.94207580433911,-0.03066170782901183,0.7785440115113458,-1.2086196808238907,1.437669038772583,0.013950043357908726,0.011876070871949196,0.014587141573429108,-2.101968288421631,0.017125586047768593,0.015069743618369102,-0.35423538088798523,638.599853515625,0.09605943411588669,8.019182205200195,0.9853323101997375,31,0.02449890598654747,false,13.120232582092285,13.148582458496094,13.05517292022705,106378.46792448586,75159.52062673267,47543.271750666936,49.075408935546875,2167.6533203125,47.406333923339844,1585.4320068359375,44.545692443847656,1067.292236328125,1.153455138206482,0,0.09340953826904297,0.028349876403808594,0.06505966186523438,0.03867826560573527,0.16330050310563168
13.079881,-71.911369,00521917-7154409,12.06394890510949,0.021,11.458,0.026,11.296109489051094,0.021,AAA,222,111,000,0,0,12.122,11.321,4689268490901310208,13.079846201947463,-71.9113884201493,-0.008478033667566841,0.763585247978422,-1.2363351115199699,1.4531300067901611,0.01449943333864212,0.012505521066486835,0.01430175919085741,-0.5927965641021729,0.01813473552465439,0.01731533370912075,1.0038673877716064,354.6657409667969,0.0,2.1895265938184525e-15,1.0379140377044678,31,0.027553683146834373,false,14.057740211486816,14.766486167907715,13.23461627960205,44859.12600053465,16936.451242229454,40300.60139871796,14.047341346740723,3193.424560546875,28.876489639282227,586.5134887695312,39.46260070800781,1021.2352905273438,1.2759288549423218,0,1.531869888305664,0.7087459564208984,0.8231239318847656,0.0800039978289291,0.043420464928604824
13.23675,-71.917572,00525682-7155032,11.01894890510949,0.029,10.652,0.034,10.514109489051094,0.027,AAA,222,111,000,0,0,11.077,10.539,4689268280459336320,13.236711683565952,-71.91757367065695,0.03958098085302461,0.7912506687269507,-1.3269753184062716,1.5449728965759277,0.012310435995459557,0.011347015388309956,0.0126478411257267,3.129465341567993,0.015011170879006386,0.01618790440261364,3.0374279022216797,573.0667114257812,0.07894597947597504,7.007549285888672,1.122519612312317,31,0.02419615164399147,false,12.670828819274902,13.20864200592041,11.978433609008789,160921.91364704745,71114.79675318222,128169.54875113041,981.1732788085938,164.00967407226562,1568.8515625,45.32920837402344,1939.4825439453125,66.08440399169922,1.238391637802124,0,1.230208396911621,0.5378131866455078,0.6923952102661133,0.04323460431081659,0.6728469155953276
14.240453,-71.931976,00565770-7155551,11.76194890510949,0.024,11.279,0.025,11.147109489051095,0.025,AAA,222,111,000,0,0,11.82,11.172,4689073258907217024,14.240520151840895,-71.93191506601903,-0.002560385937554664,0.7236213192524672,-1.2844887845458997,1.4742927551269531,0.01151624321937561,0.009390758350491524,0.011302412487566471,-0.22653445601463318,0.014580661430954933,0.012418215163052082,-1.285023808479309,313.1888427734375,0.0,0.0,0.9506751894950867,31,0.020830703899264336,false,13.374798774719238,13.970388412475586,12.649002075195312,84144.78237767515,35258.32655810817,69112.62021174864,31.32414436340332,2686.259521484375,55.16423416137695,639.1519165039062,78.46379852294922,880.82177734375,1.2403733730316162,0,1.3213863372802734,0.5955896377563477,0.7257966995239258,0.23182182931658185,0.17400453845998431
14.392303,-71.907814,00573415-7154281,12.05094890510949,0.022,11.374,0.022,11.188109489051094,0.021,AAA,222,111,000,0,0,12.109,11.213,4689073568144829056,14.392308839643329,-71.9078186787459,-0.002653304574378597,0.7348412620768152,-1.2287334124475744,1.4317044019699097,0.014385735616087914,0.011765830218791962,0.015302467159926891,-0.17339064180850983,0.017699582502245903,0.01520640030503273,0.18132738769054413,339.27667236328125,0.0,0.0,1.005942702293396,31,0.02502552792429924,false,14.144638061523438,14.93106460571289,13.286764144897461,41408.70935897888,14554.289632870345,38410.73541614531,12.884367942810059,3213.8720703125,17.845434188842773,815.574951171875,37.72012710571289,1018.3087768554688,1.2790793180465698,0,1.6443004608154297,0.7864265441894531,0.8578739166259766,0.01806446179550708,0.011531644621747281
14.782796,-71.913559,00590787-7154488,11.644948905109489,0.027,10.974,0.025,10.787109489051094,0.021,AAA,222,111,000,0,0,11.703,10.812,4690570724995635840,14.78280099149289,-71.91357467721146,0.005565779698775847,0.7828799246363356,-1.2410537889171418,1.4673497676849365,0.012066071853041649,0.010262112133204937,0.012702262960374355,0.43817228078842163,0.013770503923296928,0.013325724750757217,-0.7976003289222717,308.6202697753906,0.0,0.0,0.9687408208847046,31,0.01964883878827095,false,13.642788887023926,14.39489459991455,12.806208610534668,65740.25098374787,23848.39123701121,59796.36392293283,19.14915657043457,3433.0625,34.7152099609375,686.972412109375,48.66562271118164,1228.71875,1.2723522186279297,0,1.5886859893798828,0.752105712890625,0.8365802764892578,0.05671300052137692,0.08990536295494238
13.339863,-71.844383,00532156-7150397,12.897948905109489,0.024,12.859,0.026,12.759109489051095,0.029,AAA,222,111,000,0,0,12.956,12.784,4689270999162114048,13.339788649415153,-71.84439877049311,0.009064692086091997,0.6950338869631068,-1.2513933159050938,1.4314528703689575,0.010550472885370255,0.010640699416399002,0.011927319690585136,0.7599940896034241,0.01301492191851139,0.015238625928759575,-0.33540382981300354,374.89794921875,0.0,0.0,0.9863598942756653,31,0.021409636363387108,false,13.56644344329834,13.702691078186035,13.323044776916504,70529.23862348284,45117.016464670305,37148.41779511013,21.95412826538086,3212.572998046875,29.68943214416504,1519.6322021484375,17.60149574279785,2110.526123046875,1.1664018630981445,0,0.37964630126953125,0.1362476348876953,0.24339866638183594,0.10089278761416376,0.03695290263645388
14.163603,-71.844841,00563926-7150414,10.94794890510949,0.026,10.317,0.029,10.100109489051095,0.019,AAA,222,111,000,0,0,11.006,10.125,4689086246889980288,14.163587047805867,-71.84484738701079,0.06013159830705885,0.8254500214633438,-1.2389866943188432,1.4887765645980835,0.012254828587174416,0.010712097398936749,0.012688908725976944,4.73891019821167,0.014390612952411175,0.013591059483587742,0.7660783529281616,664.2900390625,0.09127891808748245,8.250633239746094,1.0272769927978516,31,0.020875321701169014,false,12.956976890563965,13.736858367919922,12.101353645324707,123639.16855052409,43719.34624494842,114450.29863081464,59.68617248535156,2071.487548828125,76.28659057617188,573.0934448242188,128.5389404296875,890.3939819335938,1.2792842388153076,0,1.6355047225952148,0.779881477355957,0.8556232452392578,0.029135639207569106,0.2609929762411201
13.699284,-71.76387,00544782-7145499,12.24594890510949,0.022,11.859,0.024,11.702109489051095,0.024,AAA,222,111,000,0,0,12.304,11.727,4689276840317298688,13.699286466332264,-71.76387984256458,0.0006926658502322269,0.6925809216353516,-1.250797483217222,1.4297422170639038,0.011790627613663673,0.01176262367516756,0.012939547188580036,0.053530916571617126,0.014917233027517796,0.015733826905488968,0.3757101893424988,334.5650329589844,0.0,0.0,1.013742208480835,31,0.022412260994315147,false,13.801466941833496,14.332074165344238,13.122331619262695,56801.54569302135,25268.953196641814,44691.555384675245,16.338973999023438,3476.445068359375,28.102352142333984,899.1757202148438,51.35728073120117,870.208740234375,1.2316656112670898,0,1.209742546081543,0.5306072235107422,0.6791353225708008,0.03554200178655491,0.03914481453503492
13.698917,-71.760323,00544774-7145371,12.08294890510949,0.024,11.4,0.024,11.245109489051094,0.023,AAA,222,111,000,0,0,12.141,11.27,4689277596231541120,13.698920015265216,-71.76033380762726,0.0008265023630837295,0.7150647965832277,-1.2274288143670142,1.4205278158187866,0.013445868156850338,0.01320190355181694,0.014738396741449833,0.05607817322015762,0.01698756031692028,0.01754801720380783,0.5255672931671143,331.05096435546875,0.0,2.2227535787568706e-15,1.0195953845977783,31,0.02492273971438408,false,14.164209365844727,14.938264846801758,13.312088012695312,40668.96617763257,14458.090093672074,37525.18279798591,14.309568405151367,2842.08203125,23.410465240478516,617.5908813476562,35.044307708740234,1070.79248046875,1.2782049179077148,0,1.6261768341064453,0.7740554809570312,0.8521213531494141,0.03905551746539963,0.008064225774490034
