ra,dec,2MASS,ra_gaia,dec_gaia,parallax,pmra,pmdec,pm,ra_error,dec_error,parallax_error,parallax_over_error,pmra_error,pmdec_error,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,ruwe,astrometric_params_solved,astrometric_sigma5d_max,duplicated_source,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_flux,phot_bp_mean_flux,phot_rp_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,Separation_1,covariance,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Umag,e_Umag,Bmag,e_Bmag,Vmag,e_Vmag,Imag,e_Imag,uvw1_mag,uvw1_mag_err,uvw2_mag,uvw2_mag_err,uvm2_mag,uvm2_mag_err,flag,logL,logT
13.761648,-72.768044,00550279-7246049,13.761698180410761,-72.76809171169477,-0.012910449879775212,0.6526188528834409,-1.2409625404163722,1.4021053314208984,0.015686536207795143,0.012630809098482132,0.014515799470245838,-0.8894067406654358,0.019560039043426514,0.015952518209815025,5.328223705291748,480.6871643066406,0.07392516732215881,3.429328441619873,1.2146753072738647,31,0.028448181226849556,false,13.789031982421875,14.316034317016602,13.118751525878906,57455.79844114347,25645.025112654526,44839.15481820107,694.0828857421875,82.77944946289062,1245.7523193359375,20.585973739624023,1402.3475341796875,31.97435188293457,1.226754903793335,0.17990593863437476,0.11933237176585994,12.216,11.853,11.821,0.026,0.021,0.025,AAA,16.25,0.037,15.483,0.019,14.272,0.036,13.035,0.205,17.635051727294922,0.16621825098991394,,,,,1.0,4.180379801624612,3.756468455364246
13.803228,-72.51178,00551277-7230424,13.80323147030136,-72.51178414949112,-0.014896188974164228,0.7315370896453051,-1.2557860204171971,1.4533220529556274,0.010102557949721813,0.009436499327421188,0.011077972128987312,-1.3446675539016724,0.013749095611274242,0.012267063371837139,-0.8849064707756042,323.6810302734375,0.0,0.0,0.9663355946540833,31,0.019239746034145355,false,13.298316955566406,14.074478149414062,12.446002960205078,90285.8940069796,32035.07297178715,83321.45504338395,32.33774185180664,2791.966552734375,46.194374084472656,693.4843139648438,81.82722473144531,1018.2608032226562,1.277680516242981,0.015402713339076467,0.026891523987533035,11.334,10.611,10.459,0.026,0.022,0.024,AAA,16.352,0.053,15.228,0.026,13.747,0.095,12.327,0.015,18.003416061401367,0.2531530559062958,,,,,1.0,4.339642381310022,3.6064820049940436
13.863108,-71.555687,00552714-7133204,13.86314840012665,-71.55570358671717,0.018710527437031308,0.8062305787662812,-1.4145628022508856,1.628187894821167,0.010754946619272232,0.00989318173378706,0.011505556292831898,1.6262166500091553,0.014104533940553665,0.01329878717660904,0.6783285737037659,449.3404846191406,0.05455577000975609,3.170548439025879,1.0258820056915283,31,0.0196011234074831,false,12.752435684204102,13.543733596801758,11.896075248718262,149270.00002016634,52230.40088483614,138270.012809295,146.47048950195312,1019.1131591796875,176.68011474609375,295.62127685546875,311.1921081542969,444.3236389160156,1.2762136459350586,0.07538507927083549,2.471134230521868,10.817,10.137,9.956,0.024,0.028,0.023,AAA,16.313,0.06,14.914,0.01,13.326,0.01,11.573,0.075,,,,,,,1.0,4.551512512381728,3.6100710833289984
13.924053,-72.303223,00554177-7218116,13.924158221009085,-72.30320047839571,-0.010111632366407724,0.7677786459831095,-1.2836009793537613,1.4956990480422974,0.011371643282473087,0.011006987653672695,0.012311003170907497,-0.8213492035865784,0.015467654913663864,0.01492523867636919,-0.9237832427024841,315.9084777832031,0.0,0.0,0.9646549820899963,31,0.024090619757771492,false,13.70024299621582,14.485631942749023,12.843445777893066,62351.87779737606,21936.33805373215,57780.32006263559,20.159257888793945,3092.96484375,31.345706939697266,699.8195190429688,45.92316436767578,1258.195556640625,1.278496503829956,0.14082700546823582,0.19427390607749442,11.668,10.914,10.803,0.022,0.022,0.021,AAA,16.917,0.039,15.64,0.255,14.18,0.039,11.465,0.168,17.846953961639713,0.2001843585349065,17.74894573729421,0.14725615795064725,17.727951367614452,0.2084215615656865,1.0,4.209617731320128,3.609030011338384
13.995879,-71.522568,00555901-7131212,13.995896714459134,-71.52255189112877,0.001186989574003039,0.6947367880726604,-1.2177771709790035,1.4020129442214966,0.013476376421749592,0.011407049372792244,0.013865592889487743,0.08560683578252792,0.019073856994509697,0.015201070345938206,-1.1471025943756104,319.4244079589844,0.0,2.1363064549512808E-15,0.9562726616859436,31,0.02662079595029354,false,14.07850170135498,14.733914375305176,13.301790237426758,44009.47901790516,17452.238982172246,37882.80699023986,13.424036026000977,3278.408935546875,29.842981338500977,584.8021240234375,27.56648826599121,1374.2340087890625,1.2573437690734863,0.06141305709316602,0.04160531710967879,12.242,11.567,11.436,0.024,0.022,0.023,AAA,16.156,0.159,15.723,0.028,14.503,0.046,13.125,0.247,,,,,,,1.0,4.003133436300365,3.6251440523880976
13.998293,-72.175369,00555959-7210313,13.998398579499742,-72.17536649137531,-0.00289373683508605,0.7166355549863627,-1.2270619560906615,1.4210022687911987,0.012796605005860329,0.011582349427044392,0.01349264569580555,-0.21446770429611206,0.0169801227748394,0.014929247088730335,-0.9798848628997803,315.0799865722656,0.0,0.0,0.9621979594230652,31,0.02422177605330944,false,13.942281723022461,14.648741722106934,13.132071495056152,49892.35441697789,18876.447506723976,44292.42172500449,12.49960994720459,3991.512939453125,27.985584259033203,674.506103515625,25.74983024597168,1720.1053466796875,1.2661031484603882,0.11669611666672161,0.008421383064533668,12.067,11.379,11.213,0.024,0.024,0.021,AAA,17.092,0.103,15.7,0.061,14.293,0.068,12.307,0.136,18.67625617980957,0.3233338594436645,,,,,1.0,4.054194027725458,3.6119185763327737
14.007276,-72.499931,00560174-7229597,14.007281470377606,-72.49991482069275,-0.005512404084994406,0.7558709124143546,-1.2278774920709328,1.4418821334838867,0.010978161357343197,0.010364783927798271,0.012207086198031902,-0.45157408714294434,0.015204371884465218,0.013571707531809807,-1.1153517961502075,304.471923828125,0.0,0.0,0.9561742544174194,31,0.021260641515254974,false,13.53462028503418,14.116912841796875,12.78653335571289,72627.07332620533,30807.157646308064,60889.82963630783,26.172672271728516,2774.920166015625,40.20465850830078,766.2584228515625,56.971317291259766,1068.7803955078125,1.2625731229782104,0.058545779217762176,0.03963378297267969,11.768,11.126,10.931,0.024,0.024,0.023,AAA,14.641,0.044,14.828,0.02,13.859,0.071,12.669,0.011,14.17284211707615,0.04463309370136294,14.097759692672904,0.043559379676881234,14.043699562191255,0.04468116075962252,1.0,4.180512785374648,3.616514204240432
14.037303,-72.277908,00560895-7216404,14.037267723682351,-72.27788045625302,-0.02677492499068888,0.755617410099149,-1.283644892171392,1.4895308017730713,0.012198968790471554,0.011978156864643097,0.01362503319978714,-1.9651273488998413,0.0165562741458416,0.016886094585061073,0.8606076240539551,335.9700012207031,0.0,0.0,1.0326642990112305,31,0.025518670678138733,false,13.82628345489502,14.63427448272705,12.954846382141113,55517.935678459515,19129.65947247184,52145.81510107467,25.65050506591797,2164.3994140625,36.1630744934082,528.9832153320312,60.319305419921875,864.4962768554688,1.2838279008865356,0.10642646555469147,0.17673385183238755,11.777,11.034,10.902,0.023,0.025,0.025,AAA,17.039,0.042,15.888,0.024,14.309,0.034,11.468,0.193,18.55504966953647,0.34266293308351903,,,,,1.0,4.162442381310022,3.6064820049940436
14.087205,-72.84552,00562092-7250438,14.087187176098244,-72.84554947264134,-0.01456089393219584,0.7409468915285289,-1.2529513151387974,1.4556405544281006,0.011437531560659409,0.010733661241829395,0.012083224952220917,-1.2050503492355347,0.013710756786167622,0.013956748880445957,-1.377206802368164,341.36529541015625,0.0,0.0,0.9482787251472473,31,0.02051433175802231,false,13.631819725036621,13.798274993896484,13.333937644958496,66407.75435276704,41314.91841493631,36777.56507650346,21.920984268188477,3029.414794921875,34.711036682128906,1190.2530517578125,25.173418045043945,1460.96826171875,1.1759543418884277,0.1077762133084174,0.024551132771294885,12.94,12.791,12.716,0.026,0.032,0.03,AAA,14.117,0.03,13.973,0.025,13.743,0.092,12.8,0.007,15.350555770903265,0.05674795959044391,16.12927619933732,0.061728083004864764,15.969801088845305,0.06267105966373325,1.0,4.0286520495812415,3.8145600927269285
14.10552,-72.471741,00562532-7228182,14.105541383379274,-72.47172263516192,-0.019840425011732138,0.7434079971926988,-1.319541652323032,1.5145447254180908,0.01289558969438076,0.012252372689545155,0.014197134412825108,-1.3974950313568115,0.01710132136940956,0.015382998622953892,2.136976957321167,581.197509765625,0.09573306888341904,8.317252159118652,1.0857954025268555,31,0.024524729698896408,false,12.896302223205566,13.696615219116211,12.0303955078125,130745.21248189446,45370.21786230902,122179.9181425697,90.38192749023438,1446.5858154296875,110.63556671142578,410.08709716796875,193.18504333496094,632.4501953125,1.2815011739730835,0.07006075693303775,0.5197688604511812,10.92,10.199,10.032,0.022,0.022,0.021,AAA,14.823,0.06,14.634,0.04,13.376,0.02,11.922,0.024,17.36,0.11,,,,,1.0,4.5010710774242195,3.603311757887119
14.127534,-72.231476,00563060-7213533,14.127532582288325,-72.23142942534778,-0.013338709419907006,0.7248626003561617,-1.2209655366908256,1.4199234247207642,0.012648997828364372,0.01126701757311821,0.013011363334953785,-1.0251585245132446,0.016024388372898102,0.014451446011662483,0.5302146673202515,403.3955383300781,0.0,0.0,1.018009066581726,31,0.023325573652982712,false,14.052266120910645,14.760108947753906,13.240464210510254,45085.852526059694,17036.229707489114,40084.137846982616,10.720122337341309,4205.7216796875,18.427745819091797,924.4879760742188,25.959457397460938,1544.1053466796875,1.2669243812561035,0.16767598201186357,0.02218359215879214,12.181,11.478,11.371,0.024,0.025,0.023,AAA,17.063,0.117,15.793,0.023,14.515,0.037,12.939,0.288,18.611172303167795,0.27726585660228825,,,,,1.0,4.025993905988754,3.624018930509914
14.128729,-71.77256,00563089-7146212,14.128678785388784,-71.77257022719185,-0.03040111618154251,0.7131265806414254,-1.2373478311862454,1.4281383752822876,0.01332932896912098,0.010839398950338364,0.01295519433915615,-2.346635341644287,0.014926251955330372,0.014232894405722618,-1.1251229047775269,302.92584228515625,0.0,0.0,0.9555308222770691,31,0.021476292982697487,false,13.819247245788574,14.317571640014648,13.138628005981445,55878.89984244886,25608.74333873774,44025.77957651773,17.860294342041016,3128.666259765625,28.160757064819336,909.376953125,34.204673767089844,1287.1275634765625,1.2461684942245483,0.06747414614908145,0.0017465262856560528,12.1,11.43,11.231,0.024,0.027,0.021,AAA,14.672,0.03,14.944,0.147,14.157,0.066,13.066,0.097,,,,,,,1.0,4.035356970907905,3.6080008752633748
14.129824,-72.152824,00563115-7209101,14.129859193700494,-72.15274772959839,-0.026759050719107037,0.7366226845561543,-1.2434906255519702,1.4452965259552002,0.012497824616730213,0.01084103249013424,0.012892661616206169,-2.0755257606506348,0.016373248770833015,0.013691429980099201,0.08808398991823196,322.8044128417969,0.0,0.0,1.0024131536483765,31,0.023127878084778786,false,13.740693092346191,14.470605850219727,12.918944358825684,60071.64831973781,22242.042600468303,53898.95042945008,16.63534927368164,3611.084228515625,29.851083755493164,745.0999755859375,52.067134857177734,1035.1817626953125,1.267503023147583,0.2773055339847607,0.00730818125667619,11.857,11.155,11.062,0.023,0.025,0.027,AAA,16.802,0.064,15.537,0.079,14.188,0.041,12.172,0.252,18.249879207145238,0.22899009501525106,,,,,1.0,4.1612747612769905,3.6282493401682956
14.19015,-72.242996,00564563-7214347,14.190111925180958,-72.2429637684965,-0.017729719446875646,0.6212168613087188,-1.2319171190350957,1.3796848058700562,0.011457075364887714,0.010194171220064163,0.011560260318219662,-1.5336781740188599,0.014868291094899178,0.013272320851683617,0.24718792736530304,368.03350830078125,0.0,0.0,1.008100152015686,31,0.021667074412107468,false,13.621685981750488,14.397085189819336,12.771615982055664,67030.48038334351,23800.331046847816,61732.205020343754,22.762697219848633,2944.751220703125,35.05442428588867,678.9536743164062,50.603511810302734,1219.91943359375,1.2760244607925415,0.12333405555272849,0.24133818729930862,11.648,10.907,10.779,0.023,0.024,0.023,AAA,17.073,0.035,15.585,0.023,14.134,0.048,12.036,0.496,18.065415196730076,0.1837399060862938,18.84464099061353,0.2797116204476075,,,1.0,4.216156970907905,3.6080008752633748
14.200639,-71.179138,00564815-7110448,14.200692468223782,-71.17915724623573,-0.02140221761844782,0.7341110886199554,-1.1619296646589026,1.3744088411331177,0.011459730565547943,0.009949889965355396,0.011465723626315594,-1.8666260242462158,0.015001463703811169,0.013123134151101112,1.7614021301269531,397.7203063964844,0.0,0.0,1.065051794052124,31,0.021564500406384468,false,13.633770942687988,14.364635467529297,12.811038970947266,66288.53244986967,24522.391836983352,59530.93381016067,16.745891571044922,3958.495361328125,27.62471580505371,887.697509765625,38.266845703125,1555.67919921875,1.2679919004440308,0.0930416636563476,0.46455331289048685,11.747,11.044,10.898,0.026,0.025,0.023,AAA,16.684,0.045,15.545,0.024,14.071,0.019,11.439,0.168,,,,,,,1.0,4.1841480910947375,3.6132558006152733
14.255295,-72.14254,00570127-7208331,14.255323233842923,-72.14248670116592,-0.002176208576282538,0.7451882713170055,-1.238076807623968,1.4450397491455078,0.011619939468801022,0.01031894888728857,0.01230582408607006,-0.1768437922000885,0.015539863146841526,0.014033746905624866,-2.4067234992980957,314.5435791015625,0.0,0.0,0.91424560546875,31,0.02209034375846386,false,13.762648582458496,14.495287895202637,12.941280364990234,58869.09922231037,21742.11651239022,52801.4942325268,17.409847259521484,3381.367919921875,25.149219512939453,864.5244750976562,38.31861114501953,1377.95947265625,1.2662603855133057,0.19439084325894196,0.013383802340976999,11.885,11.165,11.022,0.023,0.025,0.023,AAA,16.902,0.069,15.642,0.025,14.24,0.032,11.775,0.16,18.597097396850586,0.3249424397945404,,,,,1.0,4.12356121785559,3.6095491221986404
14.264679,-72.334267,00570352-7220033,14.264669436053552,-72.33424827917081,-0.009747867813165317,0.745528003103044,-1.2950221074112445,1.4942872524261475,0.012007104232907295,0.010800938121974468,0.01265670359134674,-0.7701743245124817,0.015915773808956146,0.014371422119438648,-0.28303003311157227,354.1927185058594,0.0,2.0784011650946087E-15,0.988781213760376,31,0.02236825041472912,false,13.877123832702637,14.613580703735352,13.04836368560791,52978.18275967388,19497.76122531812,47842.35464264155,13.3828706741333,3958.656005859375,24.81159210205078,785.8327026367188,35.87841033935547,1333.4580078125,1.2710914611816406,0.06820008175229049,0.2586731509439005,11.945,11.236,11.097,0.021,0.024,0.023,AAA,16.773,0.042,15.714,0.018,14.243,0.034,11.947,0.163,18.34773826599121,0.1965227574110031,,,,,1.0,4.105341829032257,3.613524824796109
14.270352,-72.241432,00570488-7214291,14.27033497338453,-72.2414060630226,-0.022859134365088057,0.7228119701314417,-1.2305710635119917,1.4271517992019653,0.012799789197742939,0.010813543573021889,0.012639566324651241,-1.8085378408432007,0.0162196084856987,0.014271647669374943,-0.1589640974998474,376.8106689453125,0.0,0.0,0.9934888482093811,31,0.023304609581828117,false,13.96492862701416,14.699304580688477,13.139412879943848,48862.46708176886,18017.517565646212,43993.946154440535,13.642126083374023,3581.734130859375,25.644702911376953,702.5823974609375,30.076581954956055,1462.73095703125,1.2691022157669067,0.09522639636384207,0.0038222348477035275,12.056,11.343,11.22,0.024,0.027,0.021,AAA,17.242,0.038,15.839,0.036,14.417,0.032,12.44,0.3,,,,,,,1.0,4.065712195219474,3.616788407861282
14.299565,-72.369591,00571189-7222105,14.299530881678429,-72.36957654166983,-0.00830528471252169,0.7152084159622408,-1.2676736749353315,1.4555134773254395,0.011631209403276443,0.01032997202128172,0.011968765407800674,-0.6939132213592529,0.015791308134794235,0.01398268062621355,0.33642905950546265,369.0936279296875,0.0,0.0,1.0115461349487305,31,0.02268083207309246,false,13.722490310668945,14.355778694152832,12.967708587646484,61087.249048839425,24723.23204926036,51531.74921059852,16.270545959472656,3754.46826171875,29.534992218017578,837.082763671875,28.79425621032715,1789.65380859375,1.2482962608337402,0.06397747292594846,0.07536862411958452,12.043,11.465,11.36,0.024,0.021,0.021,AAA,16.13,0.128,15.34,0.02,14.048,0.051,12.433,0.349,17.841360264359274,0.13703108909015416,,,,,1.0,4.119890592679958,3.660481394442179
14.311585,-71.504509,00571478-7130162,14.311651794307489,-71.50450735269496,-0.014852480062659018,0.7579124712304965,-1.2700853017798928,1.4790362119674683,0.011175721883773804,0.009677158668637276,0.011687545105814934,-1.270795464515686,0.015761544927954674,0.01225100364536047,2.25760817527771,421.9360656738281,0.0,2.0839807828764096E-15,1.0829790830612183,31,0.022263266146183014,false,13.6170015335083,14.33202075958252,12.805941581726074,67320.30011500881,25270.203162587364,59811.059555500295,13.103676795959473,5137.51220703125,26.719524383544922,945.7579956054688,28.89191436767578,2070.166015625,1.2638276815414429,0.0765111505332156,0.10231362548253876,11.726,11.039,10.899,0.026,0.022,0.019,AAA,16.572,0.041,15.458,0.028,14.085,0.025,11.792,0.289,,,,,,,1.0,4.201305103898974,3.619271340931873
14.338515,-72.110527,00572124-7206378,14.33854029360125,-72.11048733158778,-0.022342560231205583,0.7829924102752839,-1.282847742728337,1.5029222965240479,0.011463940143585205,0.009653279557824135,0.011423620395362377,-1.9558212757110596,0.014607095159590244,0.012757903896272182,-0.7657227516174316,366.2854919433594,0.0,0.0,0.972330629825592,31,0.020942140370607376,false,13.68855094909668,14.425466537475586,12.862080574035645,63026.96430784717,23186.23253448788,56797.062803166926,19.24490737915039,3274.994384765625,29.469865798950195,786.7776489257812,50.1754035949707,1131.97021484375,1.2690329551696777,0.1455198113801404,0.22158844343910455,11.799,11.12,10.97,0.021,0.025,0.023,AAA,16.666,0.037,15.553,0.024,14.124,0.029,12.157,0.233,18.452901733612407,0.2630981177239645,,,,,1.0,4.171307879992381,3.6187174012954713
14.347047,-72.02668,00572329-7201360,14.347065259262973,-72.0266005497815,-5.55064218854897E-4,0.6859378227326051,-1.2645391682563527,1.4386000633239746,0.013860352337360382,0.010003367438912392,0.012455496937036514,-0.04456379637122154,0.016853850334882736,0.013369851745665073,-1.5101791620254517,500.125244140625,0.0679083913564682,3.9310190677642822,0.9421998262405396,31,0.02457287348806858,false,13.187241554260254,13.246872901916504,13.037550926208496,100011.56564001455,68654.26982391768,48321.219793758486,127.52436065673828,784.2545776367188,318.37567138671875,215.63919067382812,165.72354125976562,291.5772705078125,1.1696196794509888,0.28673910940507547,0.10040323637989723,12.883,12.751,12.685,0.024,0.025,0.03,AAA,12.663,0.01,13.314,0.01,13.286,0.01,12.855,0.177,12.79228295472809,0.04372951887312811,12.88583245196105,0.0435149115803663,12.805728563734725,0.043763451634959975,1.0,4.078238259389327,3.8260120925073933
14.385288,-72.100685,00573246-7206024,14.385319354203332,-72.10063785131723,-0.034076170784764284,0.7048373513343997,-1.1557090392347855,1.3536834716796875,0.010919838212430477,0.008665358647704124,0.010545449331402779,-3.231362819671631,0.01422850601375103,0.011369951069355011,1.534029483795166,441.5312194824219,0.0,0.0,1.052836298942566,31,0.020460139960050583,false,13.421616554260254,14.184325218200684,12.567646980285645,80593.51815611086,28952.556298393818,74490.22712978182,28.023107528686523,2875.966552734375,44.510955810546875,650.4591064453125,76.92237854003906,968.3817749023438,1.2835124731063843,0.1732442506441769,0.519007402745198,11.467,10.737,10.598,0.024,0.025,0.027,AAA,16.812,0.069,15.336,0.032,13.855,0.038,11.081,0.192,18.231914619840826,0.2118293200332143,,,,,1.0,4.288556970907905,3.6080008752633748
14.391292,-72.070297,00573391-7204130,14.391276745407806,-72.07023395732526,0.02426898598590223,0.7590730735240627,-1.297674140575705,1.5033795833587646,0.013376999646425247,0.010165042243897915,0.012814316898584366,1.893896222114563,0.017016246914863586,0.013660745695233345,7.203743934631348,634.404296875,0.07093729078769684,4.131192684173584,1.2643128633499146,31,0.024520674720406532,false,13.504741668701172,14.043437004089355,12.816166877746582,74653.5042577572,32964.15200521174,59250.42822873344,613.695556640625,121.64582824707031,1025.7435302734375,32.136837005615234,1206.9716796875,49.09015655517578,1.2352344989776611,0.22758243606689554,0.2934887024905541,12.047,11.614,11.536,0.024,0.024,0.022,AAA,15.672,0.031,15.164,0.023,13.991,0.032,11.984,0.255,16.211495795248762,0.06793007377987516,17.604862270196797,0.132486072353381,,,1.0,4.175404433816001,3.7159697800108624
14.408075,-72.058754,00573793-7203315,14.408142880180833,-72.05869261883161,-0.0292269181332105,0.743070124615214,-1.2522723904356716,1.4561384916305542,0.01227488275617361,0.009016787633299828,0.01108962669968605,-2.635518789291382,0.015436086803674698,0.011658391915261745,-2.544041395187378,294.5490417480469,0.0,2.0839807828764096E-15,0.9073285460472107,31,0.022461459040641785,false,13.426733016967773,14.1767578125,12.588677406311035,80214.62700379602,29155.049734421224,73061.26799890847,34.23781967163086,2342.8662109375,48.17774200439453,605.156005859375,84.27320861816406,866.9572143554688,1.2742853164672852,0.23344199729228438,0.024874505803107138,11.49,10.813,10.668,0.026,0.024,0.021,AAA,16.62,0.043,15.345,0.024,13.843,0.037,11.227,0.253,17.952769005237446,0.16963625449593345,18.589968072388398,0.2635373317407818,,,1.0,4.297691431838242,3.620660938002753
14.472133,-72.412888,00575331-7224463,14.472172294611678,-72.41283280356264,-0.026759351453191672,0.7286353508654313,-1.225930387575483,1.4261187314987183,0.013372063636779785,0.012043013237416744,0.014154776930809021,-1.8904820680618286,0.01926693320274353,0.016872720792889595,8.838603019714355,651.5872802734375,0.09493090957403183,6.808878421783447,1.3488966226577759,31,0.027721749618649483,false,13.42304515838623,13.895237922668457,12.769258499145508,80487.53380664994,37785.20221696037,61866.392884652814,1116.000244140625,72.12142944335938,2005.1953125,18.843652725219727,1955.28564453125,31.64059066772461,1.2380996942520142,0.20325235284890839,0.012462926813855675,12.406,11.968,11.841,0.023,0.024,0.023,AAA,15.418,0.189,15.324,0.018,14.028,0.061,12.682,0.242,15.880115772046347,0.05057953135433363,17.392538572697553,0.08557654677043544,17.77512364072987,0.13253416624247027,1.0,4.008224192431611,3.697498166248082
14.487046,-73.562134,00575689-7333436,14.487020565015289,-73.56215669620948,0.019293183010800158,0.5341772164195782,-1.2066031451978634,1.3195592164993286,0.01078417245298624,0.009506427682936192,0.012418970465660095,1.5535252094268799,0.013266995549201965,0.012591519393026829,0.8838813304901123,474.67730712890625,0.05891001969575882,3.7009661197662354,1.0339329242706299,31,0.01936139352619648,false,12.32644271850586,13.05283260345459,11.51273250579834,220988.55986615564,82088.78018708379,196818.12025338731,515.5606689453125,428.6373596191406,750.2296142578125,109.41820526123047,1102.974609375,178.44302368164062,1.2620874643325806,0.08571640809830809,0.8629782730633607,10.539,9.96,9.843,0.026,0.024,0.021,AAA,15.263,0.03,14.234,0.01,12.816,0.01,11.309,0.137,,,,,,,1.0,4.718310038867891,3.6566579299319963
14.558781,-71.969238,00581410-7158092,14.558831396477528,-71.96918266829054,-0.011682552652823742,0.698370598613164,-1.2147632923704044,1.4012035131454468,0.013086489401757717,0.01081235520541668,0.013028246350586414,-0.8967095017433167,0.01614026539027691,0.013723141513764858,0.9148221015930176,351.3493957519531,0.0,2.1766470343389773E-15,1.0342453718185425,31,0.023127643391489983,false,13.776531219482422,14.521814346313477,12.941283226013184,58121.17893392908,21217.346355741578,52801.350544105364,23.32634925842285,2491.653564453125,33.59401321411133,631.5811767578125,46.212154388427734,1142.5858154296875,1.2735236883163452,0.20695869577804488,0.04734501754643779,11.834,11.157,10.974,0.022,0.022,0.019,AAA,16.991,0.073,15.656,0.024,14.246,0.029,11.966,0.167,17.971166335049404,0.15270321229225858,,,,,1.0,4.145090877137701,3.6103330924516537
14.729435,-72.552078,00585506-7233074,14.729494230014526,-72.55207856602618,-0.046021998245388086,0.7493935052458764,-1.1658713911518683,1.3859461545944214,0.012150105088949203,0.01102661993354559,0.013242961838841438,-3.4752044677734375,0.017582956701517105,0.015399192459881306,-0.08744003623723984,343.4345397949219,0.0,0.0,0.9957457184791565,31,0.02484353445470333,false,13.77321720123291,14.34043025970459,13.058093070983887,58298.85448311726,25075.227625254443,47415.55026479774,446.0771789550781,130.6923065185547,712.1907348632812,35.20858383178711,976.0942993164062,48.576812744140625,1.243433952331543,0.06396650893668895,0.443939459621455,12.139,11.707,11.604,0.026,0.035,0.027,AAA,15.706,0.04,15.254,0.019,13.936,0.057,12.908,0.099,17.683505155366856,0.12454805391681552,18.359788260099982,0.17978061635279188,,,1.0,4.12727020638415,3.707664505144991
14.821316,-71.810242,00591711-7148368,14.821366009477478,-71.81026844063861,-0.00904095220030542,0.7496270537938483,-1.276339120792973,1.4801967144012451,0.013659092597663403,0.011474414728581905,0.014094537124037743,-0.641450822353363,0.016235556453466415,0.015017455443739891,-0.3530639410018921,329.8171081542969,0.0,0.0,0.9857154488563538,31,0.023138325661420822,false,14.05659294128418,14.80881118774414,13.216645240783691,44906.54923740427,16288.930656891993,40973.233974420626,13.470430374145508,3333.713134765625,29.906280517578125,544.6658935546875,33.3810920715332,1227.4383544921875,1.275140643119812,0.11053917189801413,0.1252163993033002,12.055,11.325,11.166,0.023,0.022,0.023,AAA,16.905,0.036,16.002,0.03,14.538,0.026,13.14,0.093,,,,,,,1.0,4.0467785584575235,3.6030757205981834
14.872271,-72.330978,00592934-7219515,14.872280812053976,-72.33095312067583,-0.010471381528887916,0.7540617702728947,-1.2634086393815043,1.4713295698165894,0.011024948209524155,0.010215435177087784,0.011597276665270329,-0.9029172658920288,0.014139284379780293,0.013198395259678364,-0.532873272895813,363.9906921386719,0.0,0.0,0.980236828327179,31,0.019637133926153183,false,13.690540313720703,14.424635887145996,12.85214614868164,62911.5985922124,23203.977011223233,57319.12695298959,21.3491268157959,2946.799560546875,41.04514694213867,565.328125,55.502323150634766,1032.73388671875,1.2799404859542847,0.09020497147787063,0.06892676001633462,11.73,11.042,10.9,0.024,0.023,0.023,AAA,16.469,0.06,15.474,0.031,14.043,0.05,12.714,0.011,17.591,0.177,,,,,1.0,4.198508867806062,3.6184408712790006
15.007992,-72.017464,01000191-7201028,15.008091461341843,-72.01743523588105,-0.020702381701339662,0.7649161515383001,-1.2010758512727948,1.4239662885665894,0.010262729600071907,0.009580262005329132,0.010839358903467655,-1.9099267721176147,0.013422736898064613,0.012257982045412064,-1.7133944034576416,316.80511474609375,0.0,0.0,0.9351978898048401,31,0.019103387370705605,false,13.233169555664062,13.504847526550293,12.800847053527832,95869.12136559891,54134.97330017184,60092.36719990443,19.224016189575195,4986.9453125,46.86018753051758,1155.2445068359375,26.76095199584961,2245.524169921875,1.1914925575256348,0.15146803424308566,0.16883967031871372,12.299,11.988,11.92,0.024,0.027,0.024,AAA,13.903,0.01,13.834,0.01,13.376,0.01,12.33,0.225,15.628952094690433,0.05324515807853818,16.93881103833735,0.08352201346978579,16.995476660316438,0.10172554348169344,1.0,4.1589119736966484,3.7618795175621496
15.026778,-72.428185,01000642-7225414,15.026856883490636,-72.4281847939168,-0.04282141162196781,0.7667160577461224,-1.2208857469401648,1.4416711330413818,0.011606110259890556,0.010398010723292828,0.012333153747022152,-3.4720568656921387,0.016142453998327255,0.013219223357737064,-2.0155136585235596,304.6441345214844,0.0,0.0,0.926250696182251,31,0.02244919165968895,false,13.673013687133789,14.470100402832031,12.810132026672363,63935.41004915604,22252.38745854849,59580.65434781182,27.300432205200195,2341.91943359375,36.1978759765625,614.742919921875,65.61693572998047,908.0072631835938,1.279932975769043,0.08573721591904815,0.07990960487241601,11.64,10.917,10.768,0.02,0.022,0.023,AAA,16.978,0.04,15.737,0.022,14.195,0.037,12.652,0.015,18.752967834472656,0.31947147846221924,,,,,1.0,4.218287197158831,3.6072375230403555
