ra,dec,2MASS,ra_gaia,dec_gaia,parallax,pmra,pmdec,pm,ra_error,dec_error,parallax_error,parallax_over_error,pmra_error,pmdec_error,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,ruwe,astrometric_params_solved,astrometric_sigma5d_max,duplicated_source,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_flux,phot_bp_mean_flux,phot_rp_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,Separation_1,covariance,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Umag,e_Umag,Bmag,e_Bmag,Vmag,e_Vmag,Imag,e_Imag,uvw1_mag,uvw1_mag_err,uvw2_mag,uvw2_mag_err,uvm2_mag,uvm2_mag_err,flag,logL,logT
77.773078,-68.018791,05110553-6801076,77.77314609866268,-68.0187780077935,-0.02704359651223802,1.8841557138621394,0.14853489325041544,1.8900014162063599,0.02687004767358303,0.02809976600110531,0.027633577585220337,-0.9786498546600342,0.03525034710764885,0.040630292147397995,0.9032488465309143,350.4171447753906,0.07456415146589279,0.6174415349960327,1.0350223779678345,31,0.05708328261971474,false,15.77669620513916,16.68031883239746,14.782559394836426,9210.18644592455,2905.9557395153324,9685.780196736368,47.31664276123047,194.65003967285156,63.91115188598633,45.46868133544922,132.6713409423828,73.00582122802734,1.3671531677246094,0.10299475759585432,0.1958586102249552,12.462,12.618,12.344,,0.037,0.03,UAA,19.08,0.094,18.412,0.03,16.258,0.032,14.522,0.04,,,,,,,1.0,4.237050212285916,3.8929165826488004
77.946825,-69.4328,05114723-6925580,77.94685674325831,-69.43278909430082,0.014751750088426299,1.744908712110391,0.769106790645633,1.906890630722046,0.047093555331230164,0.0442562960088253,0.046666476875543594,0.316110223531723,0.05981984734535217,0.056348852813243866,13.211980819702148,823.0706787109375,0.42541825771331787,17.98079490661621,1.557660698890686,31,0.08563616871833801,false,15.971084594726562,16.943416595458984,14.920748710632324,7700.393441453383,2280.605939105976,8528.229969198,9.521479606628418,808.7391357421875,20.48773956298828,111.31564331054688,24.116043090820312,353.633056640625,1.4036731719970703,0.05615218354803966,1.6832811820409341,12.442,11.373,12.364,,,0.037,UUA,19.242,0.099,18.122,0.044,16.554,0.035,14.716,0.038,,,,,,,1.0,4.374919963982601,3.9466727570338485
77.966916,-67.166054,05115205-6709577,77.96701532742203,-67.16603860286999,-0.006827318131403699,1.7077952020690976,0.18533036046031728,1.7178218364715576,0.010891797952353954,0.01269101444631815,0.01149795763194561,-0.593785285949707,0.012990778312087059,0.01656103879213333,0.12304994463920593,614.9427490234375,0.08703836053609848,8.457850456237793,1.0038645267486572,31,0.02352232113480568,false,12.075100898742676,12.346659660339355,11.59969425201416,278552.09858086536,157308.79662984723,181668.92480313074,170.30291748046875,1635.6273193359375,252.26138305664062,623.5944213867188,273.3148498535156,664.6873779296875,1.2169275283813477,0.14942396243689177,0.4369188585485475,10.748,10.225,10.056,0.021,0.028,0.023,AAA,11.933,0.022,12.732,0.037,12.22,0.049,11.518,0.08,,,,,,,1.0,4.4552756072759205,3.6589218015955725
78.319998,-69.556137,05131679-6933220,78.32009812182774,-69.55616205830272,-0.02707513910944284,1.972139591653014,0.33373180659822,2.0001778602600098,0.011989273130893707,0.01173068955540657,0.012237711809575558,-2.212434768676758,0.015157799236476421,0.015182796865701675,-3.9190988540649414,247.97409057617188,0.0,0.0,0.8523967266082764,31,0.022211726754903793,false,13.479876518249512,13.928675651550293,12.862276077270508,76382.91589670189,36639.26392014966,56786.85940089993,14.204080581665039,5377.533203125,26.086774826049805,1404.514892578125,29.32439613342285,1936.505615234375,1.2231285572052002,0.15488047788034454,0.3587938278816526,12.068,11.641,11.559,0.022,0.022,0.021,AAA,14.929,0.031,14.5,0.03,13.677,0.06,12.533,0.197,16.767133455796117,0.08544092170958219,18.235292448373322,0.19324120085458585,,,1.0,4.017914066176531,3.7209828053337626
78.37822,-69.539902,05133077-6932236,78.37827849478052,-69.53990136096023,-0.011721091646660768,2.0541906910368297,0.1610945896398755,2.060497760772705,0.013103918172419071,0.012425093911588192,0.0124587407335639,-0.9407926201820374,0.017005465924739838,0.016283294185996056,-6.887896537780762,481.11517333984375,0.06877432763576508,3.506692409515381,0.7314238548278809,31,0.024050923064351082,false,9.841526985168457,9.969161987304688,9.578402519226074,2179394.7437478965,1405245.5285477482,1168953.8503557297,15905.9228515625,137.01780700683594,29441.80078125,47.72960662841797,25641.12890625,45.58901596069336,1.1811532974243164,0.07364565223214076,0.8792177134098024,10.45,10.38,10.264,0.022,0.025,0.024,AAA,10.227,0.099,10.735,0.143,11.123,0.055,10.715,0.054,,,12.687825202941895,0.041753340512514114,,,1.0,4.891028999584012,3.837800052497645
79.170383,-69.656197,05164089-6939223,79.17042184490033,-69.65616953851375,-0.13381706758595122,2.597774155244426,0.3567055691516665,2.622149705886841,0.1011115089058876,0.10199368000030518,0.09936312586069107,-1.3467477560043335,0.12510919570922852,0.13674721121788025,54.867671966552734,5186.1630859375,0.994148313999176,88.12596130371094,4.100183486938477,95,0.19474731385707855,false,16.031455993652344,16.124614715576172,14.730234146118164,7283.906388239003,4848.097873503113,10163.995772073373,16.621551513671875,438.2205810546875,131.26785278320312,36.932865142822266,90.7594985961914,111.98823547363281,2.060994863510132,0.11016857498765624,8.10891295724341,12.723,12.812,12.632,,0.136,0.099,UBA,17.132,0.235,16.898,0.105,15.622,0.117,14.024,0.146,18.42361640930176,0.3599287867546081,,,,,1.0,4.216355474388952,3.926879774308565
79.815808,-68.934425,05191579-6856039,79.81580638722824,-68.93441502851462,-0.09288682140836456,1.6864507126089265,0.23123924272983598,1.7022302150726318,0.033867381513118744,0.03861413523554802,0.03817642480134964,-2.433093786239624,0.044460538774728775,0.052225466817617416,32.51909255981445,2934.765380859375,0.4119492173194885,109.37844848632812,2.5716497898101807,31,0.07255790382623672,false,12.860636711120605,13.641773223876953,11.985325813293457,135111.40517959438,47720.80622953631,127358.4685232341,112.04193878173828,1205.9002685546875,161.5677947998047,295.3608703613281,279.4626770019531,455.7262268066406,1.2958141565322876,0.03595795616690178,0.4403165531580089,10.795,10.074,9.892,0.023,0.026,0.022,AAA,15.393,0.02,14.714,0.01,13.376,0.01,11.842,0.052,15.146694798687625,0.048908076723650856,15.12520754717071,0.0471402350851873,15.116065079361427,0.052497775637431285,1.0,4.3644050906106076,3.60223613907027
80.313532,-69.444946,05211524-6926418,80.31358994154256,-69.44494228978317,-0.03811562798592612,1.7033588055984197,0.16542732107016314,1.711372971534729,0.029482441022992134,0.03059660829603672,0.030411336570978165,-1.2533361911773682,0.03546636551618576,0.04331374540925026,4.250640392303467,2587.58154296875,0.3240121901035309,81.23104858398438,1.177586555480957,31,0.06107839196920395,false,11.33452320098877,11.326358795166016,11.235919952392578,550982.0871396897,402599.7287683151,253974.46414788923,360.7743835449219,1527.220703125,747.804931640625,538.3753051757812,583.5260620117188,435.2409973144531,1.191643476486206,0.07444532932774107,0.49856512135383074,11.173,11.146,11.093,0.025,0.027,0.025,AAA,10.899,0.062,11.35,0.045,11.64,0.146,11.121,0.233,,,,,,,1.0,4.875153222652552,3.943464674841481
80.648671,-68.899925,05223568-6853597,80.648718015745,-68.89992024995702,-0.0070097924609099135,1.6010421029852782,0.33699399977742295,1.6361236572265625,0.013063192367553711,0.0122597711160779,0.012744974344968796,-0.5500044226646423,0.01818293146789074,0.01599886268377304,-5.7570481300354,178.5826873779297,0.0,0.0,0.7637462019920349,31,0.026203496381640434,false,13.079639434814453,13.410665512084961,12.56234359741211,110431.03482936982,59040.578067105474,74854.97848806762,27.721166610717773,3983.635986328125,45.26570510864258,1304.3115234375,51.69363021850586,1448.05029296875,1.2124812602996826,0.06328612396101806,0.9173758807405348,11.786,11.269,11.145,0.024,0.027,0.026,AAA,14.163,0.01,13.744,0.01,13.266,0.01,11.786,0.206,15.796794891357422,0.0661238580942154,16.76217775875864,0.06884174163817709,16.95730972290039,0.09978245198726654,1.0,4.0662282977892055,3.6750202277718675
80.906945,-68.777267,05233766-6846381,80.90702470056328,-68.7772994507075,-0.011922937508586312,1.6149786920568219,0.2887627252054929,1.6405913829803467,0.013986861333251,0.014216190204024315,0.013330330140888691,-0.8944217562675476,0.01982230134308338,0.018671201542019844,-2.7060859203338623,208.75462341308594,0.0,0.0,0.8865101933479309,31,0.0281198862940073,false,13.718094825744629,14.526095390319824,12.847387313842773,61335.08279342898,21133.856129057378,57570.91588314869,25.107257843017578,2442.92236328125,29.634607315063477,713.1478271484375,55.94196701049805,1029.1185302734375,1.2831933498382568,0.15631781834779215,0.8401594199395139,11.615,10.883,10.716,0.023,0.026,0.022,AAA,16.509,0.041,15.734,0.025,14.249,0.041,12.134,0.119,16.526934020227785,0.05946033293474665,16.450795349736108,0.056793205024745816,16.512101797981092,0.06764671748776832,1.0,4.036948902189321,3.6031834774403024
80.987903,-69.777115,05235709-6946376,80.98786925782346,-69.77711681160315,-0.04690593703324279,2.343039698261208,0.13087817639145455,2.3466920852661133,0.02743648551404476,0.028545411303639412,0.02827504463493824,-1.6589164733886719,0.04242175444960594,0.04083027318120003,6.506659984588623,526.1966552734375,0.18297605216503143,5.161365509033203,1.2689825296401978,31,0.0634348914027214,false,15.35154914855957,17.055591583251953,13.990531921386719,13624.701587081101,2056.74371074976,20088.405298523718,84.37127685546875,161.48507690429688,55.689571380615234,36.93229675292969,309.4789733886719,64.91040802001953,1.6253676414489746,0.04249299393516972,4.289929782676723,11.547,10.721,10.79,,,0.065,UUA,19.897,0.213,18.617,0.092,17.17,0.144,13.952,0.383,,,,,,,1.0,4.10514703516678,3.640005471760203
81.086366,-67.662697,05242072-6739457,81.08638880364893,-67.66270502620908,0.003994206126391385,1.6479636469614927,0.2220766931405185,1.6628596782684326,0.012309994548559189,0.013435817323625088,0.013183566741645336,0.3029685318470001,0.016184719279408455,0.01687237247824669,-1.2687326669692993,280.28302001953125,0.0,0.0,0.9496429562568665,31,0.025476044043898582,false,13.763825416564941,14.543012619018555,12.913801193237305,58805.339015315054,20807.112773663677,54154.89914999568,15.714698791503906,3742.0595703125,23.65228271484375,879.7084350585938,37.68411636352539,1437.074951171875,1.27474844455719,0.0425245238503279,0.7040454445100218,11.708,11.039,10.826,0.021,0.024,0.023,AAA,17.295,0.064,15.751,0.23,14.187,0.126,12.344,0.227,,,,,,,1.0,4.002409890129952,3.6072877860659793
81.121322,-72.285049,05242911-7217061,81.12144111615592,-72.2850453436998,-0.023494194102163496,2.149873073647792,0.38544177607608365,2.1841518878936768,0.0156728345900774,0.016204368323087692,0.015975425019860268,-1.4706459045410156,0.020621370524168015,0.020597606897354126,6.871753215789795,503.7120056152344,0.10420692712068558,6.059038162231445,1.2905579805374146,31,0.029902387410402298,false,13.71267318725586,14.204983711242676,13.066962242126465,61642.10009313082,28406.86921748178,47029.81880622208,667.965576171875,92.2833480834961,1221.384521484375,23.257925033569336,1180.385009765625,39.842777252197266,1.223785161972046,0.1311437375855817,1.8888100480016579,12.117,11.793,11.701,0.022,0.024,0.025,AAA,15.307,0.057,15.222,0.029,13.809,0.033,12.73,0.107,,,,,,,1.0,4.037257884895931,3.7536136824154562
81.284448,-67.644135,05250826-6738388,81.28446938683435,-67.64415381063858,0.04056822313585461,1.656604045669255,0.2438136004348984,1.6744498014450073,0.01507349032908678,0.015129171311855316,0.015125480480492115,2.6821115016937256,0.019236143678426743,0.01912030577659607,10.617263793945312,1072.5103759765625,0.13578402996063232,19.2735595703125,1.4429734945297241,31,0.0290602408349514,false,12.167468070983887,12.597848892211914,11.489823341369629,255834.69122064396,124818.02502509294,201015.15917790498,3336.68896484375,76.6732177734375,6556.3134765625,19.0378360748291,5965.85107421875,33.694297790527344,1.2736083269119263,0.07377915994660154,0.6078146271628778,10.6,10.271,10.165,0.023,0.026,0.023,AAA,14.619,0.036,13.863,0.041,11.83,0.173,10.305,0.124,,,,,,,1.0,4.636240905959788,3.7471390220624095
81.294778,-66.265808,05251074-6615569,81.29483779924234,-66.26579759144649,0.008772203823324142,1.5373214083718423,0.6448436465457864,1.667087435722351,0.01174397487193346,0.01310689840465784,0.012622744776308537,0.694952130317688,0.015353851020336151,0.01634662039577961,-1.350386142730713,593.6033935546875,0.09343181550502777,7.769132614135742,0.9467442631721497,31,0.023352982476353645,false,12.976033210754395,13.10865592956543,12.731916427612305,121488.0212988397,77974.82553283894,64031.19027791402,23.722400665283203,5121.236328125,31.763002395629883,2454.894775390625,19.31707191467285,3314.74609375,1.168889045715332,0.09440292176856925,2.0763725325040365,12.414,12.285,12.248,0.024,0.024,0.03,AAA,13.512,0.118,13.06,0.093,12.897,0.19,11.759,0.188,,,,,,,1.0,4.142115824280845,3.850581980950889
81.401093,-69.037949,05253626-6902166,81.40113343532892,-69.03794024775024,-0.0022602701359277846,1.671602686110169,0.4596220679536962,1.7336400747299194,0.014087510295212269,0.013233926147222519,0.01332219410687685,-0.1696619987487793,0.01903831958770752,0.017245545983314514,-2.0497336387634277,254.0696563720703,0.0,0.0,0.9185585975646973,31,0.028156477957963943,false,13.831867218017578,14.64247989654541,12.930061340332031,55233.14060461309,18985.633700175946,53349.91209022291,22.81467628479004,2420.94775390625,55.10947799682617,344.5075988769531,114.64221954345703,465.3600769042969,1.3096402883529663,0.06086651595405508,0.5581539684039808,11.675,10.944,10.799,0.024,0.024,0.021,AAA,17.322,0.057,15.919,0.028,14.353,0.023,11.911,0.13,18.66044807434082,0.2947506904602051,,,,,1.0,4.016690404596402,3.6087626588699306
81.600296,-68.04702,05262407-6802492,81.60025554503716,-68.04699262551112,0.005155202883039167,1.28302063793366,0.5525527520810452,1.3969454765319824,0.15723048150539398,0.12709082663059235,0.13996511697769165,0.0368320532143116,0.18469080328941345,0.1609044224023819,115.50177001953125,24225.109375,1.3920841217041016,811.25634765625,9.27833080291748,31,0.27099162340164185,false,13.669318199157715,13.672143936157227,12.281819343566895,64153.38831654113,46404.428469393104,96923.76588858299,107.90042114257812,594.56103515625,132.64682006835938,349.83447265625,144.5977020263672,670.2994995117188,2.2341485023498535,0.11258826765915761,3.444292973775196,11.206,10.549,10.35,0.023,0.023,0.019,AAA,15.253,0.03,14.504,0.01,13.436,0.01,12.011,0.104,,,,,,,1.0,4.20845034472243,3.613760328411615
81.662074,-69.423714,05263889-6925253,81.66210654969484,-69.42371615940843,0.3836953874260043,2.5697237336285967,-0.3911376502125413,2.599320888519287,0.19613686203956604,0.20621941983699799,0.203141450881958,1.8888089656829834,0.22991804778575897,0.27559715509414673,185.12863159179688,121238.6953125,2.493748903274536,3726.57568359375,13.850764274597168,31,0.3890175521373749,false,12.99156665802002,13.431812286376953,12.275251388549805,119762.25244619527,57901.80217677842,97511.86367754747,167.1195526123047,716.626220703125,105.4429702758789,549.1290893554688,147.56231689453125,660.8181762695312,1.297684907913208,0.0419103058267986,6.600930573602431,11.168,10.445,10.301,0.024,0.026,0.025,AAA,14.013,0.01,13.914,0.01,13.296,0.01,12.119,0.159,13.885733964332244,0.04474506168966467,13.968266072098745,0.04488980274492214,13.902288673248858,0.04576520629628546,1.0,4.2212548798727365,3.610997038180849
81.97569,-68.328835,05275416-6819438,81.97572214922089,-68.32883540727936,-0.027666592040108025,1.8646150672400827,0.028988591444243875,1.8648403882980347,0.02425469271838665,0.028327181935310364,0.02509465254843235,-1.1024894714355469,0.028852954506874084,0.036500439047813416,1.473917007446289,327.0594787597656,0.07934717833995819,0.9326264262199402,1.0611733198165894,31,0.05472033843398094,false,15.401904106140137,16.747085571289062,14.13144302368164,13007.242953846038,2732.643192943144,17643.34319050219,251.26258850097656,51.76752853393555,222.61856079101562,12.275001525878906,939.5905151367188,18.777694702148438,1.566510796546936,0.04276447030988805,0.564641731689966,11.802,11.46,11.091,,0.061,0.062,UAA,18.628,0.054,18.103,0.034,16.296,0.023,13.658,0.04,,,,,,,1.0,4.024282457738858,3.6532172938084857
82.070179,-69.104988,05281684-6906179,82.0701868167761,-69.10498657262991,-0.0022903423607328575,1.681652484496556,0.5042590603496331,1.7556287050247192,0.012741690501570702,0.012482653371989727,0.013131772167980671,-0.17441228032112122,0.017718013375997543,0.01760062202811241,-2.968318223953247,219.99496459960938,0.0,0.0,0.8752033710479736,31,0.025086689740419388,false,13.195344924926758,13.527399063110352,12.666025161743164,99267.92751972699,53022.140588642134,68037.44972554613,29.930599212646484,3316.603515625,54.34491729736328,975.6596069335938,53.790340423583984,1264.86376953125,1.2195236682891846,0.011275417251002227,0.6123154110802892,11.934,11.601,11.424,0.022,0.024,0.023,AAA,14.253,0.01,13.864,0.01,13.396,0.01,11.554,0.177,16.07340651544667,0.07278353302807045,17.29925120843323,0.16198996574009514,17.832338859363013,0.2387494291704297,1.0,4.071071655826435,3.720623819499706
82.133568,-69.200859,05283205-6912030,82.13352559423039,-69.20086270457116,-0.016668031060278997,1.7573160606857736,0.506474998698136,1.828845739364624,0.017301959916949272,0.018103772774338722,0.018516216427087784,-0.9001855850219727,0.021980958059430122,0.02252444252371788,1.3374130725860596,998.2550659179688,0.15630772709846497,18.46495819091797,1.0539625883102417,31,0.03313811123371124,false,12.25460147857666,12.316014289855957,12.1044340133667,236105.50765843937,161812.205804889,114125.97688432135,158.4409942626953,1490.179443359375,356.24713134765625,454.2133483886719,206.466064453125,552.759033203125,1.1687071323394775,0.055825178378170505,0.37726434325945596,11.957,11.877,11.814,0.027,0.028,0.025,AAA,12.203,0.01,12.404,0.01,12.326,0.01,10.543,0.092,13.052815653750427,0.04381382710066424,13.403292130221493,0.04298371500478272,13.332999791642413,0.044159918176279615,1.0,4.374599551353572,3.8684730869330557
82.148558,-69.028488,05283565-6901425,82.14856145807668,-69.02847149086313,-0.007635436074772224,1.6234716003971135,0.4533044157306946,1.6855696439743042,0.012490231543779373,0.012695045210421085,0.012766160070896149,-0.5980997085571289,0.017884191125631332,0.017354851588606834,-4.8337297439575195,250.59315490722656,0.0,0.0,0.7978687286376953,31,0.026987621560692787,false,13.109110832214355,13.209108352661133,12.90360164642334,107473.75416564662,71084.27222465075,54666.04202161065,106.01089477539062,1013.7991333007812,182.66493225097656,389.15118408203125,126.56031799316406,431.9366760253906,1.1700559854507446,0.05959967167179291,0.8294833404489175,12.631,12.502,12.451,0.021,0.021,0.023,AAA,12.823,0.01,13.314,0.01,13.196,0.01,12.824,0.244,13.20766240745213,0.0440686105405065,13.571760893311765,0.045665650910276495,13.455352052119089,0.044997540735251966,1.0,4.029047640896281,3.841401562277712
82.166598,-69.050812,05283998-6903029,82.16660162047553,-69.05081060665516,-0.07355542791875763,1.72356650967982,0.5653158737541373,1.813908338546753,0.020752813667058945,0.021440086886286736,0.02116646245121956,-3.475092887878418,0.029836205765604973,0.028526777401566505,0.8029356598854065,993.2693481445312,0.196597620844841,24.917709350585938,1.032692313194275,31,0.04508347436785698,false,12.880660057067871,12.920190811157227,12.762354850769043,132642.5063618335,92755.7139418976,62261.04645891488,103.25205993652344,1284.6475830078125,176.93545532226562,524.2347412109375,124.55843353271484,499.8541259765625,1.1686809062957764,0.006846673748183579,0.6525830380843789,12.58,12.567,12.458,0.026,0.032,0.026,AAA,12.343,0.01,13.024,0.01,12.966,0.01,12.173,0.264,12.385571291565585,0.044888630976617536,12.604240029951436,0.04509764787966047,12.468805139653998,0.04401855602654317,1.0,4.178742468026959,3.8885987920756073
82.258115,-66.221855,05290194-6613186,82.25811843726348,-66.22186026166109,0.017082070922323743,1.5139171530998985,0.5454746803384387,1.6091885566711426,0.009867938235402107,0.011479105800390244,0.01088735181838274,1.5689830780029297,0.012497163377702236,0.015332541428506374,-1.329243540763855,277.3876953125,0.0,0.0,0.9453209042549133,31,0.021636946126818657,false,13.248181343078613,13.49134635925293,12.85113525390625,94552.71994580115,54812.35048446682,57372.52002326063,11.831120491027832,7991.865234375,16.6898250579834,3284.177734375,11.597084999084473,4947.14990234375,1.1864795684814453,0.01958802742976103,1.955166788875122,12.341,12.161,12.094,0.027,0.023,0.024,AAA,14.141,0.029,13.777,0.025,13.624,0.181,12.107,0.264,,,,,,,1.0,4.052502397697145,3.8092300421967007
82.282834,-66.600044,05290788-6636001,82.28286820304201,-66.60006198422785,0.016597371126114917,1.59069602938069,0.5271685950180001,1.6757745742797852,0.011778379790484905,0.01170498039573431,0.012105842120945454,1.3710216283798218,0.016103968024253845,0.01739557832479477,0.46222853660583496,276.7024841308594,0.0,0.0,1.0185227394104004,31,0.02436906099319458,false,13.429956436157227,14.169744491577148,12.603493690490723,79976.861463623,29343.979728455484,72071.0432669378,21.32206153869629,3750.897216796875,27.71604347229004,1058.7362060546875,48.54140853881836,1484.7332763671875,1.2680546045303345,0.08113569789987007,1.2226025832461676,11.472,10.847,10.655,0.026,0.024,0.026,AAA,16.711,0.037,15.375,0.016,13.907,0.044,12.142,0.128,,,,,,,1.0,4.112687295438651,3.6238037555874847
82.339233,-66.535522,05292141-6632078,82.33927314275535,-66.5355360412465,0.013288984743737554,1.5112492173010805,0.48796971335513356,1.5880770683288574,0.011038444004952908,0.012244121171534061,0.011662468314170837,1.1394659280776978,0.013764823786914349,0.01702117919921875,-2.2561144828796387,200.4001007080078,0.0,0.0,0.9009032845497131,31,0.024159874767065048,false,13.285004615783691,14.072979927062988,12.425017356872559,91399.75094105484,32079.293730055168,84947.6473994267,14.36355209350586,6363.31103515625,17.29794692993164,1854.5145263671875,28.79673957824707,2949.905029296875,1.2803857326507568,0.07659177707761727,1.8552750110058418,11.263,10.52,10.402,0.027,0.026,0.023,AAA,16.857,0.04,15.338,0.017,13.829,0.07,11.513,0.145,,,,,,,1.0,4.184528643387944,3.612500109558242
82.510236,-65.933891,05300245-6556020,82.51028881905751,-65.93382613541746,-0.017111348878042963,1.5444131485627486,0.6096302502314178,1.6603797674179077,0.014782379381358624,0.016505684703588486,0.01567094959318638,-1.091915249824524,0.01801593229174614,0.021219342947006226,10.7637357711792,647.995849609375,0.11885502934455872,10.546804428100586,1.4920300245285034,31,0.030207902193069458,true,13.123458862304688,13.611318588256836,12.49698543548584,106062.81882117469,49078.28517782898,79499.45385324638,741.4571533203125,143.0464630126953,1341.279541015625,36.59064483642578,1207.9871826171875,65.81150817871094,1.2122790813446045,0.24605014674954398,1.8676007008947053,11.756,11.406,11.363,0.026,0.024,0.025,AAA,14.395,0.031,14.001,0.045,13.228,0.074,10.863,0.179,,,,,,,1.0,4.191372943960338,3.76127280837658
82.580741,-65.90361,05301937-6554129,82.5807303162786,-65.90356749497366,0.018786987754793934,1.7075251346370686,0.6536211731748592,1.8283497095108032,0.01740093156695366,0.018645022064447403,0.01875908114016056,1.0014876127243042,0.020703855901956558,0.02535502053797245,8.954277992248535,949.4073486328125,0.1702321320772171,24.470306396484375,1.3919798135757446,31,0.036003757268190384,false,12.932113647460938,13.688800811767578,12.08795166015625,126503.12769566594,45697.91651421339,115871.69817106714,30.554697036743164,4140.21875,60.97401428222656,749.4654541015625,69.74459075927734,1661.371826171875,1.2771985530853271,0.15382169559880202,1.0928642383203804,11.012,10.302,10.145,0.024,0.025,0.026,AAA,16.598,0.042,15.14,0.29,13.37,0.081,10.595,0.234,,,,,,,1.0,4.283654879872735,3.6109970381808516
82.606141,-66.959465,05302547-6657340,82.60617203530767,-66.95946446615422,-0.012796032696989083,1.664719641867725,0.46339801234261085,1.728013038635254,0.01660062000155449,0.015495200641453266,0.016087466850876808,-0.7954038381576538,0.021032338961958885,0.019768422469496727,4.2222466468811035,1000.220458984375,0.1422223448753357,20.908340454101562,1.1810530424118042,31,0.032074496150016785,false,12.262136459350586,12.34576416015625,12.085470199584961,234472.6692341013,157438.59570873986,116136.85508371468,59.460174560546875,3943.3564453125,132.84088134765625,1185.166748046875,57.911136627197266,2005.43212890625,1.166769027709961,0.04377022043282215,0.6000506448585217,11.822,11.771,11.724,0.024,0.028,0.029,AAA,12.634,0.034,12.309,0.088,12.328,0.053,10.437,0.114,,,,,,,1.0,4.553530537129079,3.9172050797019695
82.612863,-67.102829,05302708-6706101,82.61284725345071,-67.10282696135229,0.006200181294137552,1.6144772758233634,0.5394084843739908,1.7022039890289307,0.010468672029674053,0.011368637904524803,0.01093217357993126,0.5671499371528625,0.012998880818486214,0.015145343728363514,0.9025974273681641,327.4288024902344,0.0,0.0,1.0348358154296875,31,0.021195372566580772,false,13.330238342285156,14.144978523254395,12.454209327697754,87670.1074322605,30021.01505661951,82694.10192995194,24.261030197143555,3613.618408203125,36.96870803833008,812.0655517578125,60.34687805175781,1370.3128662109375,1.2856732606887817,0.0232449201398837,1.0884603929378505,11.236,10.472,10.337,0.022,0.024,0.025,AAA,16.575,0.062,15.359,0.018,13.81,0.065,11.226,0.175,,,,,,,1.0,4.188548902189321,3.6031834774403024
82.656436,-69.722893,05303754-6943224,82.65644352696673,-69.72288497989304,-0.003293305007172842,1.8620493413721646,0.5123172600585073,1.9312422275543213,0.015444265678524971,0.018126828595995903,0.016106875613331795,-0.20446579158306122,0.01821434311568737,0.024220995604991913,-0.7906335592269897,449.6273193359375,0.10251759737730026,6.039644718170166,0.9638305902481079,31,0.03487769886851311,false,12.95559310913086,13.320555686950684,12.418081283569336,123796.85203917212,64149.673792806476,85492.0579451719,40.124671936035156,3085.304931640625,43.25627899169922,1483.01416015625,42.723880767822266,2001.036865234375,1.2087684869766235,0.0303611849708281,0.39192373384305895,11.78,11.484,11.403,0.021,0.026,0.021,AAA,14.31,0.03,13.648,0.055,12.974,0.114,11.815,0.414,15.937853205513234,0.05867241323915296,17.41423602022575,0.10964109198446734,17.994557724332505,0.18219413359034534,1.0,4.188853644587415,3.7664864156115154
82.66349,-69.119286,05303923-6907094,82.66342955878031,-69.11927355574566,-0.009104738912197801,1.6818642068457335,0.5081153826237617,1.7569429874420166,0.012820410542190075,0.015098080970346928,0.014247660525143147,-0.6390339732170105,0.017943641170859337,0.020014990121126175,-3.436863660812378,194.73794555664062,0.0,0.0,0.8535682559013367,31,0.028459817171096802,false,13.511072158813477,14.007427215576172,12.811239242553711,74219.45258920368,34075.79269936762,59519.96549379394,114.55995178222656,647.8656005859375,158.7316436767578,214.6754913330078,265.8861389160156,223.85508728027344,1.2610677480697632,0.08956308488661574,0.6215015936223754,11.62,11.183,10.885,0.021,0.022,0.023,AAA,14.204,0.034,14.481,0.018,13.742,0.037,11.989,0.222,15.81671080544096,0.06331937607483368,16.950199655368596,0.12052538861396338,17.09929424002482,0.13701790415963588,1.0,4.085719114578561,3.646224649576515
82.67394,-69.192993,05304174-6911347,82.67393363336889,-69.19297354197639,0.024342622561895184,1.7007214512737332,0.4874616102093705,1.7692010402679443,0.018628273159265518,0.020039629191160202,0.01939438283443451,1.2551378011703491,0.025697525590658188,0.028225690126419067,0.39076927304267883,550.9431762695312,0.14339850842952728,11.979349136352539,1.0167838335037231,31,0.04097801819443703,false,12.720504760742188,12.813730239868164,12.491659164428711,153725.1256488707,102311.57571735817,79890.41111380921,712.4041137695312,215.78359985351562,1242.1170654296875,82.36870574951172,1123.7344970703125,71.09367370605469,1.1852452754974365,0.07052043980082394,0.48729186298288335,12.264,12.191,12.042,0.023,0.026,0.029,AAA,12.163,,13.054,,12.906,,10.967,0.121,,,12.22031219720312,0.04466255522445337,12.024799683369947,0.0440905374712102,1.0,4.112239669006054,3.81950055165012
