# ra dec
14.018476 -71.629814
14.029873 -72.470512
14.037303 -72.277908
14.045771 -72.44059
14.057666 -72.04567
14.061519 -72.42244
14.087205 -72.84552
14.090327 -72.459961
14.094011 -72.476639
14.099992 -72.487503
14.10552 -72.471741
14.113846 -72.468483
14.115696 -73.507523
14.127534 -72.231476
14.128729 -71.77256
14.129824 -72.152824
14.148048 -72.254349
14.159138 -72.310638
14.19015 -72.242996
14.200639 -71.179138
14.242771 -72.521553
14.255295 -72.14254
14.264679 -72.334267
14.268831 -72.494507
14.270352 -72.241432
14.276385 -72.254517
14.299565 -72.369591
14.311585 -71.504509
14.338515 -72.110527
14.347047 -72.02668
14.37155 -72.161362
14.385288 -72.100685
14.391292 -72.070297
14.408075 -72.058754
14.44261 -72.705765
14.472133 -72.412888
14.472561 -72.083511
14.481763 -72.422295
14.487046 -73.562134
14.506239 -72.594238
14.507126 -72.326561
14.558781 -71.969238
14.596641 -72.359787
14.689378 -72.276627
14.71651 -72.348312
14.722887 -72.360008
14.727953 -72.849892
14.729435 -72.552078
14.733524 -71.976097
14.739664 -72.288078
14.775518 -71.783722
14.804474 -72.377014
14.821316 -71.810242
14.872271 -72.330978
14.916991 -72.226891
14.925954 -72.163506
15.005334 -72.48336
15.007992 -72.017464
15.026778 -72.428185
15.054616 -72.334679
15.056647 -72.352814
15.098814 -72.631149
15.138538 -72.563477
15.145673 -72.366623
15.154256 -72.690392
15.201425 -73.687996
15.210984 -72.48114
15.267479 -72.440582
15.302052 -72.268593
15.340866 -71.954842
15.444264 -72.437416
15.444664 -72.562927
15.456195 -72.095955
15.554542 -72.939476
15.61304 -72.279282
15.645905 -72.505547
15.646989 -72.192581
15.658785 -72.135178
15.664665 -71.832069
15.664685 -72.301323
15.666333 -72.190926
15.705051 -72.156441
15.727274 -72.545883
15.739019 -73.128609
15.752757 -72.503365
15.771704 -72.154785
15.781884 -72.210083
15.787205 -71.930763
15.841267 -72.84407
15.856523 -72.042595
15.898766 -72.283546
15.940762 -72.818794
15.947997 -72.071434
15.954565 -73.712296
15.977364 -72.827797
15.993419 -71.90551
15.995159 -72.385849
16.024857 -73.818291
16.029622 -72.642746
16.050177 -72.978088
16.101214 -72.178276
16.113623 -72.547836
16.180614 -71.649818
16.197788 -72.044441
16.230061 -72.513527
16.24057 -72.385185
16.264754 -72.108932
16.297483 -72.724457
16.299472 -71.72628
16.382862 -72.763603
16.445653 -71.772797
16.457567 -72.369637
16.537387 -72.402466
16.553088 -72.631592
16.562863 -72.560211
16.563437 -72.591248
16.571746 -72.462975
16.671322 -72.896004
16.791081 -73.498528
16.823183 -73.22393
16.834747 -72.852707
16.846935 -72.442535
16.875432 -72.409515
16.897636 -72.276939
16.956915 -72.214272
16.976536 -72.683044
16.982439 -72.673393
17.022895 -72.14518
17.030683 -71.81395
17.048329 -72.521729
17.051814 -71.691063
17.061598 -72.624634
17.063286 -72.503166
17.121713 -72.45359
17.226705 -73.999603
17.22848 -72.414505
17.314073 -72.275597
17.321614 -71.556213
17.334506 -71.411934
17.354747 -72.260063
17.629456 -73.466484
17.689535 -73.286728
17.793628 -73.086525
18.18153 -73.294205
18.234879 -73.533585
18.263969 -73.205635
18.325872 -73.363472
18.409569 -73.278755
18.6571 -71.876244
18.69335 -73.35096
18.752301 -73.799683
18.756336 -73.666168
18.861405 -73.337494
18.869048 -73.260292
19.104533 -73.146667
19.219859 -73.216873
19.275741 -73.647217
19.3377 -73.595901
19.345612 -73.35466
19.363246 -72.677254
19.417553 -73.202896
19.435629 -73.481575
19.470878 -73.62368
19.917681 -73.335297
19.928189 -73.5327
68.923506 -72.361092
69.807742 -71.735428
70.332642 -70.115997
70.510723 -70.524918
70.779561 -70.458649
70.956826 -69.304626
71.327625 -69.27739
71.40502 -70.251076
71.533928 -68.915482
71.888462 -69.242455
71.975142 -69.179344
72.030049 -69.468002
72.255617 -68.976868
72.268664 -68.907272
72.30168 -69.456535
72.306186 -69.787003
72.329389 -69.431839
72.47404 -69.754547
72.485769 -69.755859
72.513294 -68.259689
72.569551 -69.969131
72.572915 -69.397163
72.593866 -69.332047
72.654389 -69.99234
72.662716 -69.983589
72.667214 -69.712425
72.732719 -69.431274
72.782142 -70.277702
72.806542 -69.194733
72.810664 -68.962128
72.937831 -69.504936
72.937915 -69.77256
72.941734 -68.886284
72.976371 -69.024078
73.033181 -66.818192
73.039665 -70.505318
73.073257 -66.912819
73.080188 -69.078506
73.222376 -67.095154
73.245894 -69.880737
73.291444 -66.960022
73.297462 -68.648354
73.355576 -68.916763
73.394164 -67.078598
73.404957 -69.718651
73.422152 -69.073898
73.512351 -69.834541
73.523972 -69.765968
73.566326 -66.301208
73.573663 -67.093658
73.59903 -70.901611
73.645546 -66.646965
73.672778 -69.4366
73.678207 -69.285744
73.691707 -68.962776
73.708893 -66.939491
73.738997 -66.752464
73.764138 -68.222588
73.770646 -69.798615
73.7762 -67.475845
73.790355 -69.486183
73.83998 -67.436485
73.887955 -67.338417
73.919471 -69.87233
73.970039 -69.706245
73.974836 -66.416481
73.978905 -69.725128
74.058839 -67.413483
74.063274 -66.20369
74.073144 -66.305267
74.108788 -69.673508
74.114236 -67.933502
74.114566 -69.379623
74.118794 -69.711594
74.127341 -66.302498
74.145976 -66.875214
74.147677 -68.25647
74.163857 -67.330376
74.166683 -69.698967
74.182526 -67.488174
74.213229 -66.530151
74.227917 -67.086021
74.231543 -67.486946
74.257486 -67.995209
74.284954 -67.046066
74.286438 -66.866669
74.290445 -67.022011
74.295525 -67.340118
74.320065 -68.410988
74.353067 -68.844727
74.420186 -66.786026
74.432613 -66.857719
74.434938 -69.521049
74.437683 -65.708374
74.445788 -69.215889
74.447295 -69.391327
74.467946 -69.392502
74.489212 -69.538612
74.512659 -68.906418
74.523225 -69.454338
74.527298 -67.241653
74.537554 -67.306412
74.565514 -70.532059
74.636575 -70.346024
74.668893 -70.527405
74.676973 -69.690598
74.714423 -67.052444
74.717101 -69.425728
74.834295 -68.843079
74.921413 -69.4561
74.931386 -68.523003
74.952992 -67.818863
74.964046 -70.222679
74.998596 -67.085793
75.031533 -68.449997
75.04305 -67.152191
75.133394 -67.940735
75.136946 -70.496994
75.158007 -67.764633
75.206093 -68.119324
75.206554 -68.434021
75.209047 -69.642174
75.229871 -66.637321
75.24744 -66.644096
75.255055 -66.10524
75.343363 -70.258026
75.380222 -66.954361
75.386393 -68.220688
75.461606 -69.414696
75.480705 -70.525101
75.508911 -70.1511
75.57528 -66.10759
75.744805 -65.93792
75.767477 -70.950439
75.783619 -66.230949
75.792006 -70.16497
75.849929 -68.925583
75.936254 -69.100464
75.951584 -66.133018
75.956276 -68.934052
76.021395 -69.018661
76.04151 -67.330482
76.051742 -67.416496
76.059927 -66.431381
76.064453 -69.026779
76.149149 -68.748634
76.167037 -68.949463
76.209054 -68.13121
76.217287 -69.062897
76.229829 -68.551895
76.229918 -68.967377
76.304923 -68.553238
76.336289 -70.741852
76.341489 -67.120789
76.371157 -68.965065
76.424819 -67.751686
76.474828 -68.180702
76.492217 -70.534889
76.536993 -71.25724
76.568824 -68.368561
76.580081 -71.470123
76.595263 -69.819595
76.614421 -68.511215
76.614966 -68.364449
76.63928 -68.363991
76.68745 -68.346352
76.690052 -68.986404
76.693142 -69.049408
76.69987 -70.037064
76.782532 -68.888756
76.814063 -70.200775
76.816581 -68.883507
76.828802 -68.427116
76.833749 -70.454239
76.871172 -68.311821
76.878954 -65.3396
76.938948 -69.162407
76.976827 -69.458702
76.977897 -68.676727
76.998653 -66.655083
77.004271 -67.097099
77.02987 -66.98938
77.076109 -68.779739
77.160077 -67.785843
77.242485 -68.48764
77.286327 -68.985405
77.333966 -70.457497
77.357488 -70.553963
77.366182 -68.85215
77.418324 -71.04985
77.472865 -68.612206
77.504119 -68.902481
77.527956 -67.315636
77.544668 -68.243187
77.579111 -65.274826
77.660807 -69.715027
77.770308 -70.243507
77.773078 -68.018791
77.904951 -69.304825
77.946825 -69.4328
77.960234 -69.351288
77.964982 -70.576408
77.966916 -67.166054
78.028352 -67.198875
78.141871 -65.826668
78.197533 -69.23555
78.22591 -69.236984
78.285377 -70.139542
78.316665 -67.296463
78.319998 -69.556137
78.37822 -69.539902
78.42998 -68.964081
78.454106 -67.446625
78.471043 -67.376289
78.473614 -67.063515
78.507998 -67.451942
78.518418 -67.264061
78.546107 -69.543488
78.56421 -68.978951
78.578573 -67.263702
78.870786 -66.810394
78.901303 -69.431702
78.933622 -68.991867
79.075968 -67.240059
79.170383 -69.656197
79.386792 -69.752083
79.434664 -69.342567
79.554313 -69.874611
79.557173 -68.49041
79.579719 -68.718452
79.593344 -69.545151
79.594847 -69.488861
79.604903 -69.686317
79.712597 -72.120125
79.815808 -68.934425
79.846065 -65.858719
80.009071 -68.063393
80.035374 -68.918663
80.095831 -69.038193
80.105058 -69.498871
80.180023 -69.487755
80.265148 -68.048332
80.313532 -69.444946
80.325135 -69.513069
80.325806 -66.908684
80.54487 -69.096001
80.574008 -69.353386
80.590077 -69.404907
80.629679 -65.371346
80.637892 -68.277718
80.648671 -68.899925
80.743821 -65.801697
80.802722 -68.781891
80.84795 -69.656616
80.906945 -68.777267
80.984144 -65.937645
80.987903 -69.777115
80.988021 -69.776245
81.00443 -71.160744
81.007614 -69.85527
81.067416 -69.658638
81.086366 -67.662697
81.107683 -69.514938
81.121322 -72.285049
81.135044 -68.498512
81.156232 -69.532639
81.184848 -69.630096
81.271244 -72.03624
81.279504 -66.04464
81.284448 -67.644135
81.294778 -66.265808
81.320819 -69.582993
81.351781 -66.568855
81.353718 -69.862534
81.401093 -69.037949
81.40648 -65.975014
81.421781 -69.241486
81.460458 -66.405823
81.495743 -66.038406
81.505768 -66.761322
81.574316 -66.050484
81.600296 -68.04702
81.662074 -69.423714
81.681947 -65.962448
81.721598 -69.044411
81.732915 -69.980225
81.74923 -69.082756
81.76531 -66.011261
81.775145 -66.746681
81.879173 -66.582611
81.953638 -66.03801
81.97569 -68.328835
81.978051 -68.328995
82.070179 -69.104988
82.091548 -67.296677
82.110799 -66.517159
82.133568 -69.200859
82.140347 -69.147591
82.148558 -69.028488
82.166598 -69.050812
82.185051 -69.228806
82.187213 -71.970413
82.194611 -69.431656
82.256902 -66.649391
82.258115 -66.221855
82.267326 -69.355209
82.282834 -66.600044
82.339233 -66.535522
82.349941 -69.471077
82.49221 -69.386147
82.510236 -65.933891
82.555391 -69.353394
82.580741 -65.90361
82.606141 -66.959465
82.612863 -67.102829
82.623667 -66.622704
82.656436 -69.722893
82.657663 -68.410896
82.66349 -69.119286
82.67394 -69.192993
82.684413 -68.60955
82.71537 -67.028183
82.717271 -68.693733
82.751967 -69.18647
82.791314 -67.030815
82.840846 -70.957069
82.869474 -71.389946
82.910079 -67.469894
82.956683 -71.060585
82.982888 -69.023308
83.015543 -66.657982
83.069673 -66.395912
83.086202 -68.846603
83.117512 -69.606491
83.150667 -69.017799
83.15235 -70.806839
83.187091 -66.874779
83.242337 -67.555969
83.25456 -69.374802
83.291798 -67.733246
83.371852 -67.338905
83.400133 -67.500008
83.401523 -69.386848
83.437062 -67.000183
83.475324 -68.799622
83.492801 -68.694839
83.504781 -70.712234
83.535131 -68.717476
83.546271 -69.42907
83.578245 -69.438858
83.579468 -67.108109
83.666828 -67.502647
83.724042 -69.133911
83.728128 -67.71991
83.805197 -69.24292
83.863142 -69.231224
83.899876 -69.118477
83.900594 -68.534393
83.935222 -66.882256
83.955935 -66.700485
84.059698 -69.191147
84.073025 -68.963707
84.080953 -68.224899
84.223679 -70.35643
84.236771 -69.271767
84.26094 -69.643074
84.266308 -69.167656
84.289308 -69.324539
84.311686 -70.506462
84.382455 -70.299202
84.392608 -69.45929
84.43914 -69.309685
84.521252 -69.296501
84.576233 -69.067322
84.611746 -69.764206
84.661939 -69.13736
84.677308 -69.017288
84.679486 -69.025673
84.690958 -66.614372
84.721164 -70.717834
84.738261 -68.948074
84.76943 -67.879074
84.77477 -69.274086
84.783639 -70.337944
84.834334 -69.107307
84.916091 -69.20118
84.916984 -69.742706
84.949506 -69.267471
84.979328 -67.15332
85.004564 -69.581306
85.03308 -67.099304
85.053551 -69.581863
85.067588 -66.67672
85.072987 -69.515961
85.074858 -69.468552
85.080661 -69.689636
85.088533 -69.3116
85.137987 -67.211502
85.145193 -69.66127
85.241643 -69.23159
85.244159 -69.25267
85.249355 -69.644539
85.279678 -71.507668
85.284794 -67.3564
85.288253 -69.180138
85.289906 -69.179497
85.313089 -69.241997
85.320522 -69.169754
85.375419 -69.325356
85.417021 -68.606743
85.419263 -69.368065
85.436136 -69.587502
85.453935 -69.297897
85.465791 -70.423386
85.500693 -69.212509
85.507777 -68.714325
85.532318 -69.280785
85.537535 -69.216705
85.549741 -69.207756
85.564934 -68.176895
85.576602 -68.461136
85.58733 -69.487892
85.603976 -68.371994
85.605136 -69.479073
85.629423 -68.268906
85.649797 -69.069824
85.68147 -68.231514
85.692075 -67.812019
85.763473 -67.468979
85.824277 -69.69725
85.885111 -68.3144
85.92611 -68.58667
86.007315 -67.633423
86.014336 -69.902939
86.050507 -69.228134
86.116863 -69.801651
86.136478 -67.576225
86.164983 -66.87178
86.201296 -71.041496
86.20323 -69.539848
86.210766 -67.494606
86.31922 -68.99778
86.332 -67.509865
86.368152 -67.688766
86.476941 -67.333168
86.499385 -71.228409
86.507263 -66.990051
86.528952 -67.713066
86.529825 -67.78405
86.542931 -68.006226
86.560745 -67.568611
86.660324 -68.772453
86.675929 -68.008675
86.717654 -66.478897
86.875798 -69.451698
87.000617 -66.89904
87.108805 -67.466377
87.212245 -68.168159
87.261889 -70.041725
87.564943 -67.729652
87.747479 -67.471336
87.893788 -67.519714
88.22397 -69.48793
88.257561 -69.996269
89.12085 -69.366364
89.406794 -68.133484
89.45843 -68.462112
90.085395 -70.364693
90.110404 -69.621155
90.603388 -68.215889
91.330144 -69.310341
