RA,DEC,overall_mean,overall_median,overall_mean_mag,overall_median_mag,offset_flag,chi_squared_68,chi2_threshold_68,chi_flag_68,chi_squared_95,chi2_threshold_95,chi_flag_95,chi_squared_997,chi2_threshold_997,chi_flag_997,amplitude_5,lower_percentile_5,upper_percentile_5,mag_amplitude_5,amplitude_1,lower_percentile_1,upper_percentile_1,mag_amplitude_1,largest_amp,best_period,alarm_level_flag,std_amplitude,logT,logL
18.752301,-73.799683,3.31396860178144,3.312888915399419,15.09987985189259,15.099702534705733,0.0,8834.345855071264,1718.6801936226675,0.0,8834.345855071264,1788.8081508893777,0.0,8834.345855071264,1856.2135349214168,0.0,0.3843066661022725,3.1260933338977273,3.5103999999999997,0.125934518763362,0.6264266124122657,3.0044313447596944,3.63085795717196,0.20608,0.8152999910364533,1229.8394366734326,0.0,0.0028136232152096,3.6082569806177514,4.021318660769291
18.756336,-73.666168,6.558102490147398,6.55642748238331,14.358356741658604,14.358359184737328,0.0,16009.81788664425,1724.7284009471673,0.0,16009.81788664425,1794.9776785607512,0.0,16009.81788664425,1862.496693100846,0.0,0.4548238701339828,6.328961286310504,6.783785156444487,0.075000000000001,0.7305262256187293,6.191726830415562,6.922253056034291,0.1213736820767792,0.995939166249432,270.49169062025794,0.0,0.1182731733315795,3.686660833449307,4.083783663469376
18.861405,-73.337494,13.469952047411086,13.465715056192098,13.5770081901248,13.577130315592589,0.0,56842.02405120293,1738.8405544042005,0.0,56842.02405120293,1809.372081754291,0.0,56842.02405120293,1877.155456283945,0.0,1.1599946029617438,12.88683530248488,14.046829905446623,0.0938696844074105,1.7556082369296035,12.587151763070397,14.34276,0.1409946777214781,2.474817856426279,169.7532353554946,0.0,0.2013897139438065,3.602375100038098,4.222729305916982
18.869048,-73.260292,26.11868518905635,26.09871864609203,12.85783356991442,12.858489282412894,0.0,100111.4841490718,1753.9602109096063,0.0,100111.4841490718,1824.7928707222984,0.0,100111.4841490718,1892.858291943616,0.0,1.358860639892292,25.464760734318,26.82362137421029,0.056776000205108,2.1064319796793924,25.026853027791457,27.13328500747085,0.0877299999999987,3.0505183308148673,283.2072791837755,0.0,0.2827681840319108,3.8542320932372656,4.334881117413654
19.104533,-73.146667,5.143982244042882,5.14446588274302,14.622256699155583,14.622000000000002,0.0,13485.60276545018,1739.8485477795691,0.0,13485.60276545018,1810.4001915770675,0.0,13485.60276545018,1878.202407547917,0.0,0.4770680831748475,4.908900217181213,5.38596830035606,0.1005448697608706,0.8019287778095299,4.746954012997841,5.548882790807371,0.1694219814719488,1.0142737414279344,51.636709062369256,1.0,0.1605342296541432,3.6100710833290024,4.187112512381739
19.219859,-73.216873,6.349576426445666,6.346,14.39348509680438,14.394,0.0,13858.927601206167,1734.808557523604,0.0,13858.927601206167,1805.259560259416,0.0,13858.927601206167,1872.967513965612,0.0,0.4541476548434202,6.137982227620666,6.592129882464087,0.0777996271559295,0.7327776579217762,6.010958165539456,6.743735823461233,0.1249200000000012,1.0251194150156395,1012.5953312967108,0.0,0.0115065683139516,3.616514204240434,4.106112785374656
19.275741,-73.647217,4.506136969003932,4.507,14.766043602921483,14.765320862904634,0.0,12902.572224966108,1737.83255869297,0.0,12902.572224966108,1808.3439637183465,0.0,12902.572224966108,1876.108491305762,0.0,0.4326589482508094,4.292686244438246,4.725345192689056,0.1041423498343601,0.7205168589601199,4.1536599999999995,4.874176858960119,0.1734944320148788,0.9491939395303975,1149.138140834472,0.0,0.0377848517913266,3.609030011338384,4.222417731320127
19.3377,-73.595901,13.886986953976052,13.89,13.543652461310526,13.54336481870173,0.0,30539.694741109302,1740.8565388211225,0.0,30539.694741109302,1811.4282931938685,0.0,30539.694741109302,1879.2493451096848,0.0,0.6350517602265846,13.57103811677074,14.206089876997323,0.0495567729810932,1.037493441868694,13.364767571191097,14.402261013059787,0.0811754639482043,1.4868463019888214,350.56268693880327,1.0,0.1934558770515902,3.787419945196941,4.197800813627284
19.345612,-73.35466,6.061549932509172,6.065,14.44406952532588,14.443016598368192,0.0,23101.574473511537,1736.824560643829,0.0,23101.574473511537,1807.31583746203,0.0,23101.574473511537,1875.061512601343,0.0,0.586318956416001,5.7571875555644105,6.3435065119804115,0.1047834746751252,0.9041208786325664,5.597700000000001,6.501820878632567,0.1626834016318099,1.226609246350958,98.3883887025437,0.0,0.167521932594469,3.614605759843915,4.337324279507547
19.363246,-72.677254,6.242110271056386,6.2377692273840655,14.412010578035616,14.412485951679445,0.0,13976.571245166697,1742.8725139109508,0.0,13976.571245166697,1813.484471838264,0.0,13976.571245166697,1881.343179174549,0.0,0.4704689346326631,6.0105007832064326,6.480969717839096,0.0814112902141221,0.7449310091207231,5.891934039048224,6.636865048168947,0.1295200000000012,0.9999534965407556,13.981894364954265,1.0,0.1474285667897219,3.6436359589165015,4.101929231605784
19.417553,-73.202896,11.62933948673458,11.63134745264637,13.736349200129782,13.736,0.0,32606.80526380231,1751.9442868285505,0.0,32606.80526380231,1822.7368714310203,0.0,32606.80526380231,1890.7647573602385,0.0,0.6698572644082681,11.29407343309446,11.963930697502729,0.0621811335965212,1.048502483533552,11.099247516466448,12.147749999999998,0.0973725874980786,1.5109924183891437,233.24571197008171,0.0,0.1780676325926317,3.861014329013437,4.133208401776179
19.435629,-73.481575,5.267320832287396,5.266496339277824,14.59637046241062,14.596,0.0,11347.371993869292,1714.648007885952,0.0,11347.371993869292,1784.694965354872,0.0,11347.371993869292,1852.0244838042372,0.0,0.3985184498086669,5.0726387523705405,5.471157202179207,0.0819999999999989,0.6396558883616823,4.936931915241178,5.576587803602861,0.1323028046912657,0.8418477050547573,1229.4160302509058,0.0,0.0448295233006937,3.611652804809296,4.1494066360243025
19.470878,-73.62368,11.056639892530654,10.074189836651,13.823902644235517,13.892286185230043,0.0,1608432.6409085505,1762.0238151743044,0.0,1608432.6409085505,1833.0165441944407,0.0,1608432.6409085505,1901.2318897776931,0.0,8.503495855746783,8.125858822470493,16.629354678217275,0.7770635232527567,9.373843073056433,7.9472,17.32104307305643,0.8455279592009433,10.21349225794764,22.628967080959217,0.0,1.0855402679980646,3.790028153397997,4.289805610356552
19.917681,-73.335297,6.611757552336442,6.613110098966889,14.34954241639728,14.349,0.0,17167.985831421567,1737.83255869297,0.0,17167.985831421567,1808.3439637183465,0.0,17167.985831421567,1876.108491305762,0.0,0.4583122644615196,6.377849352438876,6.836161616900395,0.0751752873395688,0.7577850927220648,6.216104907277935,6.97389,0.1251752873395695,1.0085088309960497,1327.3397703257208,0.0,0.0060291266749019,3.630515871033936,4.014989650481925
19.928189,-73.5327,3.265289364940859,3.265692957740936,15.115887437743776,15.115201234680288,0.0,9142.719100418482,1719.688234108023,0.0,9142.719100418482,1789.836426356286,0.0,9142.719100418482,1857.260762774515,0.0,0.3693919853688476,3.0769913599469434,3.446383345315791,0.1230000000000011,0.58820742788,2.992179420039125,3.580386847919125,0.1942750490517593,0.7559675491394451,29.317169047776,0.0,0.1100744928646532,3.603311757887119,4.02387107742422
68.923506,-72.361092,28.36398433221539,28.359615459532098,12.768277750729176,12.768216504831138,0.0,88565.67294316477,1400.0077438320063,0.0,88565.67294316477,1463.4101921280617,0.0,88565.67294316477,1524.516600619495,0.0,1.5038897180820463,27.622378817249608,29.126268535331658,0.0577834951688629,2.2074527636963595,27.380034403381774,29.587487167078137,0.0844280388405263,3.1343708229308724,398.2257070484732,0.0,0.1758810192971469,3.811956668587017,4.218432063103559
69.807742,-71.735428,18.421379347159572,18.423177344269643,13.23689616062446,13.236653348222491,0.0,74636.0586524972,4086.542161508158,0.0,74636.0586524972,4194.0736902460785,0.0,74636.0586524972,4296.51610865818,0.0,0.9437193078017074,17.948820565716417,18.892539873518125,0.0555736247973488,1.4804449496113854,17.69649625298286,19.176941202594247,0.0873950640517513,2.0485691306809386,1303.0433496058492,0.0,0.0502201575414188,3.7864479220887217,4.16299683561795
70.332642,-70.115997,3.8368141223984984,3.831093171047103,14.940878369271957,14.942000000000002,0.0,14481.297728997924,2674.465457560375,0.0,14481.297728997924,2761.6698181140073,0.0,14481.297728997924,2845.0703196231943,0.0,0.4725158878366717,3.607112420750932,4.079628308587604,0.1335349553343512,0.7466112480998488,3.4652715883734286,4.211882836473277,0.2119056236472669,0.9796748444825768,1367.7351687726464,0.0,0.0146741562941439,3.6031834774403024,4.032148902189322
70.510723,-70.524918,33.8205105020768,33.816500000000005,12.577431672043035,12.577085401910914,0.0,331445.17632031173,2710.6963756391724,0.0,331445.17632031173,2798.481895420429,0.0,331445.17632031173,2882.4267879004474,0.0,2.6586889825917908,32.48841529712193,35.14710427971372,0.0858176587239683,4.105022453072415,31.81893109886096,35.92395355193337,0.1315586409379321,5.624231878119797,340.8439121408277,0.0,0.4343867636052195,3.630166362251471,4.154447227668512
70.779561,-70.458649,19.376434178601556,19.378018590492054,13.182093756392028,13.181771797093653,0.0,103719.87787340088,2709.68998229482,0.0,103719.87787340088,2797.4594117260363,0.0,103719.87787340088,2881.389231823807,0.0,1.2224221320462512,18.774977867953748,19.9974,0.06850877177739,1.9936668336028625,18.376523472630954,20.370190306233816,0.1117035180629457,2.8074577421078004,390.44851925140176,0.0,0.2797684009363233,3.899715370721247,4.247913830606539
70.956826,-69.304626,13.372417633384844,13.347788598718688,13.584732373230937,13.586294241854503,0.0,34954.79410574802,1252.6692194293194,0.0,34954.79410574802,1312.7031932775024,0.0,34954.79410574802,1370.6549642671391,0.0,0.8321277104284572,13.005372289571543,13.8375,0.0673528790727484,1.266164861374525,12.787199639201862,14.053364500576388,0.1024882725563482,1.9130249590423052,327.6737874063188,0.0,0.2436943008526633,3.894022429833425,4.067476854034965
71.327625,-69.27739,12.284714791108064,12.078241736447383,13.682823439021137,13.69556807685239,0.0,384605.55081864336,1270.8383884796883,0.0,384605.55081864336,1331.298083214285,0.0,384605.55081864336,1389.6485406717318,0.0,3.747196261962962,10.601264409990986,14.348460671953948,0.3288272307409574,4.3118396646025285,10.399284922062316,14.711124586664845,0.3765372769259034,7.485082680711318,21.071012417749795,0.0,0.5013166939483343,3.7270764462500794,4.005322128585668
71.40502,-70.251076,9.145103154423431,7.750139020467736,14.090977741347896,14.176474848717849,0.0,1367073.6013460867,1270.8383884796883,0.0,1367073.6013460867,1331.298083214285,0.0,1367073.6013460867,1389.6485406717318,0.0,12.892857022276532,4.921491291600576,17.814348313877108,1.3968849092307083,14.502950318289344,4.591249681710655,19.0942,1.5469948487178478,16.26514166587835,28.33872040519835,0.0,2.8134047656156596,3.7359703043961425,4.143879124455849
71.533928,-68.915482,3.7539471503519577,3.756,14.964625295639236,14.963196658036074,0.0,9926.530437450469,1248.6314584457352,0.0,9926.530437450469,1308.5704053421143,0.0,9926.530437450469,1366.433184217304,0.0,0.4622313414180201,3.516430595746902,3.978661937164923,0.1343213367855718,0.7255632644568344,3.401493323719545,4.127056588176379,0.2104288689106219,1.0230951711468514,741.9580890814564,0.0,0.0931355426678339,3.6107475424958984,4.046650206171321
71.888462,-69.242455,34.366752588139974,34.327,12.559843057779403,12.560895967782509,0.0,104036.15963598818,1262.763353972875,0.0,104036.15963598818,1323.034221171649,0.0,104036.15963598818,1381.2078418150215,0.0,1.773427237551978,33.542705724716804,35.31613296226878,0.0561040322174939,2.644999999999996,33.1418,35.7868,0.0830000000000001,3.555938621454537,405.07432632111824,0.0,0.2222390867226545,3.8571294766608113,4.4065437629251685
71.975142,-69.179344,37.796857324566886,37.763698591755826,12.456581577589027,12.45768851058937,0.0,148497.99385408004,1265.7915202147358,0.0,148497.99385408004,1326.133268942176,0.0,148497.99385408004,1384.3732700101202,0.0,2.216136666910778,36.818190523017705,39.03432718992848,0.0635852340009659,2.9381369271040114,36.52474187486343,39.46287880196744,0.0840436085174882,4.762357956971357,911.0128247841662,0.0,0.7071151536662124,3.9482999604278866,4.546640255516469
72.030049,-69.468002,17.044504230275397,17.03694484437505,13.321233615884651,13.322,0.0,28046.80075775778,1255.697499865518,0.0,28046.80075775778,1315.802642536041,0.0,28046.80075775778,1373.821062748217,0.0,0.8131998328705805,16.63280016712942,17.446,0.0513347816819216,1.307987475406165,16.399571954928632,17.707559430334797,0.0833399999999997,1.7681190789375911,908.3148441851432,0.0,0.0709208205336492,3.854886316803101,4.021461354156317
72.255617,-68.976868,10.884375168917346,10.887,13.808185019360844,13.808,0.0,12381.28539388052,1251.6597849501518,0.0,12381.28539388052,1311.6700165684597,0.0,12381.28539388052,1369.59955310342,0.0,0.5376296337606181,10.611903012370387,11.149532646131004,0.0540209149673884,0.8825491734156667,10.448658083467054,11.33120725688272,0.0884260653405419,1.1690340410237194,377.7610772827961,0.0,0.0928384136300727,3.739140609447584,4.009205395012628
72.268664,-68.907272,15.999744309056224,15.978408182380946,13.389914307216229,13.391000000000002,0.0,27023.82800047852,1257.7163343685477,0.0,27023.82800047852,1317.8688748152244,0.0,27023.82800047852,1375.9316828341944,0.0,0.799075751269843,15.640953818795635,16.44002957006548,0.0535357274551167,1.2333315952504744,15.447578072138208,16.680909667388683,0.0832999999999994,1.8445853756092987,328.70128663823255,0.0,0.2538518814685994,3.810775595908416,4.071553597409808
72.30168,-69.456535,238.11973502994013,238.5135,10.459431137724552,10.456,0.0,2082375.7461979585,683.5518321571049,0.0,2082375.7461979585,728.1919358564525,0.0,2082375.7461979585,771.729845288967,0.0,36.55000000000001,219.84245,256.39245,0.1666500000000006,49.19113999999999,212.61449,261.80563,0.2263099999999998,92.51400000000004,991.9199735077128,0.0,8.754464499137958,3.8556271143340446,5.129539734185707
72.306186,-69.787003,9.392631475353587,9.398,13.96842790688418,13.96745580670009,0.0,22182.17007131107,1256.706919026041,0.0,22182.17007131107,1316.8357653873793,0.0,22182.17007131107,1374.8763839964822,0.0,0.7347231179088585,9.0101,9.744823117908858,0.0856190646900607,1.1911942481038054,8.815380000000001,10.006574248103806,0.1371741418559722,1.6743541653607463,599.7055784970781,0.0,0.1033685715955575,3.6309720409459656,4.277548532375668
72.329389,-69.431839,87.36555556090056,87.43977860126185,11.547045634737458,11.546,0.0,583974.3100888606,1268.8196524671375,0.0,583974.3100888606,1329.232197211321,0.0,583974.3100888606,1387.538498696517,0.0,7.0485815720664675,83.76041842793353,90.809,0.0874277875639784,10.154926944134672,82.22650592774343,92.3814328718781,0.1262767822794295,13.874573793211924,393.6471196496401,0.0,0.950088830969532,3.913255060691179,4.757513276961767
72.47404,-69.754547,41.04027575586701,39.01886385401185,12.375989352240415,12.422000000000002,0.0,1890594.1320517575,1270.8383884796883,0.0,1890594.1320517575,1331.298083214285,0.0,1890594.1320517575,1389.6485406717318,0.0,16.813569898960147,35.602799999999995,52.41636989896014,0.419957664102828,19.08671080314167,35.282754059674126,54.36946486281579,0.4690042335897182,20.454,27.1084429996799,0.0,2.5511894438294234,3.774473357955873,4.2503930198344095
72.485769,-69.755859,42.461900364917184,41.50617975371518,12.332482890168947,12.354899894941642,0.0,917233.544122452,1270.8383884796883,0.0,917233.544122452,1331.298083214285,0.0,917233.544122452,1389.6485406717318,0.0,9.040960048096515,39.343582918431295,48.38454296652781,0.2246000000000005,10.767547039808548,38.781532960191456,49.54908,0.2659879453696518,12.989839166803833,27.1084429996799,0.0,1.4434290978943354,3.61706730114941,4.431224807703229
72.513294,-68.259689,11.54795777387375,10.116,13.794561849674196,13.887899326711183,0.0,1204863.0672064642,1270.8383884796883,0.0,1204863.0672064642,1331.298083214285,0.0,1204863.0672064642,1389.6485406717318,0.0,11.105799299456107,7.890200700543889,18.996,0.953640269315528,12.001078173454124,7.70288,19.70395817345413,1.0200883231786335,15.492179849390569,22.273592167991357,0.0,1.9362774819451372,3.7757376491694976,4.122033844514466
72.569551,-69.969131,21.146220130354877,21.122691986774843,13.087095538326466,13.088,0.0,29548.05407452464,1253.67865007182,0.0,29548.05407452464,1313.7363564974926,0.0,29548.05407452464,1371.7103529108977,0.0,0.9650173628172888,20.71239958062439,21.67741694344168,0.0494796061628886,1.4585891651824987,20.4851108348175,21.9437,0.0747109282523936,2.005983646955176,319.378533565009,0.0,0.2819610867352917,3.830592860037291,4.046459705473696
72.572915,-69.397163,26.682778616312635,26.6595,12.834760453882032,12.835432369228592,0.0,105261.33157231568,1267.8102788186843,0.0,105261.33157231568,1328.1992343728482,0.0,105261.33157231568,1386.4834445908116,0.0,1.9233166850909529,25.737183314909046,27.6605,0.0783242769214425,2.9323043008257663,25.32061328091134,28.252917581737105,0.119294566152865,4.309183700059037,349.29696069195535,0.0,0.6131196080041619,3.946672757033846,4.377719963982594
72.593866,-69.332047,31.43251667031592,31.391859507545636,12.656754919818296,12.658,0.0,79927.800870868,1263.7727465043763,0.0,79927.800870868,1324.0672503998323,0.0,79927.800870868,1382.263006758984,0.0,1.6043836546248258,30.6344567991533,32.238840453778124,0.0560000000000009,2.6344023985313676,30.259231095508188,32.893633494039555,0.0905705299090335,3.4116936376297637,348.44669318511137,0.0,0.4394801761640247,3.9297661631120566,4.331197173457375
72.654389,-69.99234,56.933748599377566,56.936,12.01172693402353,12.011720360050028,0.0,113179.3089515807,1267.8102788186843,0.0,113179.3089515807,1328.1992343728482,0.0,113179.3089515807,1386.4834445908116,0.0,2.363147020338374,55.77483730320398,58.137984323542355,0.0450000000000017,3.886514750270308,55.043529336722706,58.930044086993014,0.0740720360050026,5.224494922947237,1288.712699183971,1.0,0.2633627304742628,3.928316013681225,4.150164721469004
72.662716,-69.983589,174.33619461077845,173.834,10.796691616766468,10.8,0.0,275443.0433666309,683.5518321571049,0.0,275443.0433666309,728.1919358564525,0.0,275443.0433666309,771.729845288967,0.0,6.8925499999999715,171.34795000000005,178.2405,0.0426499999999983,10.84487999999999,169.80781000000002,180.65269,0.0673200000000004,22.013000000000005,293.7840886451702,1.0,3.2621643614305604,3.669845295438496,4.237946723189651
72.667214,-69.712425,18.71557385757496,18.715,13.21965633958274,13.219599968574215,0.0,24083.80302511742,1256.706919026041,0.0,24083.80302511742,1316.8357653873793,0.0,24083.80302511742,1374.8763839964822,0.0,0.8557849494706531,18.2824,19.138184949470652,0.0495800219980502,1.3785085655884686,17.99045143441153,19.36896,0.0803959792589825,1.7131995393407458,1287.5253946875916,0.0,0.1257339631428102,3.841401562277712,4.046647640896281
72.732719,-69.431274,173.1091032934132,173.62650000000002,10.805025449101796,10.801,0.0,1005555.5265018728,683.5518321571049,0.0,1005555.5265018728,728.1919358564525,0.0,1005555.5265018728,771.729845288967,0.0,21.849899999999963,161.45600000000002,183.3059,0.1379999999999999,26.479600000000033,159.57902,186.05862,0.1669900000000002,33.024,210.4620826934043,0.0,6.140445266111879,3.781404462137983,5.047388277226878
72.782142,-70.277702,44.10401376936317,44.045,12.288965576592084,12.29,0.0,59894.746964137616,595.3981820581207,0.0,59894.746964137616,637.135473801841,0.0,59894.746964137616,677.9561491880349,0.0,1.899000000000001,43.242,45.141,0.0460000000000011,2.4971999999999994,42.984,45.4812,0.061399999999999,3.734999999999999,340.7468221275116,0.0,0.5355499769188476,3.878507575183235,4.498726668904884
72.806542,-69.194733,28.02922073393514,28.033,12.781263680221247,12.781000000000002,0.0,79379.8686035177,1256.706919026041,0.0,79379.8686035177,1316.8357653873793,0.0,79379.8686035177,1374.8763839964822,0.0,1.750996353740696,27.178299040888195,28.92929539462889,0.0679999999999996,2.8552082445358344,26.731411755464173,29.586620000000007,0.1096315054058099,3.9397749535179223,144.27286873062727,0.0,0.7188598581348778,3.8610102673408537,4.28293416046006
72.810664,-68.962128,15.524661971870866,15.509675157498709,13.422649347041313,13.4239054667232,0.0,25270.143132432688,1259.7351536180588,0.0,25270.143132432688,1319.9350534656312,0.0,25270.143132432688,1378.0422133867607,0.0,0.8373828491195159,15.1464,15.983782849119516,0.0581499999999977,1.3003848009474923,14.895656884039528,16.19604168498702,0.090830444035614,1.7431517667681504,338.1010009048675,0.0,0.2213610838975585,3.8896626091205535,4.067089800646464
72.937831,-69.504936,42.15157816934677,42.183499999999995,12.338178487178604,12.337,0.0,113609.53931069508,1255.697499865518,0.0,113609.53931069508,1315.802642536041,0.0,113609.53931069508,1373.821062748217,0.0,2.279642111334965,40.95350788866503,43.233149999999995,0.058384587188426,3.5037322056358633,40.17228290851739,43.67601511415325,0.0912867889408826,4.837383497158186,1165.776976272012,0.0,0.7070074221993526,3.839577565246478,4.39577772097808
72.937915,-69.77256,30.27495423793859,30.264501233239734,12.697582393781335,12.69790978626553,0.0,102971.2393497414,1269.8290223526296,0.0,102971.2393497414,1330.2651468198271,0.0,102971.2393497414,1388.593530714636,0.0,1.9739390755213224,29.31114984523273,31.285088920754053,0.0706815748070681,2.9090637465215927,28.81908558518625,31.728149331707844,0.1045421867207316,4.139664968668129,314.4685930399329,0.0,0.6191637799530125,3.9297661631120535,4.2691971734573695
72.941734,-68.886284,15.949762112193891,15.9494164316623,13.393292335334896,13.393086309160472,0.0,21101.58354434701,1258.725745897677,0.0,21101.58354434701,1318.901970835884,0.0,21101.58354434701,1376.9869592885675,0.0,0.7751770192222782,15.563618123693738,16.338795142916016,0.052913690839528,1.263502841364696,15.301591490153363,16.56509433151806,0.0856400000000014,1.7054345883253337,297.28454020951773,1.0,0.26216586962823,3.782977329837754,4.149086304957614
72.976371,-69.024078,28.460084761271425,28.452426877815856,12.764620265885258,12.765000000000002,0.0,68782.24016121295,1258.725745897677,0.0,68782.24016121295,1318.901970835884,0.0,68782.24016121295,1376.9869592885675,0.0,1.5743553330375055,27.693800531495903,29.268155864533412,0.0599999999999987,2.3231688074411636,27.35380508029358,29.676973887734743,0.0880187417872964,3.355054351637232,792.6078741036729,0.0,0.453134420497266,3.851990521262485,4.287303122148546
73.033181,-66.818192,19.57917103769187,19.573976156589534,13.17068541578134,13.170864833926537,0.0,63447.3818625531,3408.8774905159867,0.0,63447.3818625531,3507.1858436554353,0.0,63447.3818625531,3600.988071902489,0.0,0.889728267109021,19.14671182594827,20.03644009305729,0.0494348823373282,1.3600322073845703,18.90751807152312,20.26755027890769,0.0752824792404105,1.9217988903505372,16.940614023893755,1.0,0.2467192426371929,3.6206747921140927,4.058660195344072
73.039665,-70.505318,34.37349198372418,34.3975,12.5597474079067,12.559,0.0,119832.2662195458,1267.8102788186843,0.0,119832.2662195458,1328.1992343728482,0.0,119832.2662195458,1386.4834445908116,0.0,2.4374370310496403,33.069312968950356,35.50675,0.0770612070508427,3.6868679507559463,32.396207703622586,36.08307565437853,0.1169999999999991,5.159651484168023,393.41764062261626,0.0,0.4805686368512762,3.891821400195477,4.409843562947061
73.073257,-66.912819,18.51196550988896,18.510179040537544,13.23154318268775,13.23165000200575,0.0,50511.54138138266,3406.866095514556,0.0,50511.54138138266,3505.145770062262,0.0,50511.54138138266,3598.921132868776,0.0,0.8592592767620459,18.084714209009334,18.94397348577138,0.0502278723488132,1.3123596456700497,17.862553392727023,19.174913038397072,0.0771653098293452,1.8752555134217133,360.93962319233975,0.0,0.1495779918929158,3.849198870574438,4.066188713770059
73.080188,-69.078506,74.88055702321793,74.8805260772372,11.71433346033393,11.714123732102024,0.0,401839.93986905646,1266.8009014027325,0.0,401839.93986905646,1327.1662582884603,0.0,401839.93986905646,1385.4283683709027,0.0,4.528180419790672,72.60325930418098,77.13143972397165,0.0659237321020214,6.416975912789155,71.55662408721084,77.97359999999999,0.0926837321020244,9.722916606096774,1167.7283417085762,0.0,1.2139056905668184,3.799504295953913,4.7082670700325
73.222376,-67.095154,34.03091846320657,34.035,12.570496224208908,12.570408864141791,0.0,163591.88187911813,3423.962845479046,0.0,163591.88187911813,3522.486017412991,0.0,163591.88187911813,3616.4894830203816,0.0,1.5821880851566732,33.21283905133752,34.79502713649419,0.0509154903595661,2.456010957999986,32.825535772147255,35.28154673014724,0.0779608992381906,3.5477774522439987,374.3168682950086,0.0,0.1326713110179802,3.8407882886818783,4.2800773836056525
73.245894,-69.880737,7.525490738449172,7.512392377243386,14.2091566058247,14.210832230061758,0.0,18545.43075316165,1252.6692194293194,0.0,18545.43075316165,1312.7031932775024,0.0,18545.43075316165,1370.6549642671391,0.0,0.6959754318614833,7.2085,7.904475431861483,0.1000838849691216,1.0511270521092415,7.021123454286498,8.07225050639574,0.1517999999999997,1.4052175626751957,377.98764170606626,0.0,0.1462256602047203,3.662605539562083,4.0713402135144925
73.291444,-66.960022,21.81281794857735,21.802731762632177,13.053490971259173,13.053854972191166,0.0,126969.21497058684,3428.9912550949234,0.0,126969.21497058684,3527.5859275038883,0.0,126969.21497058684,3621.656373164595,0.0,1.4007034343049014,21.1178178753361,22.518521309641,0.0698081817051008,2.0100865387355036,20.827167633848145,22.83725417258365,0.1001826158409215,2.9215701999729724,60.19067660920275,0.0,0.329313347320989,3.8711058337409696,4.024129576139215
73.297462,-68.648354,33.843803786574874,33.816,12.576447504302928,12.577,0.0,21056.22212784822,595.3981820581207,0.0,21056.22212784822,637.135473801841,0.0,21056.22212784822,677.9561491880349,0.0,1.1929999999999978,33.292,34.485,0.0380000000000002,1.6839999999999975,33.083600000000004,34.7676,0.0542000000000015,2.8219999999999956,321.86302924665335,0.0,0.3959758690739728,3.91587564393546,4.003902676239727
73.355576,-68.916763,9.31272856575254,9.331,13.977953422344443,13.975,0.0,28259.215814351377,1259.7351536180588,0.0,28259.215814351377,1319.9350534656312,0.0,28259.215814351377,1378.0422133867607,0.0,0.9880970630723312,8.812940550954487,9.801037614026818,0.1150000000000002,1.486741651093512,8.56829028361007,10.055031934703582,0.1736742330712815,2.1066884892189783,329.11175376264197,0.0,0.2527953766803787,3.6445113167289462,4.355786419813349
73.394164,-67.078598,53.765297313203995,53.750753784389765,12.073979230106392,12.074,0.0,534308.0734294764,3427.9855748485697,0.0,534308.0734294764,3526.565951382254,0.0,534308.0734294764,3620.623004983858,0.0,3.196279054905716,52.220595317200335,55.41687437210605,0.0643742857281157,4.6585850103603335,51.541395411448505,56.19998042180884,0.0940068460341994,7.356178138911105,1111.454609056536,0.0,0.2227939519305718,3.902070964233906,4.523432462679261
73.404957,-69.718651,31.88850812623992,31.837,12.641119697098295,12.643000000000002,0.0,66083.5736564534,1252.6692194293194,0.0,66083.5736564534,1312.7031932775024,0.0,66083.5736564534,1370.6549642671391,0.0,1.7846342393052268,31.08957037476454,32.87420461406977,0.0607758868246151,2.6634921586414144,30.718743989713577,33.38223614835499,0.0898655320947678,3.293274731040338,1286.69045399485,0.0,0.1272959221082364,3.822681466274879,4.280630876168217
73.422152,-69.073898,25.26267695425003,25.284211803526112,12.894112338157242,12.893,0.0,72458.87283940654,1260.7445575343131,0.0,72458.87283940654,1320.968122720708,0.0,72458.87283940654,1379.097445155877,0.0,1.7634272333655368,24.348361417225927,26.111788650591464,0.0760110658089932,2.79009270568433,23.800624401291376,26.590717106975703,0.1204800000000005,3.589390751758202,329.3168733720278,0.0,0.3881066275299743,3.7873988045230953,4.285713432631198
73.512351,-69.834541,30.456279008284884,30.399,12.69101498384036,12.693,0.0,67644.70399703577,1252.6692194293194,0.0,67644.70399703577,1312.7031932775024,0.0,67644.70399703577,1370.6549642671391,0.0,1.7549252653787804,29.726660652146833,31.481585917525617,0.0620111960711664,2.623456715237026,29.318485906903145,31.941942622140168,0.0930156744996324,3.167895320981959,522.2963911818972,0.0,0.417641396229425,3.921271405509212,4.422948162703309
73.523972,-69.765968,15.910093902202634,15.868,13.39607955377194,13.399,0.0,29626.58976064986,1252.6692194293194,0.0,29626.58976064986,1312.7031932775024,0.0,29626.58976064986,1370.6549642671391,0.0,1.0328439300722714,15.477783618437844,16.510627548510115,0.0699692840821093,1.4916983577673708,15.243844220354264,16.735542578121635,0.1016999999999992,2.017095106833418,327.6737874063188,0.0,0.3805561090792757,3.9482999604278866,4.095040255516469
