# ra dec
79.857129 -68.859306
79.877108 -68.68602
79.959579 -66.133827
79.96583 -69.885681
80.140506 -69.543167
80.220844 -68.8256
80.257105 -65.800743
80.343293 -69.452255
80.420956 -65.868645
80.445623 -71.328827
80.561819 -67.859047
80.576873 -66.916389
80.587785 -66.260262
80.596557 -67.899345
80.690377 -69.847679
80.696242 -67.206306
80.746689 -65.80143
80.749096 -68.029625
80.906046 -70.118706
80.959342 -67.764236
81.057266 -66.424736
81.230202 -70.270058
81.283955 -69.895432
81.292764 -67.85672
81.396657 -69.226074
81.405049 -66.24147
81.516514 -67.499176
81.531756 -66.594673
81.608258 -66.203194
81.621463 -69.450912
81.645346 -68.868721
81.688791 -68.831322
81.69618 -67.479385
81.803598 -66.050995
81.806541 -66.273705
81.939353 -68.985687
81.94343 -65.682083
81.943503 -66.238586
81.963349 -69.015373
81.967294 -69.006363
81.969442 -68.985672
81.973408 -69.032906
81.997478 -68.811134
82.01141 -68.811485
82.036095 -68.92878
82.062731 -66.685516
82.073984 -66.144203
82.074104 -69.071808
82.075515 -66.481117
82.083504 -67.038734
82.08476 -67.405075
82.091541 -68.996727
82.092332 -66.064278
82.116361 -69.215927
82.126885 -69.136475
82.130734 -68.898819
82.166977 -66.158905
82.16983 -66.106171
82.218854 -68.991371
82.227691 -66.024529
82.233151 -68.983459
82.295268 -66.183044
82.354256 -68.466972
82.419476 -70.052818
82.471529 -69.122398
82.505194 -67.243576
82.509449 -67.045898
82.55616 -69.437645
82.58725 -69.457428
82.594033 -69.327492
82.635222 -69.153328
82.705807 -67.153381
82.708743 -69.524811
82.714471 -69.049652
82.729433 -66.783691
82.83041 -67.011963
82.856436 -69.094009
82.967797 -68.544136
83.078431 -66.403351
83.079759 -66.99791
83.086306 -67.52153
83.090473 -66.726135
83.104007 -67.698242
83.257318 -66.801491
83.37404 -65.945999
83.418096 -69.116096
83.496123 -67.537704
83.585317 -68.855721
83.593595 -67.023216
83.597591 -68.599701
83.600928 -69.008636
83.620125 -67.125839
83.680276 -67.06958
83.73109 -67.351929
83.750996 -67.020187
83.81932 -69.677345
83.879608 -66.756744
83.898897 -67.656158
83.923293 -69.854126
83.923707 -69.198441
83.961629 -67.441521
83.99922 -69.189514
84.004767 -66.844955
84.015786 -69.025024
84.018773 -69.402321
84.041992 -68.928085
84.071263 -69.184341
84.089472 -69.113281
84.104967 -69.692101
84.111621 -69.397614
84.134891 -68.900429
84.143504 -67.675377
84.179477 -69.148239
84.182111 -69.496521
84.196636 -66.762772
84.229869 -69.193794
84.29194 -69.145271
84.350933 -69.432236
84.454298 -69.085632
84.539893 -69.105934
84.551407 -69.01593
84.564034 -69.067642
84.600885 -69.487045
84.649854 -69.102509
84.65058 -69.099403
84.654044 -69.085487
84.663114 -69.105888
84.668894 -69.099213
84.671604 -69.086929
84.673399 -69.087212
84.674554 -69.103889
84.676472 -69.082802
84.678093 -69.095123
84.680012 -69.104057
84.684357 -69.101624
84.689769 -69.096565
84.690442 -69.106178
84.692281 -69.104744
84.71284 -69.498001
84.715095 -69.13533
84.722448 -69.033546
84.737775 -69.10154
84.742052 -69.488762
84.769867 -69.069397
84.837381 -72.192619
84.908046 -69.196167
84.962987 -69.277687
85.000957 -68.477524
85.050053 -69.521866
85.050738 -69.668045
85.056237 -69.579239
85.104934 -69.311783
85.105657 -69.243408
85.142888 -69.556831
85.147967 -68.117111
85.153858 -69.320625
85.203354 -69.280922
85.240855 -69.258659
85.246491 -69.343178
85.334992 -69.085365
85.44976 -67.424591
85.480018 -66.739258
85.497118 -69.729179
85.498134 -67.343369
85.535084 -69.211502
85.538861 -68.458649
85.560769 -68.51284
85.621564 -67.328308
85.655485 -70.784775
85.854866 -69.248528
85.947186 -66.585823
86.129225 -69.337624
86.252525 -67.176193
86.46637 -67.240532
87.196465 -70.560646
88.296034 -69.328865
