ra_1,dec_1,2MASS,Jmag,Jmag_err,Hmag,Hmag_err,Kmag,Kmag_err,Qflg,Rflg,Bflg,Cflg,Xflg,Aflg,J_org,K_org,SOURCE_ID,ra_2,dec_2,parallax,pmra,pmdec,pm,ra_error,dec_error,parallax_error,parallax_over_error,pmra_error,pmdec_error,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,ruwe,astrometric_params_solved,astrometric_sigma5d_max,duplicated_source,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_g_mean_flux,phot_bp_mean_flux,phot_rp_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,Separation,covariance
84.454298,-69.085632,05374903-6905082,10.866431085043988,0.021,10.862,0.025,10.696454545454545,0.023,AAA,222,111,000,0,0,10.947,10.731,4657692338057418624,84.45433122146699,-69.08561327179754,-0.023188087660402475,1.7062951470119354,0.6565915076263071,1.82826566696167,0.016315335407853127,0.016865907236933708,0.01657745987176895,-1.3987720012664795,0.02245941571891308,0.021835722029209137,-6.919989109039307,751.1617431640625,0.14055748283863068,16.357017517089844,0.7235922813415527,31,0.03170868754386902,false,11.367316246032715,11.432212829589844,11.208963394165039,534589.1216079921,365200.9331731921,260359.06566480658,702.31298828125,761.18359375,1236.57763671875,295.3320007324219,857.7911987304688,303.52264404296875,1.170169711112976,0,0.2232494354248047,0.0648965835571289,0.15835285186767578,0.07980193483679794,1.112763711977293
84.539893,-69.105934,05380957-6906213,9.19743108504399,0.023,9.088,0.025,8.933454545454545,0.023,AAA,222,111,000,0,0,9.278,8.968,4657680513972093952,84.53995039064851,-69.10591865154424,0.0001965630742169367,1.7124988194692126,0.5630513819157247,1.8026865720748901,0.012351243756711483,0.012267512269318104,0.01220295112580061,0.01610783115029335,0.01680123619735241,0.01590113341808319,-5.629623889923096,463.7004089355469,0.07045086473226547,3.974987030029297,0.7760255932807922,31,0.0235164612531662,false,10.10445499420166,10.31351375579834,9.723722457885742,1710664.5841327766,1023320.2056417603,1022514.0130596776,3293.6416015625,519.3839721679688,6399.16357421875,159.91468811035156,6161.22265625,165.9595947265625,1.1959295272827148,0,0.5897912979125977,0.2090587615966797,0.38073253631591797,0.09210015754547686,0.6805858193050548
84.576233,-69.067322,05381829-6904023,12.34143108504399,0.047,12.33,0.054,12.257454545454545,0.063,AAA,222,111,ccc,0,0,12.422,12.292,4657686359440941696,84.57630422935497,-69.06728971749062,0.048150295360890445,1.7666974143036667,0.19381102223427393,1.7772964239120483,0.029055535793304443,0.02945016138255596,0.02841179259121418,1.694729208946228,0.03960789367556572,0.04086119681596756,28.141841888427734,2159.9326171875,0.3009297251701355,63.30171203613281,2.3849129676818848,31,0.058675941079854965,false,13.161443710327148,13.19972038269043,12.846063613891602,102416.33842551928,71701.60582536623,57641.16733916543,81.06214141845703,1263.429931640625,186.59844970703125,384.25616455078125,112.01492309570312,514.584716796875,1.2629115581512451,0,0.3536567687988281,0.03827667236328125,0.3153800964355469,0.14798454479756795,0.19214836313929945
84.564034,-69.067642,05381536-6904035,11.773431085043988,0.037,11.676,0.041,11.573454545454545,0.039,AAA,222,111,000,0,0,11.854,11.608,4657686561288886144,84.56406330156678,-69.06765624941892,0.046053387670621226,1.7242599096291273,0.6304874214905689,1.8359158039093018,0.017558103427290916,0.017161672934889793,0.017016969621181488,2.7063214778900146,0.023930158466100693,0.022545423358678818,6.1509270668029785,804.6124267578125,0.15513643622398376,18.889328002929688,1.262412667274475,31,0.03361131623387337,false,12.750076293945312,12.887524604797363,12.388036727905273,149594.69501483557,95588.83894758522,87890.80598260686,57.6120491027832,2596.5869140625,191.41436767578125,499.3817443847656,143.315185546875,613.269287109375,1.2265117168426514,0,0.49948787689208984,0.13744831085205078,0.36203956604003906,0.06365326379820145,0.9322322297215974
84.654044,-69.085487,05383697-6905077,11.49843108504399,0.036,11.48,0.038,11.349454545454545,0.043,AAA,222,111,000,2,0,11.579,11.384,4657686286410997504,84.6540322087993,-69.08551742101358,-0.013360339039210864,1.7654307206740496,0.7615358860801996,1.9226758480072021,0.018468454480171204,0.017341598868370056,0.01732146181166172,-0.7713170647621155,0.02579837664961815,0.023532940074801445,1.702973484992981,1024.009033203125,0.16199436783790588,22.875864028930664,1.0708507299423218,31,0.03600086271762848,false,12.002825736999512,12.064948081970215,11.775306701660156,297725.8264152027,203909.52124704496,154538.05339347525,332.3887939453125,895.715576171875,798.6248779296875,255.32577514648438,570.7111206054688,270.78155517578125,1.2039519548416138,0,0.2896413803100586,0.062122344970703125,0.22751903533935547,0.11055898718309905,1.6438104858819318
84.65058,-69.099403,05383613-6905578,10.666431085043989,0.023,10.567,0.021,10.407454545454545,0.02,AAA,222,111,000,2,0,10.747,10.442,4657680410895734784,84.65057192153854,-69.09943372834945,0.007372619332799681,1.7059772977552325,0.6219575140382283,1.8158165216445923,0.015321159735321999,0.015984829515218735,0.01477862149477005,0.4988705813884735,0.022236766293644905,0.02120518684387207,-0.695331335067749,826.1275634765625,0.1171582043170929,11.51312255859375,0.9700222611427307,31,0.03238246589899063,false,11.641526222229004,11.836270332336426,11.255587577819824,415275.3750131637,251714.81986017482,249415.42630031504,552.4070434570312,751.756103515625,1080.645751953125,232.9300079345703,986.0816040039062,252.93588256835938,1.2067420482635498,0,0.5806827545166016,0.19474411010742188,0.3859386444091797,0.11110752593192087,0.9448552920781305
84.678093,-69.095123,05384274-6905424,11.06343108504399,0.049,11.05,0.062,10.942454545454545,0.03,AAA,222,111,000,2,0,11.144,10.977,4657685534828270976,84.67808923717901,-69.09516855397553,-0.060215871567162293,1.784178513277,0.6979724045646404,1.9158440828323364,0.019246742129325867,0.018066709861159325,0.018319321796298027,-3.2870140075683594,0.027540462091565132,0.024281635880470276,0.4851762354373932,962.4073486328125,0.16873383522033691,24.839017868041992,1.019439458847046,31,0.03880811482667923,false,11.735342979431152,11.80608081817627,11.452937126159668,380898.72116925084,258812.15544894955,207961.6392171527,491.0213928222656,775.7273559570312,952.0833129882812,271.83770751953125,816.1292114257812,254.81460571289062,1.2254538536071777,0,0.35314369201660156,0.07073783874511719,0.2824058532714844,0.16406552669382157,1.2181052546912416
84.668894,-69.099213,05384053-6905571,11.122431085043988,0.088,11.052,0.109,10.733454545454546,0.072,EEE,222,111,000,2,0,11.203,10.768,4657685534828221824,84.66894142648619,-69.09923379249246,-0.10730862433827343,1.698364015463461,0.4630434479432164,1.760354995727539,0.05153403803706169,0.06113889440894127,0.05397770181298256,-1.9880176782608032,0.07384784519672394,0.08296018838882446,44.24980163574219,7635.7646484375,0.5841690301895142,248.5426788330078,3.3409335613250732,31,0.12099215388298035,false,12.599479675292969,12.516692161560059,12.093843460083008,171852.03954140216,134505.43936269387,115244.68802861423,447.4378356933594,384.08026123046875,1521.619384765625,88.39624786376953,1090.8909912109375,105.64271545410156,1.453285813331604,0,0.4228487014770508,-0.08278751373291016,0.5056362152099609,0.09650383128859193,0.41709384545668016
84.676472,-69.082802,05384235-6904580,11.427431085043988,0.024,11.409,0.021,11.310454545454546,0.019,AAA,222,111,000,2,0,11.508,11.345,4657685564856502528,84.67649675984077,-69.08282924649693,-0.04857581336840483,1.8315698101582008,0.7132765138784298,1.965556263923645,0.02617412991821766,0.02376800961792469,0.025016186758875847,-1.9417752027511597,0.034241244196891785,0.03221201151609421,6.927219867706299,1740.471923828125,0.24576690793037415,52.157630920410156,1.3135263919830322,31,0.04811736196279526,false,11.903244972229004,11.956039428710938,11.726478576660156,326323.8020121762,225424.57699602438,161646.62550025867,215.60952758789062,1513.494384765625,770.452392578125,292.5872802734375,586.9119262695312,275.41888427734375,1.1861568689346313,0,0.22956085205078125,0.052794456481933594,0.17676639556884766,0.10312049801896042,1.3402078594126932
84.673399,-69.087212,05384161-6905139,11.22243108504399,0.049,11.104,0.059,10.747454545454545,0.031,AAA,222,111,000,2,0,11.303,10.782,4657685569167442432,84.6733401833933,-69.08706825782295,-0.06153323114753154,1.6394507324492458,0.7123436274602829,1.787521243095398,0.024049462750554085,0.023413006216287613,0.0230659618973732,-2.6677069664001465,0.032451827079057693,0.030502447858452797,4.836002826690674,1424.2796630859375,0.2186473309993744,44.024471282958984,1.2163300514221191,31,0.04642683267593384,false,12.163398742675781,11.948790550231934,11.79098892211914,256795.50745721004,226934.51947416225,152322.0315356596,319.4302062988281,803.9174194335938,4463.0400390625,50.84751892089844,2783.4169921875,54.72483444213867,1.4768816232681274,0,0.15780162811279297,-0.21460819244384766,0.3724098205566406,0.5229621805436576,1.6845087282201556
84.671604,-69.086929,05384118-6905129,11.224431085043989,,14.029,0.286,10.935454545454546,,UDU,20,10,0c0,2,0,11.305,10.97,4657685564856500480,84.67138551324193,-69.08700700011669,0.10278031871713217,1.8351678064725783,0.08802250373416419,1.8372775316238403,0.042715251445770264,0.03964903578162193,0.041838716715574265,2.4565839767456055,0.05481213331222534,0.058721620589494705,5.39518404006958,1081.2354736328125,0.3731597363948822,31.59165382385254,1.2508569955825806,95,0.0834839716553688,false,14.645833015441895,14.355486869812012,14.27564525604248,26098.376563693262,24729.893131773562,15448.98975984806,35.34316635131836,738.427734375,1143.8121337890625,21.620590209960938,1185.49169921875,13.03171443939209,1.539516568183899,0,0.07984161376953125,-0.2903461456298828,0.37018775939941406,0.39708334358002795,0.3479096982834983
84.684357,-69.101624,05384424-6906058,11.975431085043988,0.024,11.789,0.05,11.504454545454545,0.038,AAA,222,111,c00,2,0,12.056,11.539,4657685534828257792,84.68440162408974,-69.10166575923037,0.026945806896088116,1.8477677842724798,0.4899874073062466,1.9116311073303223,0.020071715116500854,0.020921293646097183,0.02048328146338463,1.315502405166626,0.027703633531928062,0.0275686327368021,4.869524002075195,914.8501586914062,0.18727539479732513,23.19721221923828,1.2106391191482544,31,0.03973733261227608,false,12.957327842712402,13.015949249267578,12.536032676696777,123599.15180017005,84925.32664289992,76691.15416114597,151.84564208984375,813.9789428710938,268.77154541015625,315.97589111328125,242.87046813964844,315.769775390625,1.3075857162475586,0,0.4799165725708008,0.05862140655517578,0.421295166015625,0.16088469009633852,0.29723303616866414
84.674554,-69.103889,05384189-6906140,11.060431085043989,,12.149,0.104,10.820454545454545,,UEU,20,10,0c0,2,0,11.141,10.855,4657679659312965632,84.6744593678116,-69.1040240132038,0.1846982017488635,1.9807327536908148,0.9008674376711429,2.1759743690490723,0.051430799067020416,0.14865390956401825,0.05216614902019501,3.5405757427215576,0.06448739767074585,0.1742437779903412,1.16240394115448,223.10511779785156,0.16972991824150085,5.272002696990967,1.0769599676132202,95,0.28953588008880615,false,14.44821548461914,,,31308.365257709254,,,106.08183288574219,295.13409423828125,,,,,,2,,,,0.5010058863649094,2.91095291825299
84.680012,-69.104057,05384320-6906146,12.301431085043989,0.087,12.549,0.129,12.071454545454545,0.079,EEE,222,111,ccc,2,0,12.382,12.106,4657679659312999296,84.68003390293559,-69.10402931146766,0.04364462576525331,1.62096434509605,0.5360998091083543,1.7073161602020264,0.025454692542552948,0.025576084852218628,0.02475881576538086,1.7627912759780884,0.03763560205698013,0.034815143793821335,11.41877269744873,1115.8092041015625,0.22823238372802734,28.85423469543457,1.5292881727218628,31,0.05305938422679901,false,13.352337837219238,13.182303428649902,12.91319751739502,85903.62634520528,72861.08462450212,54185.00273216572,63.22016143798828,1358.8011474609375,638.4855346679688,114.115478515625,620.2897338867188,87.3543472290039,1.4789373874664307,0,0.2691059112548828,-0.17003440856933594,0.43914031982421875,0.10357023897040185,1.0209149269127797
84.663114,-69.105888,05383914-6906211,11.58543108504399,,11.82,0.07,11.423454545454545,0.051,UAA,622,33,0cc,2,0,11.666,11.458,4657679654981424640,84.66312184108436,-69.10591373045045,0.028802912143341346,1.6803151666777134,0.5118796206412802,1.7565534114837646,0.016995051875710487,0.015156025066971779,0.015926362946629524,1.8085052967071533,0.021277396008372307,0.020691530779004097,9.307622909545898,564.0034790039062,0.09718982130289078,5.6741042137146,1.4360034465789795,31,0.03010866418480873,false,13.224257469177246,13.413145065307617,12.771683692932129,96659.29988068838,58905.89988164106,61728.36678269117,98.82886505126953,978.0472412109375,489.0975646972656,120.43793487548828,401.6007080078125,153.70582580566406,1.2480357885360718,0,0.6414613723754883,0.1888875961303711,0.4525737762451172,0.09317508427441978,0.6380543506902545
84.649854,-69.102509,05383596-6906090,12.06243108504399,0.047,12.036,0.074,11.983454545454546,0.057,AAA,222,222,ccc,2,0,12.143,12.018,4657680415225947008,84.64978160422172,-69.10256878718083,0.0026850210651128276,1.5593312693604438,0.6565907635308954,1.6919294595718384,0.015355640091001987,0.016653453931212425,0.014717480167746544,0.18243755400180817,0.02401711791753769,0.020704129710793495,-2.2396013736724854,468.7633056640625,0.09562329947948456,5.454947471618652,0.9021735191345215,31,0.03444688022136688,false,12.971636772155762,13.044207572937012,12.592540740966797,121980.94509894065,82743.51865566644,72801.7495384372,120.35591888427734,1013.5018310546875,1036.8101806640625,79.80584716796875,725.0836791992188,100.40461730957031,1.2751604318618774,0,0.45166683197021484,0.07257080078125,0.37909603118896484,0.23445236707999637,1.9336230686963625
84.689769,-69.096565,05384554-6905476,11.686431085043989,0.052,11.709,0.075,11.541454545454545,0.044,AAA,222,111,000,2,0,11.767,11.576,4657685530496770944,84.68993593635095,-69.09662807443318,-0.003487141178269787,1.9014371667470171,0.8273547922251772,2.073639154434204,0.019034693017601967,0.018393447622656822,0.01903577893972397,-0.1831887811422348,0.026423374190926552,0.02637113630771637,4.781577110290527,1040.336181640625,0.17502246797084808,26.570154190063477,1.2085981369018555,31,0.03742268681526184,false,12.469158172607422,12.452073097229004,12.155326843261719,193768.70555144225,142753.83904896613,108899.91524806133,214.66500854492188,902.65625,1354.45361328125,105.39588928222656,768.1973876953125,141.7603302001953,1.2987327575683594,0,0.29674625396728516,-0.01708507537841797,0.3138313293457031,0.3123089235097236,2.4089713085703037
84.737775,-69.10154,05385706-6906055,11.15843108504399,0.023,11.094,0.028,10.831454545454545,0.025,AAA,222,111,000,2,0,11.239,10.866,4657685500468567040,84.73780046062387,-69.10156891406808,-0.05728288057874511,1.786215492783925,0.7705304140208196,1.9453233480453491,0.017855290323495865,0.01782931759953499,0.0185516569763422,-3.08774995803833,0.02513713575899601,0.02614627219736576,-0.6585258841514587,863.77001953125,0.1629767268896103,22.127731323242188,0.9710150957107544,31,0.03762359544634819,false,11.821151733398438,11.91231632232666,11.595440864562988,351953.9871802213,234687.7374742925,182381.94270882945,219.32135009765625,1604.7410888671875,392.53472900390625,597.8776245117188,383.89544677734375,475.08233642578125,1.1850119829177856,0,0.3168754577636719,0.09116458892822266,0.22571086883544922,0.10910485018912751,1.7016042170897188
84.692281,-69.104744,05384614-6906170,13.019431085043989,0.072,13.21,0.31,12.980454545454545,0.177,ADC,222,111,ccc,2,0,13.1,13.015,4657685534828283904,84.6924297107696,-69.1048520653886,0.006002852395309198,1.7129990314214065,0.9105182521267097,1.9399508237838745,0.02166786603629589,0.02230841852724552,0.02248910441994667,0.2669226825237274,0.03069348819553852,0.029619496315717697,9.876564025878906,890.0576171875,0.18338865041732788,15.837403297424316,1.4515554904937744,31,0.04401041194796562,false,13.761148452758789,13.629176139831543,13.444555282592773,58950.48620461011,48277.68617767047,33215.13981382417,40.50459671020508,1455.40234375,512.0620727539062,94.28092193603516,311.6833190917969,106.56694793701172,1.3823944330215454,0,0.18462085723876953,-0.1319723129272461,0.3165931701660156,0.4333670291772218,2.9109033247259806
84.690442,-69.106178,05384570-6906222,11.500431085043989,0.038,11.478,0.035,11.333454545454545,0.03,AAA,222,111,000,2,0,11.581,11.368,4657679659311713024,84.69038530003877,-69.10626644364724,-0.1463128227436566,1.6653767932459864,0.782212736314432,1.839928388595581,0.02832101285457611,0.02928686887025833,0.029481148347258568,-4.962928295135498,0.040091272443532944,0.0382721982896328,20.611713409423828,2352.449462890625,0.30854183435440063,79.27205657958984,1.9705432653427124,31,0.056470587849617004,false,12.40804672241211,12.439766883850098,12.022953033447266,204987.8171545386,144381.05459047377,123020.4104440366,168.30052185058594,1217.98681640625,1474.913818359375,97.89118194580078,1019.9158935546875,120.61819458007812,1.304474949836731,0,0.41681385040283203,0.03172016143798828,0.38509368896484375,0.3266130396246538,2.00347380351675
